Generation,Execution,Best Fitness
74,3,9.592326932761353e-14
75,3,5.684341886080802e-14
76,3,5.684341886080802e-14
77,3,7.105427357601002e-15
78,3,7.105427357601002e-15
79,3,0.0
80,3,0.0
81,3,0.0
82,3,0.0
83,3,0.0
84,3,0.0
85,3,0.0
86,3,0.0
87,3,0.0
88,3,0.0
89,3,0.0
90,3,0.0
91,3,0.0
92,3,0.0
93,3,0.0
94,3,0.0
95,3,0.0
96,3,0.0
97,3,0.0
98,3,0.0
99,3,0.0
0,4,10.597921046414532
1,4,8.599332936551257
2,4,8.599332936551257
3,4,4.641590021685108
4,4,4.447428185369441
5,4,4.447428185369441
6,4,4.408019563252589
7,4,4.408019563252589
8,4,3.433539485798857
9,4,1.3738913178073346
10,4,1.3738913178073346
11,4,1.3738913178073346
12,4,1.0551923479697507
13,4,1.0551923479697507
14,4,0.18889186130107305
15,4,0.18889186130107305
16,4,0.18889186130107305
17,4,0.18889186130107305
18,4,0.18889186130107305
19,4,0.13815161920126684
20,4,0.1054475846065337
21,4,0.1054475846065337
22,4,0.1054475846065337
23,4,0.07528641379167311
24,4,0.07528641379167311
25,4,0.044995248137965405
26,4,0.00906156427236482
27,4,0.00906156427236482
28,4,0.003938012741173225
29,4,0.003938012741173225
30,4,0.003938012741173225
31,4,0.0007503617185093958
32,4,0.0001797744759493014
33,4,0.0001797744759493014
34,4,0.00012098283738026794
35,4,0.00012098283738026794
36,4,2.3696784431592732e-05
37,4,2.3696784431592732e-05
38,4,1.395116795777085e-05
39,4,7.366343293568889e-06
40,4,4.507060740621682e-06
41,4,4.507060740621682e-06
42,4,2.9373709651281388e-06
43,4,6.896640449838287e-07
44,4,1.5709600376112576e-07
45,4,1.5709600376112576e-07
46,4,1.1637373376061078e-07
47,4,1.1637373376061078e-07
48,4,1.1637373376061078e-07
49,4,3.419087590827985e-08
50,4,4.29906776844291e-10
51,4,4.29906776844291e-10
52,4,4.29906776844291e-10
53,4,4.29906776844291e-10
54,4,4.29906776844291e-10
55,4,4.29906776844291e-10
56,4,1.2887113598480937e-10
57,4,8.139977580867708e-11
58,4,8.139977580867708e-11
59,4,8.139977580867708e-11
60,4,8.139977580867708e-11
61,4,5.613287612504791e-13
62,4,5.613287612504791e-13
63,4,5.613287612504791e-13
64,4,5.613287612504791e-13
65,4,5.613287612504791e-13
66,4,5.613287612504791e-13
67,4,5.613287612504791e-13
68,4,5.613287612504791e-13
69,4,5.613287612504791e-13
70,4,5.613287612504791e-13
71,4,5.613287612504791e-13
72,4,5.613287612504791e-13
73,4,5.613287612504791e-13
74,4,1.4210854715202004e-14
75,4,1.4210854715202004e-14
76,4,1.4210854715202004e-14
77,4,0.0
78,4,0.0
79,4,0.0
80,4,0.0
81,4,0.0
82,4,0.0
83,4,0.0
84,4,0.0
85,4,0.0
86,4,0.0
87,4,0.0
88,4,0.0
89,4,0.0
90,4,0.0
91,4,0.0
92,4,0.0
93,4,0.0
94,4,0.0
95,4,0.0
96,4,0.0
97,4,0.0
98,4,0.0
99,4,0.0
