Generation,Execution,Best Fitness
35,1,-6.8715922643997605
36,1,-6.8715922643997605
37,1,-6.871835979934327
38,1,-6.871835979934327
39,1,-6.890263618602315
40,1,-6.890263618602315
41,1,-6.890263618602315
42,1,-6.890263618602315
43,1,-6.890263618602315
44,1,-6.903785029901564
45,1,-6.903785029901564
46,1,-6.903785029901564
47,1,-6.905675011094341
48,1,-6.90620689791911
49,1,-6.90620689791911
50,1,-6.90719440786399
51,1,-6.90719440786399
52,1,-6.90719440786399
53,1,-6.90719440786399
54,1,-6.907587451488998
55,1,-6.907587451488998
56,1,-6.907732073012409
57,1,-6.907732073012409
58,1,-6.907732073012409
59,1,-6.907732073012409
60,1,-6.907744740741696
61,1,-6.907744740741696
62,1,-6.907744740741696
63,1,-6.907744740741696
64,1,-6.907744740741696
65,1,-6.907744740741696
66,1,-6.907748922528554
67,1,-6.907748922528554
68,1,-6.907748922528554
69,1,-6.907753495666057
70,1,-6.907753495666057
71,1,-6.90775424716341
72,1,-6.90775424716341
73,1,-6.907754726484707
74,1,-6.907754726484707
75,1,-6.907754893510245
76,1,-6.907754893510245
77,1,-6.907754893510245
78,1,-6.907754893510245
79,1,-6.907754893510245
80,1,-6.907754893510245
81,1,-6.907754893510245
82,1,-6.907754893510245
83,1,-6.907754893510245
84,1,-6.907754893510245
85,1,-6.907754893510245
86,1,-6.907754938375673
87,1,-6.907754938375673
88,1,-6.907754938375673
89,1,-6.907754938375673
90,1,-6.907754938375673
91,1,-6.907754938375673
92,1,-6.907754938375673
93,1,-6.907754938375673
94,1,-6.907754938375673
95,1,-6.907754939136964
96,1,-6.907754939136964
97,1,-6.907754939136964
98,1,-6.907754939136964
99,1,-6.907754939136964
0,2,-5.115152001775197
1,2,-5.115152001775197
2,2,-5.115152001775197
3,2,-5.115152001775197
4,2,-5.115152001775197
5,2,-5.115152001775197
6,2,-5.115152001775197
7,2,-5.115152001775197
8,2,-5.115152001775197
9,2,-5.115152001775197
10,2,-5.115152001775197
11,2,-5.325893738759515
12,2,-5.325893738759515
13,2,-5.325893738759515
14,2,-5.325893738759515
15,2,-5.716868815245352
16,2,-5.716868815245352
17,2,-5.7968048514737385
18,2,-5.7968048514737385
19,2,-5.7968048514737385
20,2,-5.7968048514737385
21,2,-6.12181918317374
22,2,-6.418424462598084
23,2,-6.418424462598084
24,2,-6.454932415320248
25,2,-6.454932415320248
26,2,-6.640305774149922
27,2,-6.684060771112378
28,2,-6.818607549870301
29,2,-6.818607549870301
30,2,-6.902516362517554
31,2,-6.902516362517554
32,2,-6.902516362517554
33,2,-6.902516362517554
34,2,-6.902516362517554
35,2,-6.902516362517554
36,2,-6.902516362517554
37,2,-6.902516362517554
38,2,-6.902516362517554
39,2,-6.902516362517554
40,2,-6.906897667000722
41,2,-6.906897667000722
42,2,-6.906897667000722
43,2,-6.906897667000722
44,2,-6.906897667000722
45,2,-6.906897667000722
46,2,-6.907351961195304
47,2,-6.907351961195304
48,2,-6.907351961195304
49,2,-6.907378330521067
50,2,-6.907378330521067
51,2,-6.907378330521067
52,2,-6.907378330521067
53,2,-6.907615142332454
54,2,-6.907615142332454
55,2,-6.907615142332454
56,2,-6.907615142332454
57,2,-6.907615142332454
58,2,-6.907647675051579
59,2,-6.907647675051579
60,2,-6.907652060840531
61,2,-6.907696128083885
62,2,-6.907696128083885
63,2,-6.907696128083885
64,2,-6.907696128083885
65,2,-6.907696128083885
66,2,-6.907696128083885
67,2,-6.907704565802724
68,2,-6.907704565802724
69,2,-6.907704565802724
70,2,-6.907704565802724
71,2,-6.907715564241134
72,2,-6.907715564241134
73,2,-6.907715564241134
74,2,-6.907715564241134
75,2,-6.907715564241134
76,2,-6.907715564241134
77,2,-6.907715564241134
78,2,-6.907715564241134
79,2,-6.907715564241134
80,2,-6.907715564241134
81,2,-6.907715564241134
82,2,-6.907715819622285
83,2,-6.907737426229502
84,2,-6.907737426229502
85,2,-6.907737426229502
86,2,-6.907737426229502
87,2,-6.907741603201528
88,2,-6.907742784236823
89,2,-6.907742784236823
90,2,-6.907742784236823
91,2,-6.907742784236823
92,2,-6.907742784236823
93,2,-6.907742784236823
94,2,-6.907744805590256
95,2,-6.907744805590256
96,2,-6.907744805590256
97,2,-6.907744805590256
98,2,-6.907744805590256
99,2,-6.907744805590256
0,3,-1.596553056966553
1,3,-3.6035555189976662
2,3,-3.88429433181411
3,3,-3.88429433181411
4,3,-3.88429433181411
5,3,-3.88429433181411
6,3,-3.88429433181411
7,3,-3.88429433181411
8,3,-3.88429433181411
9,3,-3.88429433181411
10,3,-5.471009348221868
11,3,-6.108199202549672
12,3,-6.108199202549672
13,3,-6.108199202549672
14,3,-6.209106412907149
15,3,-6.209106412907149
16,3,-6.209106412907149
17,3,-6.230021787964924
18,3,-6.230021787964924
19,3,-6.792769573141974
20,3,-6.792769573141974
21,3,-6.792769573141974
22,3,-6.792769573141974
23,3,-6.792769573141974
24,3,-6.853857253146336
25,3,-6.853857253146336
26,3,-6.853857253146336
27,3,-6.889667752383453
28,3,-6.889667752383453
29,3,-6.8962292818576305
30,3,-6.8962292818576305
31,3,-6.8962292818576305
32,3,-6.8962292818576305
33,3,-6.905346424036482
34,3,-6.905346424036482
35,3,-6.906591877084197
36,3,-6.906591877084197
37,3,-6.906591877084197
38,3,-6.907168786726508
39,3,-6.907168786726508
40,3,-6.907168786726508
41,3,-6.907285065797292
42,3,-6.907285065797292
43,3,-6.907533236326915
44,3,-6.907533236326915
45,3,-6.907533236326915
46,3,-6.907533236326915
47,3,-6.907533236326915
48,3,-6.907533236326915
49,3,-6.907687082815804
50,3,-6.907687082815804
51,3,-6.907687082815804
52,3,-6.907687082815804
53,3,-6.907687778602536
54,3,-6.907693062875633
55,3,-6.907693062875633
56,3,-6.9076935279195055
57,3,-6.9076935279195055
58,3,-6.907696532331812
59,3,-6.907697479775431
60,3,-6.907698073378245
61,3,-6.907701276128084
62,3,-6.90770543814369
63,3,-6.90770543814369
64,3,-6.907740047210264
65,3,-6.907740047210264
66,3,-6.907740047210264
67,3,-6.907740047210264
68,3,-6.907740047210264
69,3,-6.907740047210264
70,3,-6.907740047210264
71,3,-6.907740047210264
72,3,-6.907740275407052
73,3,-6.907740275407052
74,3,-6.907746784112873
75,3,-6.907746784112873
76,3,-6.907746784112873
77,3,-6.907746784112873
78,3,-6.907746784112873
79,3,-6.907746784112873
80,3,-6.907746784112873
81,3,-6.907746784112873
82,3,-6.907746784112873
83,3,-6.907746784112873
84,3,-6.9077518175058445
85,3,-6.9077518175058445
86,3,-6.907753383634875
87,3,-6.907753383634875
88,3,-6.907753383634875
89,3,-6.907753383634875
90,3,-6.90775349203458
91,3,-6.90775349203458
92,3,-6.90775349203458
93,3,-6.90775349203458
94,3,-6.90775349203458
95,3,-6.907753496995247
96,3,-6.90775350336509
97,3,-6.90775350336509
98,3,-6.907753639960827
99,3,-6.90775364193773
0,4,-4.089282833959185
1,4,-4.089282833959185
2,4,-4.089282833959185
3,4,-4.384527811475571
4,4,-4.384527811475571
5,4,-4.384527811475571
6,4,-4.384527811475571
7,4,-4.427574762332873
8,4,-4.849432721580688
9,4,-4.849432721580688
10,4,-5.799691131856324
11,4,-6.008626012615451
12,4,-6.008626012615451
13,4,-6.282859865411348
14,4,-6.459430629492048
15,4,-6.459430629492048
16,4,-6.459430629492048
17,4,-6.459430629492048
18,4,-6.459430629492048
19,4,-6.459430629492048
20,4,-6.509101400626301
21,4,-6.526609667070627
22,4,-6.526609667070627
23,4,-6.526609667070627
24,4,-6.650139752139859
25,4,-6.881637132193526
26,4,-6.881637132193526
27,4,-6.89518209925923
28,4,-6.89518209925923
29,4,-6.89518209925923
30,4,-6.89518209925923
31,4,-6.899196535498258
32,4,-6.899196535498258
33,4,-6.906514724254373
34,4,-6.906514724254373
35,4,-6.906514724254373
36,4,-6.906514724254373
37,4,-6.906514724254373
38,4,-6.906514724254373
39,4,-6.906920452724312
40,4,-6.907450502247609
41,4,-6.907468617860089
42,4,-6.907468617860089
43,4,-6.907468617860089
44,4,-6.907468617860089
45,4,-6.907704781985484
46,4,-6.907704781985484
47,4,-6.907704781985484
48,4,-6.907704781985484
49,4,-6.907733345427138
50,4,-6.907733345427138
51,4,-6.907733345427138
52,4,-6.90774389278052
53,4,-6.90774389278052
54,4,-6.90774389278052
55,4,-6.90774389278052
56,4,-6.90774389278052
57,4,-6.90774389278052
58,4,-6.90774389278052
59,4,-6.90774389278052
60,4,-6.90774389278052
61,4,-6.90774389278052
62,4,-6.907744841510205
63,4,-6.907744841510205
64,4,-6.907744841510205
65,4,-6.907744841510205
66,4,-6.907746221227579
67,4,-6.907746652236062
68,4,-6.907746652236062
69,4,-6.907746652236062
70,4,-6.907747490181419
71,4,-6.907749027963276
72,4,-6.907749796840748
73,4,-6.907749796840748
74,4,-6.907749796840748
75,4,-6.907749796840748
76,4,-6.9077498456405415
77,4,-6.9077498456405415
78,4,-6.9077498456405415
79,4,-6.9077498456405415
80,4,-6.9077498456405415
81,4,-6.9077498456405415
82,4,-6.9077498456405415
83,4,-6.9077498456405415
84,4,-6.9077498456405415
85,4,-6.907750106521384
86,4,-6.90775027180803
87,4,-6.90775027180803
88,4,-6.90775027180803
89,4,-6.90775027180803
90,4,-6.9077503798639786
91,4,-6.9077503798639786
92,4,-6.9077503798639786
93,4,-6.9077503798639786
94,4,-6.9077503798639786
95,4,-6.907750694063308
96,4,-6.907750694063308
97,4,-6.907750694063308
98,4,-6.907750694063308
99,4,-6.907750694063308
