Generation,Execution,Best Fitness
10,3,0.01626507717850641
11,3,0.01626507717850641
12,3,0.0016533434150848925
13,3,0.001647493959393394
14,3,0.001647493959393394
15,3,0.001647493959393394
16,3,0.001647493959393394
17,3,0.001647493959393394
18,3,0.001647493959393394
19,3,0.000355475314278488
20,3,0.000355475314278488
21,3,0.000355475314278488
22,3,0.0002679538953262889
23,3,0.0002679538953262889
24,3,0.0002679538953262889
25,3,0.0002679538953262889
26,3,0.0002679538953262889
27,3,0.0002679538953262889
28,3,0.00016991238694537525
29,3,0.0001635568456531317
30,3,0.00014118685305588462
31,3,0.00014118685305588462
32,3,0.00013885680021556216
33,3,0.00010039324986311638
34,3,8.609959682761415e-05
35,3,4.146216714702555e-05
36,3,4.146216714702555e-05
37,3,4.146216714702555e-05
38,3,3.3340020753824694e-05
39,3,3.3340020753824694e-05
40,3,3.3340020753824694e-05
41,3,3.3340020753824694e-05
42,3,3.3340020753824694e-05
43,3,2.1617962580545877e-05
44,3,2.1617962580545877e-05
45,3,5.6827039091182885e-06
46,3,5.6827039091182885e-06
47,3,5.6827039091182885e-06
48,3,5.6827039091182885e-06
49,3,5.6827039091182885e-06
50,3,5.6827039091182885e-06
51,3,5.390572790024951e-06
52,3,5.390572790024951e-06
53,3,5.264648128843825e-06
54,3,5.264648128843825e-06
55,3,5.069361802031525e-06
56,3,5.069361802031525e-06
57,3,4.900629480763095e-06
58,3,4.851008068302659e-06
59,3,4.846924307932077e-06
60,3,4.839333151054355e-06
61,3,4.820340635169987e-06
62,3,4.800083595067711e-06
63,3,4.776808202815177e-06
64,3,4.757181281588457e-06
65,3,4.750583279856976e-06
66,3,4.736835445317815e-06
67,3,4.671485902609922e-06
68,3,4.623672244093484e-06
69,3,4.573693524852306e-06
70,3,4.549053474154985e-06
71,3,4.536826890323408e-06
72,3,4.530573783956811e-06
73,3,4.52649003867744e-06
74,3,1.5658350340986304e-06
75,3,1.5658350340986304e-06
76,3,1.5658350340986304e-06
77,3,1.5658350340986304e-06
78,3,1.5658350340986304e-06
79,3,1.5658350340986304e-06
80,3,1.5658350340986304e-06
81,3,1.5658350340986304e-06
82,3,1.5658350340986304e-06
83,3,1.5658350340986304e-06
84,3,1.5658350340986304e-06
85,3,1.5658350340986304e-06
86,3,1.5658350340986304e-06
87,3,1.5658350340986304e-06
88,3,1.5658350340986304e-06
89,3,1.5658350340986304e-06
90,3,1.5658350340986304e-06
91,3,1.5195158619890258e-06
92,3,1.5195158619890258e-06
93,3,1.5195158619890258e-06
94,3,1.5195158619890258e-06
95,3,1.5195158619890258e-06
96,3,1.5195158619890258e-06
97,3,3.7379754596091527e-07
98,3,3.7379754596091527e-07
99,3,3.7379754596091527e-07
0,4,0.3048081855671023
1,4,0.3048081855671023
2,4,0.19827250279474493
3,4,0.07775570349281635
4,4,0.07501772641594165
5,4,0.07501772641594165
6,4,0.07501772641594165
7,4,0.07501772641594165
8,4,0.07501772641594165
9,4,0.07071906184969308
10,4,0.0701972148336861
11,4,0.0701972148336861
12,4,0.0701972148336861
13,4,0.0009923530531045581
14,4,0.0009923530531045581
15,4,0.0009923530531045581
16,4,0.0009923530531045581
17,4,0.0009923530531045581
18,4,0.0009923530531045581
19,4,0.0009923530531045581
20,4,0.0009923530531045581
21,4,0.0009923530531045581
22,4,0.0009923530531045581
23,4,0.0009923530531045581
24,4,0.0009923530531045581
25,4,0.00024077246512493037
26,4,0.00024077246512493037
27,4,0.00024077246512493037
28,4,0.00024077246512493037
29,4,1.6817327314851474e-05
30,4,1.6817327314851474e-05
31,4,1.6817327314851474e-05
32,4,1.6817327314851474e-05
33,4,1.6817327314851474e-05
34,4,1.6817327314851474e-05
35,4,1.6817327314851474e-05
36,4,1.6817327314851474e-05
37,4,1.6817327314851474e-05
38,4,1.6817327314851474e-05
39,4,1.6817327314851474e-05
40,4,1.6817327314851474e-05
41,4,1.2341850386913945e-05
42,4,7.529049542279879e-07
43,4,7.529049542279879e-07
44,4,7.529049542279879e-07
45,4,7.529049542279879e-07
46,4,7.529049542279879e-07
47,4,7.529049542279879e-07
48,4,7.529049542279879e-07
49,4,7.529049542279879e-07
50,4,7.529049542279879e-07
51,4,7.529049542279879e-07
52,4,7.529049542279879e-07
53,4,7.529049542279879e-07
54,4,7.529049542279879e-07
55,4,7.529049542279879e-07
56,4,7.529049542279879e-07
57,4,5.965366245491856e-07
58,4,5.965366245491856e-07
59,4,4.153265669946172e-07
60,4,4.153265669946172e-07
61,4,3.623654882039369e-07
62,4,3.623654882039369e-07
63,4,3.623654882039369e-07
64,4,3.623654882039369e-07
65,4,3.623654882039369e-07
66,4,3.4127965802913865e-07
67,4,3.1504305589079815e-07
68,4,2.9964436583784725e-07
69,4,9.813060686719908e-08
70,4,9.813060686719908e-08
71,4,9.813060686719908e-08
72,4,9.813060686719908e-08
73,4,7.984666720857164e-08
74,4,7.984666720857164e-08
75,4,7.984666720857164e-08
76,4,7.984666720857164e-08
77,4,7.984666720857164e-08
78,4,7.984666720857164e-08
79,4,7.984666720857164e-08
80,4,7.984666720857164e-08
81,4,7.984666720857164e-08
82,4,7.984666720857164e-08
83,4,7.984666720857164e-08
84,4,7.984666720857164e-08
85,4,7.984666720857164e-08
86,4,7.952722521291141e-08
87,4,7.952722521291141e-08
88,4,7.952722521291141e-08
89,4,6.761884805674759e-08
90,4,6.655254016019619e-08
91,4,6.655254016019619e-08
92,4,6.655254016019619e-08
93,4,5.5042818685389355e-08
94,4,5.5042818685389355e-08
95,4,5.5042818685389355e-08
96,4,5.5042818685389355e-08
97,4,5.259200106517596e-08
98,4,5.259200106517596e-08
99,4,5.095351860112588e-08
