Generation,Execution,Best Fitness
49,1,-0.9349479325132809
50,1,-0.9349479325132809
51,1,-0.9349479325132809
52,1,-0.9349479325132809
53,1,-0.9349479325132809
54,1,-0.9349479325132809
55,1,-0.9349479325132809
56,1,-0.9349479325132809
57,1,-0.9809440351903138
58,1,-0.9809440351903138
59,1,-0.9809440351903138
60,1,-0.9809440351903138
61,1,-0.9908007636564043
62,1,-0.9908007636564043
63,1,-0.9908007636564043
64,1,-0.9908007636564043
65,1,-0.9908007636564043
66,1,-0.9908007636564043
67,1,-0.9908007636564043
68,1,-0.9919609056533534
69,1,-0.9919609056533534
70,1,-0.9919609056533534
71,1,-0.9919609056533534
72,1,-0.9919609056533534
73,1,-0.9919609056533534
74,1,-0.9919609056533534
75,1,-0.9919609056533534
76,1,-0.9919609056533534
77,1,-0.9935997025510687
78,1,-0.9935997025510687
79,1,-0.9935997025510687
80,1,-0.9935997025510687
81,1,-0.9935997025510687
82,1,-0.9935997025510687
83,1,-0.9935997025510687
84,1,-0.9935997025510687
85,1,-0.9935997025510687
86,1,-0.9935997025510687
87,1,-0.9935997025510687
88,1,-0.9935997025510687
89,1,-0.9935997025510687
90,1,-0.9935997025510687
91,1,-0.9963193267116054
92,1,-0.9963193267116054
93,1,-0.9963193267116054
94,1,-0.9963193267116054
95,1,-0.9963193267116054
96,1,-0.9963193267116054
97,1,-0.9974414940737942
98,1,-0.9974414940737942
99,1,-0.9974414940737942
0,2,8.927777992149593
1,2,1.615101877364078
2,2,1.572600970030419
3,2,1.572600970030419
4,2,1.572600970030419
5,2,1.572600970030419
6,2,1.572600970030419
7,2,1.572600970030419
8,2,1.572600970030419
9,2,1.572600970030419
10,2,0.646090719127763
11,2,0.646090719127763
12,2,-0.12682128133804604
13,2,-0.12682128133804604
14,2,-0.12682128133804604
15,2,-0.12682128133804604
16,2,-0.12682128133804604
17,2,-0.12682128133804604
18,2,-0.12682128133804604
19,2,-0.12682128133804604
20,2,-0.12682128133804604
21,2,-0.12682128133804604
22,2,-0.12682128133804604
23,2,-0.12682128133804604
24,2,-0.12682128133804604
25,2,-0.12682128133804604
26,2,-0.12682128133804604
27,2,-0.2815699908105236
28,2,-0.2815699908105236
29,2,-0.2815699908105236
30,2,-0.2815699908105236
31,2,-0.2815699908105236
32,2,-0.2815699908105236
33,2,-0.4131363180788423
34,2,-0.7399811652061958
35,2,-0.7399811652061958
36,2,-0.7399811652061958
37,2,-0.7399811652061958
38,2,-0.8284584716456805
39,2,-0.8284584716456805
40,2,-0.9536090771538042
41,2,-0.9536090771538042
42,2,-0.9536090771538042
43,2,-0.9536090771538042
44,2,-0.9536090771538042
45,2,-0.9536090771538042
46,2,-0.9536090771538042
47,2,-0.9536090771538042
48,2,-0.9536090771538042
49,2,-0.9536090771538042
50,2,-0.9597710130412331
51,2,-0.9597710130412331
52,2,-0.9597710130412331
53,2,-0.9597710130412331
54,2,-0.9597710130412331
55,2,-0.9597710130412331
56,2,-0.9597710130412331
57,2,-0.9597710130412331
58,2,-0.9597710130412331
59,2,-0.9722482305613037
60,2,-0.9722482305613037
61,2,-0.9722482305613037
62,2,-0.9722482305613037
63,2,-0.9722482305613037
64,2,-0.9742189469958343
65,2,-0.9742189469958343
66,2,-0.9742189469958343
67,2,-0.9742189469958343
68,2,-0.9742189469958343
69,2,-0.9742189469958343
70,2,-0.9742189469958343
71,2,-0.9810285559060019
72,2,-0.9810285559060019
73,2,-0.9810285559060019
74,2,-0.9810285559060019
75,2,-0.9810285559060019
76,2,-0.9810285559060019
77,2,-0.9810285559060019
78,2,-0.9810285559060019
79,2,-0.9810285559060019
80,2,-0.9835489732019519
81,2,-0.9835489732019519
82,2,-0.9835489732019519
83,2,-0.9906378771074927
84,2,-0.9906378771074927
85,2,-0.9906378771074927
86,2,-0.9906378771074927
87,2,-0.9906378771074927
88,2,-0.9906378771074927
89,2,-0.9906378771074927
90,2,-0.9906378771074927
91,2,-0.9906378771074927
92,2,-0.9906378771074927
93,2,-0.9906378771074927
94,2,-0.9906378771074927
95,2,-0.9973386838865335
96,2,-0.9973386838865335
97,2,-0.9973678110073874
98,2,-0.9973678110073874
99,2,-0.9973678110073874
0,3,3.0732815859762077
1,3,3.0732815859762077
2,3,3.0732815859762077
3,3,1.4437584586728929
4,3,1.4437584586728929
5,3,0.3797325379135177
6,3,0.3797325379135177
7,3,0.3797325379135177
8,3,0.3797325379135177
9,3,0.3797325379135177
10,3,0.3797325379135177
11,3,0.3797325379135177
12,3,-0.49360942113126016
13,3,-0.49360942113126016
14,3,-0.5648558725126438
15,3,-0.5648558725126438
16,3,-0.5648558725126438
17,3,-0.5648558725126438
18,3,-0.5648558725126438
19,3,-0.5648558725126438
20,3,-0.5648558725126438
21,3,-0.5648558725126438
22,3,-0.5648558725126438
23,3,-0.5648558725126438
24,3,-0.5648558725126438
25,3,-0.5648558725126438
26,3,-0.5648558725126438
27,3,-0.5648558725126438
28,3,-0.5648558725126438
29,3,-0.5648558725126438
30,3,-0.5648558725126438
31,3,-0.5648558725126438
32,3,-0.5648558725126438
33,3,-0.5648558725126438
34,3,-0.6303513451978537
35,3,-0.6787448274067516
36,3,-0.6787448274067516
37,3,-0.6787448274067516
38,3,-0.6787448274067516
39,3,-0.845164896018459
40,3,-0.845164896018459
41,3,-0.845164896018459
42,3,-0.845164896018459
43,3,-0.845164896018459
44,3,-0.845164896018459
45,3,-0.845164896018459
46,3,-0.910715811341905
47,3,-0.910715811341905
48,3,-0.910715811341905
49,3,-0.9268140490334078
50,3,-0.9268140490334078
51,3,-0.9486939644757653
52,3,-0.9486939644757653
53,3,-0.9486939644757653
54,3,-0.9486939644757653
55,3,-0.9486939644757653
56,3,-0.9486939644757653
57,3,-0.9486939644757653
58,3,-0.9590241168406567
59,3,-0.9590241168406567
60,3,-0.9637885341106693
61,3,-0.9637885341106693
62,3,-0.9637885341106693
63,3,-0.9637885341106693
64,3,-0.9761451541648112
65,3,-0.9761451541648112
66,3,-0.9761451541648112
67,3,-0.9761451541648112
68,3,-0.9761451541648112
69,3,-0.9761451541648112
70,3,-0.9761451541648112
71,3,-0.9761451541648112
72,3,-0.9761451541648112
73,3,-0.9761451541648112
74,3,-0.9761451541648112
75,3,-0.9761451541648112
76,3,-0.9761451541648112
77,3,-0.9761451541648112
78,3,-0.9761451541648112
79,3,-0.9761451541648112
80,3,-0.9761451541648112
81,3,-0.9787042232252131
82,3,-0.9787042232252131
83,3,-0.9787042232252131
84,3,-0.9787042232252131
85,3,-0.9787042232252131
86,3,-0.9787042232252131
87,3,-0.9804603670006251
88,3,-0.9804603670006251
89,3,-0.9804603670006251
90,3,-0.9804603670006251
91,3,-0.9804603670006251
92,3,-0.9986823713527525
93,3,-0.9986823713527525
94,3,-0.9986823713527525
95,3,-0.9986823713527525
96,3,-0.9986823713527525
97,3,-0.9986823713527525
98,3,-0.9986823713527525
99,3,-0.9986823713527525
0,4,8.832244812875999
1,4,7.663715535142668
2,4,7.151811319821448
3,4,7.151811319821448
4,4,7.151811319821448
5,4,7.151811319821448
6,4,5.745336295143042
7,4,5.353767375977883
8,4,0.8226034593834064
9,4,0.8226034593834064
10,4,0.8226034593834064
11,4,0.8226034593834064
12,4,0.8226034593834064
13,4,0.8226034593834064
14,4,0.5742649878176906
15,4,-0.02853725597138279
16,4,-0.02853725597138279
17,4,-0.02853725597138279
18,4,-0.02853725597138279
19,4,-0.02853725597138279
20,4,-0.02853725597138279
21,4,-0.02853725597138279
22,4,-0.02853725597138279
23,4,-0.02853725597138279
24,4,-0.02853725597138279
25,4,-0.02853725597138279
26,4,-0.02853725597138279
27,4,-0.02853725597138279
28,4,-0.02853725597138279
29,4,-0.02853725597138279
30,4,-0.02853725597138279
31,4,-0.02853725597138279
32,4,-0.02853725597138279
33,4,-0.03519844039175568
34,4,-0.03519844039175568
35,4,-0.31327708860816283
36,4,-0.31327708860816283
37,4,-0.31327708860816283
38,4,-0.31327708860816283
39,4,-0.31327708860816283
40,4,-0.31327708860816283
41,4,-0.31327708860816283
42,4,-0.3501562205279469
43,4,-0.3936112035864636
44,4,-0.3936112035864636
45,4,-0.3936112035864636
46,4,-0.43896923964644474
47,4,-0.43896923964644474
48,4,-0.43896923964644474
49,4,-0.43896923964644474
50,4,-0.43896923964644474
51,4,-0.44009214525425944
52,4,-0.44009214525425944
53,4,-0.44009214525425944
54,4,-0.4594564216114907
55,4,-0.4594564216114907
56,4,-0.4594564216114907
57,4,-0.4631212805117946
58,4,-0.4631212805117946
59,4,-0.4631212805117946
60,4,-0.46925556869805285
61,4,-0.47568297101812473
62,4,-0.48054860318250736
63,4,-0.4846630573968582
64,4,-0.4864517582251756
65,4,-0.4864517582251756
66,4,-0.4864517582251756
67,4,-0.4870844073817169
68,4,-0.4870844073817169
69,4,-0.4870844073817169
70,4,-0.4886881785811321
71,4,-0.4886881785811321
72,4,-0.4886881785811321
73,4,-0.4886881785811321
74,4,-0.4886881785811321
75,4,-0.4886881785811321
76,4,-0.4886881785811321
77,4,-0.4886881785811321
78,4,-0.4886881785811321
79,4,-0.4887910497476452
80,4,-0.4888331136478613
81,4,-0.4888331136478613
82,4,-0.48890812553646723
83,4,-0.4889537599509025
84,4,-0.4889537599509025
85,4,-0.48898192246967986
86,4,-0.48903697634174936
87,4,-0.48903697634174936
88,4,-0.48903697634174936
89,4,-0.48903697634174936
90,4,-0.4890887187378232
91,4,-0.4890887187378232
92,4,-0.4890887187378232
93,4,-0.4890887187378232
94,4,-0.4890887187378232
95,4,-0.4890887187378232
96,4,-0.4890887187378232
97,4,-0.4890887187378232
98,4,-0.4890887187378232
99,4,-0.4890887187378232
