Generation,Execution,Best Fitness
84,1,0.03987671591694899
85,1,0.03987671591694899
86,1,0.03987671591694899
87,1,0.03965380872862909
88,1,0.03965380872862909
89,1,0.03965380872862909
90,1,0.03965380872862909
91,1,0.03965380872862909
92,1,0.03965380872862909
93,1,0.03965380872862909
94,1,0.03965380872862909
95,1,0.03965380872862909
96,1,0.03965380872862909
97,1,0.03895907660564711
98,1,0.03895907660564711
99,1,0.03895907660564711
0,2,11.0
1,2,11.0
2,2,11.0
3,2,10.999999904190437
4,2,10.999999904190437
5,2,10.999999904190437
6,2,10.999999904190437
7,2,10.999999904190437
8,2,10.999999904190437
9,2,10.999999904190437
10,2,10.999999904190437
11,2,10.999999904190437
12,2,10.999999904190437
13,2,10.999999904190437
14,2,10.999999904190437
15,2,10.999991354429103
16,2,10.999991354429103
17,2,10.999991354429103
18,2,10.999991354429103
19,2,10.999991354429103
20,2,10.999991354429103
21,2,10.999991354429103
22,2,10.999991354429103
23,2,10.999991354429103
24,2,10.999991354429103
25,2,10.999694095627202
26,2,10.999694095627202
27,2,10.999694095627202
28,2,10.999694095627202
29,2,10.596138616069604
30,2,10.596138616069604
31,2,10.596138616069604
32,2,10.596138616069604
33,2,10.596138616069604
34,2,10.596138616069604
35,2,10.596138616069604
36,2,10.419111937991989
37,2,10.419111937991989
38,2,10.419111937991989
39,2,10.419111937991989
40,2,10.419111937991989
41,2,10.419111937991989
42,2,10.419111937991989
43,2,10.419111937991989
44,2,10.419111937991989
45,2,10.419111937991989
46,2,10.419111937991989
47,2,10.419111937991989
48,2,10.419111937991989
49,2,10.419111937991989
50,2,10.419111937991989
51,2,10.419111937991989
52,2,10.419111937991989
53,2,10.419111937991989
54,2,7.843918003447533
55,2,7.843918003447533
56,2,7.843918003447533
57,2,7.843918003447533
58,2,7.843918003447533
59,2,7.843918003447533
60,2,7.1741717101519855
61,2,7.1741717101519855
62,2,7.1741717101519855
63,2,6.472153345066753
64,2,4.751286151606257
65,2,3.7302950566540183
66,2,3.187312050610136
67,2,2.927155528875223
68,2,2.812589701055085
69,2,2.764670724092911
70,2,2.7451330291131812
71,2,2.737256158679612
72,2,2.7340953494139644
73,2,2.7328294045198334
74,2,2.7323227664347574
75,2,2.73212006953265
76,2,2.7320389841019157
77,2,2.73200654886174
78,2,2.731993574595308
79,2,2.7319883848617517
80,2,2.7319863089637955
81,2,2.7319854786037503
82,2,2.7319851464600298
83,2,2.7319850136020323
84,2,2.7319849604588295
85,2,2.7319849392021225
86,2,2.7319849306991935
87,2,2.7319849272976118
88,2,2.7319849259372253
89,2,2.7319849253924966
90,2,2.7319849251744417
91,2,2.731984925087547
92,2,2.7319849250527075
93,2,2.7319849250387716
94,2,2.7319849250330335
95,2,2.731984925030984
96,2,2.731984925030164
97,2,2.731984925030164
98,2,2.731984925030164
99,2,2.731984925030164
0,3,11.0
1,3,11.0
2,3,11.0
3,3,11.0
4,3,11.0
5,3,11.0
6,3,11.0
7,3,11.0
8,3,11.0
9,3,11.0
10,3,10.999999993973928
11,3,10.999999993973928
12,3,10.999997453066216
13,3,10.999997453066216
14,3,10.7519074527324
15,3,10.7519074527324
16,3,10.7519074527324
17,3,10.7519074527324
18,3,10.7519074527324
19,3,10.7519074527324
20,3,10.7519074527324
21,3,10.7519074527324
22,3,10.7519074527324
23,3,10.7519074527324
24,3,10.7519074527324
25,3,10.7519074527324
26,3,10.7519074527324
27,3,9.060652377179734
28,3,9.060652377179734
29,3,9.060652377179734
30,3,9.060652377179734
31,3,9.060652377179734
32,3,9.060652377179734
33,3,8.311349575695342
34,3,8.311349575695342
35,3,8.311349575695342
36,3,8.311349575695342
37,3,8.311349575695342
38,3,8.311349575695342
39,3,8.311349575695342
40,3,8.311349575695342
41,3,8.311349575695342
42,3,8.268744006521223
43,3,8.268744006521223
44,3,8.268744006521223
45,3,8.268744006521223
46,3,8.268744006521223
47,3,8.268744006521223
48,3,8.268744006521223
49,3,4.589450485858282
50,3,4.589450485858282
51,3,4.589450485858282
52,3,4.5547026385328255
53,3,4.5547026385328255
54,3,3.9415061088267143
55,3,3.114512627277157
56,3,2.671257727121268
57,3,2.4564796527352497
58,3,2.361087819975234
59,3,2.3210003292577666
60,3,2.3046199617531453
61,3,1.998878102267979
62,3,1.998878102267979
63,3,1.998878102267979
64,3,1.998878102267979
65,3,1.998878102267979
66,3,1.998878102267979
67,3,1.998878102267979
68,3,1.998878102267979
69,3,1.998878102267979
70,3,1.998878102267979
71,3,1.998878102267979
72,3,1.998878102267979
73,3,1.998878102267979
74,3,1.998878102267979
75,3,1.998878102267979
76,3,1.998878102267979
77,3,1.998878102267979
78,3,1.998878102267979
79,3,1.998878102267979
80,3,1.998878102267979
81,3,1.998878102267979
82,3,1.998878102267979
83,3,1.998878102267979
84,3,1.998878102267979
85,3,1.431240663632194
86,3,1.431240663632194
87,3,1.3396315018873513
88,3,1.1665997095216185
89,3,1.1665997095216185
90,3,1.1665997095216185
91,3,1.1665997095216185
92,3,1.1665997095216185
93,3,1.1665997095216185
94,3,1.1665997095216185
95,3,1.1665997095216185
96,3,1.1665997095216185
97,3,1.0319368099197552
98,3,1.0319368099197552
99,3,1.0319368099197552
0,4,11.0
1,4,11.0
2,4,11.0
3,4,11.0
4,4,11.0
5,4,11.0
6,4,11.0
7,4,11.0
8,4,11.0
9,4,11.0
10,4,11.0
11,4,11.0
12,4,11.0
13,4,11.0
14,4,11.0
15,4,11.0
16,4,11.0
17,4,11.0
18,4,11.0
19,4,11.0
20,4,11.0
21,4,11.0
22,4,11.0
23,4,11.0
24,4,10.999999906774887
25,4,10.999999906774887
26,4,10.999196419811245
27,4,10.999196419811245
28,4,10.998288164167837
29,4,10.878253447752725
30,4,10.344689725707568
31,4,9.737932582391647
32,4,9.368113634607088
33,4,9.193197905597419
34,4,9.118391810488266
35,4,9.087658461495316
36,4,9.075232944872914
37,4,9.070241431774132
38,4,9.068241407316279
39,4,9.067440849804541
40,4,9.067120539121378
41,4,9.066992400816897
42,4,9.066941143249911
43,4,5.714125314721599
44,4,5.714125314721599
45,4,5.714125314721599
46,4,5.714125314721599
47,4,5.714125314721599
48,4,4.6517746523715715
49,4,4.6517746523715715
50,4,3.375322944655416
51,4,3.375322944655416
52,4,3.375322944655416
53,4,3.375322944655416
54,4,2.686084441791178
55,4,1.3740048158299665
56,4,1.3740048158299665
57,4,1.3740048158299665
58,4,1.3740048158299665
59,4,1.1641824743237812
60,4,1.1641824743237812
61,4,1.1641824743237812
62,4,1.1641824743237812
63,4,1.1641824743237812
64,4,1.1641824743237812
65,4,1.1641824743237812
66,4,1.1641824743237812
67,4,1.1325425445396249
68,4,1.1325425445396249
69,4,1.1325425445396249
70,4,1.1325425445396249
71,4,1.0867201502714978
72,4,1.0867201502714978
73,4,1.0867201502714978
74,4,1.0867201502714978
75,4,1.0867201502714978
76,4,1.0448034735417169
77,4,1.0448034735417169
78,4,1.0448034735417169
79,4,1.0065420094424433
80,4,1.0065420094424433
81,4,1.0065420094424433
82,4,1.0065420094424433
83,4,1.0065420094424433
84,4,1.0065420094424433
85,4,1.0065420094424433
86,4,1.0065420094424433
87,4,1.0065420094424433
88,4,1.0065420094424433
89,4,1.0065420094424433
90,4,1.0065420094424433
91,4,1.0065420094424433
92,4,1.0065420094424433
93,4,1.0065420094424433
94,4,1.0039564440772515
95,4,1.0039564440772515
96,4,1.0030091083631296
97,4,1.0015000252268984
98,4,1.0015000252268984
99,4,1.0015000252268984
0,5,10.99999996003847
1,5,10.99999996003847
2,5,10.99999996003847
3,5,10.99999996003847
4,5,10.99999996003847
5,5,10.99999996003847
6,5,10.99999996003847
7,5,10.99999996003847
8,5,10.99999996003847
9,5,10.99999996003847
10,5,10.999839609858
11,5,10.999839609858
12,5,10.999839609858
13,5,10.966069268719972
14,5,10.966069268719972
15,5,10.316412819627999
16,5,10.316412819627999
17,5,10.316412819627999
18,5,10.316412819627999
19,5,10.316412819627999
20,5,10.316412819627999
21,5,10.025255558312976
22,5,9.715997426349439
23,5,9.715997426349439
24,5,9.715997426349439
25,5,9.715997426349439
26,5,9.715997426349439
27,5,8.995486487723982
28,5,8.995486487723982
29,5,6.519038386995537
30,5,3.3046087707061327
31,5,3.3046087707061327
32,5,2.925409265261893
33,5,1.9097203395244904
34,5,1.148433389256567
35,5,0.4237938363281108
36,5,0.4237938363281108
37,5,0.4237938363281108
38,5,0.4237938363281108
39,5,0.4237938363281108
40,5,0.4237938363281108
41,5,0.4237938363281108
42,5,0.4237938363281108
43,5,0.2621262126710412
44,5,0.2621262126710412
45,5,0.2621262126710412
46,5,0.2621262126710412
47,5,0.2621262126710412
48,5,0.2621262126710412
49,5,0.2621262126710412
50,5,0.2621262126710412
51,5,0.2621262126710412
52,5,0.2621262126710412
53,5,0.2621262126710412
54,5,0.2621262126710412
55,5,0.2621262126710412
56,5,0.2621262126710412
57,5,0.2621262126710412
58,5,0.2621262126710412
59,5,0.2526216065649842
60,5,0.24123788080113642
61,5,0.23564564956202289
62,5,0.2331355410862243
63,5,0.23207437628955907
64,5,0.231639548327629
65,5,0.23146386697060573
66,5,0.23139330806447744
67,5,0.23136503826653537
68,5,0.23135372292241602
69,5,0.23134919559499764
70,5,0.23134738447365263
71,5,0.23134665999456172
72,5,0.2313463701979009
73,5,0.2313462542786035
74,5,0.23134620791053873
75,5,0.23134618936321916
76,5,0.23134618194428824
77,5,0.23134617897678894
78,5,0.2313461777894946
79,5,0.23134617731472412
80,5,0.23134617712481587
81,5,0.2313461770486317
82,5,0.2313461770184526
83,5,0.2313461770063073
84,5,0.23134617700152282
85,5,0.23134617699931445
86,5,0.23134617699857843
87,5,0.23134617699821036
88,5,0.23134617699821036
89,5,0.23134617699821036
90,5,0.23134617699821036
91,5,0.23134617699821036
92,5,0.23134617699821036
93,5,0.23134617699821036
94,5,0.23134617699821036
95,5,0.23134617699821036
96,5,0.23134617699821036
97,5,0.23134617699821036
98,5,0.23134617699821036
99,5,0.23134617699821036
0,6,10.989360941698553
1,6,10.989360941698553
2,6,10.989360941698553
3,6,10.989360941698553
4,6,10.989360941698553
5,6,10.989360941698553
6,6,10.989360941698553
7,6,10.989360941698553
8,6,10.989360941698553
9,6,10.989360941698553
10,6,10.989360941698553
11,6,10.989360941698553
12,6,10.989360941698553
13,6,10.989360941698553
14,6,10.989360941698553
15,6,10.989360941698553
16,6,10.989360941698553
17,6,10.989360941698553
18,6,10.989360941698553
19,6,10.989360941698553
20,6,10.989360941698553
21,6,10.199812130016683
22,6,10.199812130016683
23,6,10.00997307893613
24,6,10.00997307893613
25,6,10.00997307893613
26,6,10.00997307893613
27,6,2.250548055279045
28,6,2.250548055279045
29,6,2.250548055279045
30,6,2.250548055279045
31,6,2.250548055279045
32,6,2.250548055279045
33,6,2.250548055279045
34,6,2.250548055279045
35,6,2.250548055279045
36,6,2.250548055279045
37,6,2.250548055279045
38,6,2.250548055279045
39,6,2.250548055279045
40,6,2.250548055279045
41,6,2.1988486612704357
42,6,1.6229127868515822
43,6,1.323180657962619
44,6,1.181922463975375
45,6,1.1203785842773617
46,6,1.094779950305521
47,6,1.08436905790537
48,6,1.0801762317385497
49,6,1.0784944763981639
50,6,1.077821029725585
51,6,1.0775515316367636
52,6,1.0774437132751964
53,6,1.0774005828691873
54,6,1.077383330216882
55,6,1.0773764290775816
56,6,0.6536928371215722
57,6,0.6536928371215722
58,6,0.4881196192073877
59,6,0.3354286344358771
60,6,0.3354286344358771
61,6,0.1970744420796781
62,6,0.1970744420796781
63,6,0.1970744420796781
64,6,0.1970744420796781
65,6,0.16825847530109195
66,6,0.14411773631799024
67,6,0.13308927030751694
68,6,0.12837828048767042
69,6,0.126438204946408
70,6,0.12565266278928883
71,6,0.1253368819622902
72,6,0.1252103166085174
73,6,0.12515964980226799
74,6,0.1251393765617935
75,6,0.125131266221873
76,6,0.12512802191891653
77,6,0.12512672417096588
78,6,0.12512620506746877
79,6,0.12512599742544595
80,6,0.12512591436846693
81,6,0.12512588114565787
82,6,0.12512586785645097
83,6,0.12512586254086833
84,6,0.1251258604145546
85,6,0.04850620910700051
86,6,0.04850620910700051
87,6,0.04850620910700051
88,6,0.04850620910700051
89,6,0.04850620910700051
90,6,0.04850620910700051
91,6,0.04850620910700051
92,6,0.03851498472105007
93,6,0.03293925648255712
94,6,0.03014634006754663
95,6,0.028873048881685483
96,6,0.028329810258593543
97,6,0.02810622807363154
98,6,0.028015722633979674
99,6,0.027979344205464125
0,7,11.0
1,7,11.0
2,7,11.0
3,7,11.0
4,7,11.0
5,7,11.0
6,7,11.0
7,7,10.999999999999984
8,7,10.99999600497064
9,7,10.956731238388965
10,7,10.956731238388965
11,7,10.956731238388965
12,7,10.956731238388965
13,7,10.956731238388965
14,7,10.727057598250143
15,7,7.979219762301181
16,7,7.979219762301181
17,7,7.979219762301181
18,7,7.979219762301181
19,7,7.979219762301181
20,7,7.979219762301181
21,7,7.979219762301181
22,7,7.979219762301181
23,7,7.979219762301181
24,7,7.979219762301181
25,7,7.979219762301181
26,7,7.979219762301181
27,7,7.979219762301181
28,7,4.080381928023668
29,7,4.080381928023668
30,7,4.080381928023668
31,7,4.080381928023668
32,7,4.080381928023668
33,7,4.080381928023668
34,7,4.080381928023668
35,7,4.080381928023668
36,7,4.080381928023668
37,7,3.5286178786172613
38,7,3.5286178786172613
39,7,3.5286178786172613
40,7,3.5286178786172613
41,7,3.5286178786172613
42,7,3.5286178786172613
43,7,3.5286178786172613
44,7,3.5286178786172613
45,7,3.5286178786172613
46,7,2.9620213490214784
47,7,2.9620213490214784
48,7,2.9620213490214784
49,7,2.9620213490214784
50,7,2.7895608320010297
51,7,2.7895608320010297
52,7,1.7477018062582204
53,7,1.7477018062582204
54,7,1.7325156645478543
55,7,1.7325156645478543
56,7,1.7325156645478543
57,7,1.5571923189673078
58,7,1.370675465912768
59,7,1.261102235718496
60,7,1.2012061508597975
61,7,1.171486783391957
62,7,1.158041879064235
63,7,1.1523320146357428
64,7,1.149987217757812
65,7,1.1490389700900958
66,7,1.1486579774167056
67,7,1.148505306664091
68,7,1.1484441943952286
69,7,1.1484197424453495
70,7,1.1484099605344915
71,7,1.1484060475944045
72,7,1.1484044823875663
73,7,1.1484038562968573
74,7,1.1484036058631857
75,7,1.1484035056857684
76,7,1.14840346561574
77,7,1.1484034495858106
78,7,1.14840344317719
79,7,1.1484034406108687
80,7,1.1484034395862555
81,7,1.1484034391792828
82,7,1.1484034390164939
83,7,1.148403438951857
84,7,1.1484034389231295
85,7,1.1484034389111597
86,7,1.1319210862286802
87,7,1.0896964125340765
88,7,1.065592342460631
89,7,1.0529633733389006
90,7,1.0299479485487564
91,7,1.0093565515017275
92,7,1.0093565515017275
93,7,1.0093565515017275
94,7,1.0093565515017275
95,7,1.0093565515017275
96,7,1.0093565515017275
97,7,1.0073791351857087
98,7,1.0073791351857087
99,7,1.0073791351857087
0,8,10.999999729947017
1,8,10.999999729947017
2,8,10.999999729947017
3,8,10.999999729947017
4,8,10.999999729947017
5,8,10.999999729947017
6,8,10.999999729947017
7,8,10.999999729947017
8,8,10.999999729947017
9,8,10.999999729947017
10,8,10.999999729947017
11,8,10.997991482750907
12,8,10.997991482750907
13,8,10.997991482750907
14,8,10.997991482750907
15,8,10.997991482750907
16,8,10.997520915970783
17,8,10.997520915970783
18,8,10.71948242280567
19,8,10.71948242280567
20,8,10.71948242280567
21,8,10.71948242280567
22,8,10.71948242280567
23,8,10.71948242280567
24,8,10.71948242280567
25,8,10.71948242280567
26,8,10.71948242280567
27,8,10.335280302901172
28,8,10.335280302901172
29,8,10.313407694568594
30,8,10.313407694568594
31,8,10.244767521791509
32,8,10.244767521791509
33,8,10.137146524801794
34,8,10.073815580824782
35,8,10.073815580824782
36,8,10.073815580824782
37,8,10.034351569034133
38,8,10.034351569034133
39,8,10.034351569034133
40,8,10.001303290936269
41,8,10.001303290936269
42,8,10.001303290936269
43,8,10.001303290936269
44,8,10.001303290936269
45,8,10.001303290936269
46,8,10.001303290936269
47,8,10.001303290936269
48,8,10.000653744202308
49,8,10.000653744202308
50,8,10.000653744202308
51,8,10.000653744202308
52,8,10.000653744202308
53,8,10.000653744202308
54,8,10.00026932929918
55,8,10.00026932929918
56,8,10.00026932929918
57,8,10.00026932929918
58,8,10.00026932929918
59,8,10.00026932929918
60,8,10.00026932929918
61,8,10.00026932929918
62,8,10.00026932929918
63,8,10.00026932929918
64,8,10.00026932929918
65,8,10.00026932929918
66,8,10.000118735320033
67,8,10.000118735320033
68,8,10.000058425278334
69,8,10.000058425278334
70,8,10.000039445746332
71,8,10.000009271197682
72,8,10.000002793668935
73,8,10.000002793668935
74,8,10.000002793668935
75,8,10.000002793668935
76,8,10.000001886112058
77,8,10.000001886112058
78,8,10.000001886112058
79,8,10.000001886112058
80,8,10.000001886112058
81,8,10.000001886112058
82,8,10.000000627275865
83,8,10.00000009260154
84,8,10.00000009260154
85,8,10.00000009260154
86,8,10.000000071572586
87,8,10.000000071572586
88,8,10.000000071572586
89,8,10.000000071572586
90,8,10.000000071572586
91,8,10.000000071572586
92,8,10.000000071572586
93,8,10.000000071572586
94,8,10.000000071572586
95,8,5.570270166326919
96,8,5.570270166326919
97,8,5.570270166326919
98,8,5.570270166326919
99,8,5.570270166326919
0,9,10.99998949394903
1,9,10.99998949394903
2,9,10.99998949394903
3,9,10.99998949394903
4,9,10.99998949394903
5,9,10.99998949394903
6,9,10.99998949394903
7,9,10.99998949394903
8,9,10.99998949394903
9,9,10.99998949394903
10,9,10.99998949394903
11,9,10.99998949394903
12,9,10.99998949394903
13,9,10.944133881959202
14,9,10.944133881959202
15,9,10.944133881959202
16,9,10.944133881959202
17,9,10.944133881959202
18,9,10.944133881959202
19,9,9.654819447211665
20,9,8.402061577635259
21,9,6.557262102611752
22,9,5.17574227831223
23,9,4.38362065653911
24,9,3.994177968928331
25,9,3.821037579501611
26,9,3.7483525268841187
27,9,3.7186742474839765
28,9,3.7067021950175656
29,9,3.7018969808903193
30,9,3.6999722543563216
31,9,3.699201940040124
32,9,3.6988937464465774
33,9,3.6987704581456677
34,9,3.6987211410868124
35,9,3.6987014139851393
36,9,3.6986935230999523
37,9,3.6986903667387683
38,9,3.6986891041931407
39,9,3.698688599174688
40,9,3.6986883971673126
41,9,3.6986883163643123
42,9,3.698688284043118
43,9,3.698688271114654
44,9,3.6986882659432676
45,9,3.6986882638747196
46,9,3.6986882630472944
47,9,3.698688262716357
48,9,3.6986882625839357
49,9,3.6986882625310002
50,9,3.6986882625098194
51,9,3.6986882625013733
52,9,3.698688262497936
53,9,3.6986882624966264
54,9,3.698688262496037
55,9,3.6986882624958084
56,9,3.69868826249571
57,9,3.698688262495677
58,9,3.698688262495677
59,9,3.6986882624956117
60,9,3.6986882624955792
61,9,3.6986882624955792
62,9,3.6986882624955792
63,9,3.6986882624955792
64,9,3.6986882624955792
65,9,3.2805449644187124
66,9,2.6678678209493505
67,9,1.9659972677148672
68,9,1.4317523266819623
69,9,1.4317523266819623
70,9,1.4317523266819623
71,9,1.4317523266819623
72,9,1.4317523266819623
73,9,1.4317523266819623
74,9,1.4317523266819623
75,9,1.333893072709082
76,9,1.2631911860236675
77,9,1.2288724935234823
78,9,1.2136063379491506
79,9,1.2071850914245223
80,9,1.2045601522090474
81,9,1.2035006946712208
82,9,1.2030753637747957
83,9,1.2029049817330577
84,9,1.202836788836205
85,9,1.2028095052560417
86,9,1.2027985907965564
87,9,1.2027942248474086
88,9,1.202792478441606
89,9,1.202791779874986
90,9,1.202791500447752
91,9,1.202791388676663
92,9,1.2027913439684728
93,9,1.202791326085019
94,9,1.2027913189319872
95,9,1.202791316070249
96,9,1.2027913149253784
97,9,1.202791314467693
98,9,1.2027913142846187
99,9,1.2027913142110387
0,10,10.999999999999945
1,10,10.999999999999945
2,10,10.999999999999945
3,10,10.999999999999945
4,10,10.999999999999945
5,10,10.999999999999945
6,10,10.999999999999945
7,10,10.999999999999945
8,10,10.999999999999945
9,10,10.999999999999945
10,10,10.99999999994732
11,10,10.99999999994732
12,10,10.99999999994732
13,10,10.99999999994732
14,10,10.99999999994732
15,10,10.99999999994732
16,10,10.99999999994732
17,10,10.99999999994732
18,10,10.99999999994732
19,10,10.99999999994732
20,10,10.99999999994732
21,10,10.99650121055846
22,10,10.99650121055846
23,10,10.99650121055846
24,10,10.99650121055846
25,10,10.99650121055846
26,10,10.92165311381493
27,10,10.92165311381493
28,10,10.92165311381493
29,10,10.92165311381493
30,10,10.92165311381493
31,10,10.92165311381493
32,10,10.92165311381493
33,10,10.92165311381493
34,10,10.92165311381493
35,10,10.92165311381493
36,10,10.92165311381493
37,10,10.92165311381493
38,10,10.92165311381493
39,10,10.92165311381493
40,10,10.92165311381493
41,10,10.92165311381493
42,10,10.92165311381493
43,10,10.92165311381493
44,10,10.92165311381493
45,10,10.92165311381493
46,10,10.92165311381493
47,10,10.92165311381493
48,10,10.830208887047608
49,10,10.830208887047608
50,10,10.642296994806856
51,10,10.044405456419197
52,10,10.044405456419197
53,10,10.044405456419197
54,10,10.044405456419197
55,10,10.036094884179583
56,10,10.036094884179583
57,10,10.023463627425732
58,10,10.023463627425732
59,10,10.017009694176753
60,10,10.007976078062894
61,10,10.004385139464475
62,10,10.002952348600429
63,10,10.002379804723192
64,10,10.002150878699261
65,10,10.002059322929655
66,10,10.002022702963929
67,10,10.00200805535236
68,10,10.002002196367686
69,10,10.00199985278341
70,10,10.001998915351233
71,10,10.001998540378608
72,10,10.001998390389598
73,10,10.001998330394
74,10,10.001998306395762
75,10,10.001998296796467
76,10,10.001998292956749
77,10,10.001998291420861
78,10,10.001998290806506
79,10,10.001998290560765
80,10,10.001998290462469
81,10,10.001998290423149
82,10,10.001998290407421
83,10,10.001998290401131
84,10,10.001998290398614
85,10,10.001998290397609
86,10,10.001998290397205
87,10,10.001998290397044
88,10,10.00199829039698
89,10,10.001998290396955
90,10,10.001998290396944
91,10,10.001998290396939
92,10,10.001998290396937
93,10,10.001998290396937
94,10,10.001998290396937
95,10,10.001998290396937
96,10,10.001998290396937
97,10,10.001998290396937
98,10,10.001998290396937
99,10,10.001998290396937
0,11,11.0
1,11,10.999999999998682
2,11,10.999999999998682
3,11,10.999999999998682
4,11,10.999999999998682
5,11,10.999999999863654
6,11,10.999999999863654
7,11,10.999999999863654
8,11,10.999999999863654
9,11,10.999999999774403
10,11,10.999911639223185
11,11,10.98700184891704
12,11,10.90671696997865
13,11,10.795642477672146
14,11,10.61621605430442
15,11,10.61621605430442
16,11,7.401832076544407
17,11,7.401832076544407
18,11,7.401832076544407
19,11,7.401832076544407
20,11,7.401832076544407
21,11,7.401832076544407
22,11,7.401832076544407
23,11,7.401832076544407
24,11,7.401832076544407
25,11,7.401832076544407
26,11,7.401832076544407
27,11,7.401832076544407
28,11,7.401832076544407
29,11,7.401832076544407
30,11,7.401832076544407
31,11,7.401832076544407
32,11,7.401832076544407
33,11,7.401832076544407
34,11,5.731524561849135
35,11,5.731524561849135
36,11,5.731524561849135
37,11,5.731524561849135
38,11,5.514572112918654
39,11,4.208672546628122
40,11,3.4860222255854443
41,11,3.1274711263726327
