Generation,Execution,Best Fitness
10,6,8.980266531945016
11,6,8.980266531945016
12,6,8.956492299232798
13,6,8.956492299232798
14,6,8.956492299232798
15,6,2.0941612905636315
16,6,2.0941612905636315
17,6,2.0941612905636315
18,6,2.0941612905636315
19,6,2.0941612905636315
20,6,2.0941612905636315
21,6,2.0941612905636315
22,6,2.0941612905636315
23,6,2.0941612905636315
24,6,2.0941612905636315
25,6,2.0941612905636315
26,6,1.9164402720662044
27,6,1.9164402720662044
28,6,1.1958323221501115
29,6,1.1958323221501115
30,6,1.1958323221501115
31,6,1.1958323221501115
32,6,1.1958323221501115
33,6,0.9467062887363111
34,6,0.9467062887363111
35,6,0.9467062887363111
36,6,0.9467062887363111
37,6,0.9467062887363111
38,6,0.9467062887363111
39,6,0.9467062887363111
40,6,0.8982333704875411
41,6,0.8982333704875411
42,6,0.8982333704875411
43,6,0.8982333704875411
44,6,0.8982333704875411
45,6,0.8982333704875411
46,6,0.8982333704875411
47,6,0.8982333704875411
48,6,0.04616758760800947
49,6,0.04616758760800947
50,6,0.04616758760800947
51,6,0.04616758760800947
52,6,0.04616758760800947
53,6,0.04616758760800947
54,6,0.04616758760800947
55,6,0.04616758760800947
56,6,0.04616758760800947
57,6,0.04616758760800947
58,6,0.04616758760800947
59,6,0.04616758760800947
60,6,0.04616758760800947
61,6,0.013332451329288435
62,6,0.013332451329288435
63,6,0.013332451329288435
64,6,0.013332451329288435
65,6,0.013332451329288435
66,6,0.013332451329288435
67,6,0.013332451329288435
68,6,0.013332451329288435
69,6,0.013332451329288435
70,6,0.013332451329288435
71,6,0.013332451329288435
72,6,0.013332451329288435
73,6,0.013332451329288435
74,6,0.013332451329288435
75,6,0.013332451329288435
76,6,0.013332451329288435
77,6,0.013332451329288435
78,6,0.013332451329288435
79,6,0.013332451329288435
80,6,0.013332451329288435
81,6,0.013332451329288435
82,6,0.013332451329288435
83,6,0.013332451329288435
84,6,0.013332451329288435
85,6,0.013332451329288435
86,6,0.013332451329288435
87,6,0.013332451329288435
88,6,0.013332451329288435
89,6,0.011660284886665347
90,6,0.011660284886665347
91,6,0.007522024430536064
92,6,0.007522024430536064
93,6,0.007522024430536064
94,6,0.007522024430536064
95,6,0.007522024430536064
96,6,0.007522024430536064
97,6,0.007522024430536064
98,6,0.007522024430536064
99,6,0.007522024430536064
0,7,18.218381920662647
1,7,18.218381920662647
2,7,18.218381920662647
3,7,18.218381920662647
4,7,18.218381920662647
5,7,16.899485736865234
6,7,16.899485736865234
7,7,16.899485736865234
8,7,16.899485736865234
9,7,16.899485736865234
10,7,16.899485736865234
11,7,15.664616077686372
12,7,15.664616077686372
13,7,15.664616077686372
14,7,15.664616077686372
15,7,11.893418173473732
16,7,11.893418173473732
17,7,11.893418173473732
18,7,11.893418173473732
19,7,11.893418173473732
20,7,6.541527711154783
21,7,6.541527711154783
22,7,6.541527711154783
23,7,6.541527711154783
24,7,0.7319013798516354
25,7,0.7319013798516354
26,7,0.7319013798516354
27,7,0.7319013798516354
28,7,0.7319013798516354
29,7,0.5132076303489344
30,7,0.5132076303489344
31,7,0.5132076303489344
32,7,0.5132076303489344
33,7,0.5132076303489344
34,7,0.5132076303489344
35,7,0.5132076303489344
36,7,0.5132076303489344
37,7,0.5132076303489344
38,7,0.5132076303489344
39,7,0.5132076303489344
40,7,0.5132076303489344
41,7,0.5132076303489344
42,7,0.5132076303489344
43,7,0.39126028900840026
44,7,0.39126028900840026
45,7,0.30794229916820476
46,7,0.30794229916820476
47,7,0.30794229916820476
48,7,0.30794229916820476
49,7,0.30794229916820476
50,7,0.30794229916820476
51,7,0.30794229916820476
52,7,0.30794229916820476
53,7,0.30794229916820476
54,7,0.30794229916820476
55,7,0.30794229916820476
56,7,0.22067505986293062
57,7,0.203933273662062
58,7,0.203933273662062
59,7,0.15564647886207827
60,7,0.15564647886207827
61,7,0.15564647886207827
62,7,0.15564647886207827
63,7,0.15564647886207827
64,7,0.15564647886207827
65,7,0.15564647886207827
66,7,0.15564647886207827
67,7,0.15564647886207827
68,7,0.15564647886207827
69,7,0.109445845119059
70,7,0.06728284419436657
71,7,0.05041774299017031
72,7,0.05041774299017031
73,7,0.05041774299017031
74,7,0.05041774299017031
75,7,0.05041774299017031
76,7,0.05041774299017031
77,7,0.05041774299017031
78,7,0.05041774299017031
79,7,0.05041774299017031
80,7,0.049965533409658605
81,7,0.049965533409658605
82,7,0.049965533409658605
83,7,0.049045437887505594
84,7,0.04854420984235083
85,7,0.04854420984235083
86,7,0.04854420984235083
87,7,0.04848293639489924
88,7,0.04848293639489924
89,7,0.04848293639489924
90,7,0.04848293639489924
91,7,0.04847318000801286
92,7,0.04847318000801286
93,7,0.047487530887035646
94,7,0.047487530887035646
95,7,0.047487530887035646
96,7,0.047487530887035646
97,7,0.047487530887035646
98,7,0.047487530887035646
99,7,0.047487530887035646
0,8,56.929326530903076
1,8,49.535758338059075
2,8,42.029265312797875
3,8,35.38624025604253
4,8,32.875078070710835
5,8,32.875078070710835
6,8,32.875078070710835
7,8,32.875078070710835
8,8,32.875078070710835
9,8,29.88626488227199
10,8,23.07414614132938
11,8,0.4560912943724613
12,8,0.4560912943724613
13,8,0.4560912943724613
14,8,0.4560912943724613
15,8,0.4560912943724613
16,8,0.4560912943724613
17,8,0.4560912943724613
18,8,0.4560912943724613
19,8,0.4560912943724613
20,8,0.4560912943724613
21,8,0.4560912943724613
22,8,0.4560912943724613
23,8,0.4560912943724613
24,8,0.4560912943724613
25,8,0.4560912943724613
26,8,0.4560912943724613
27,8,0.4560912943724613
28,8,0.4560912943724613
29,8,0.4560912943724613
30,8,0.4560912943724613
31,8,0.4560912943724613
32,8,0.4560912943724613
33,8,0.4560912943724613
34,8,0.4560912943724613
35,8,0.4560912943724613
36,8,0.4560912943724613
37,8,0.4560912943724613
38,8,0.24440420071766109
39,8,0.24440420071766109
40,8,0.24440420071766109
41,8,0.24440420071766109
42,8,0.24440420071766109
43,8,0.24440420071766109
44,8,0.24440420071766109
45,8,0.24440420071766109
46,8,0.24440420071766109
47,8,0.24440420071766109
48,8,0.24440420071766109
49,8,0.24440420071766109
50,8,0.24440420071766109
51,8,0.24440420071766109
52,8,0.24440420071766109
53,8,0.21463701986574202
54,8,0.19381714182671433
55,8,0.1854908593492371
56,8,0.18216061360672095
57,8,0.18082855808548845
58,8,0.18029574272214716
59,8,0.18008261767210887
60,8,0.17999736782733974
61,8,0.17996326791746806
62,8,0.17994962795800343
63,8,0.17994417197493773
64,8,0.17994198958183083
65,8,0.17994111662460643
66,8,0.17994076744171944
67,8,0.17994062776856298
68,8,0.17994057189930712
69,8,0.17994054955159808
70,8,0.1799405406125168
71,8,0.17994053703688412
72,8,0.17994053560662
73,8,0.17994053503451218
74,8,0.17994053480566455
75,8,0.17994053471412766
76,8,0.17994053467751078
77,8,0.17994053466286178
78,8,0.1799405346569999
79,8,0.17994053465464852
80,8,0.17994053465370582
81,8,0.17994053465333526
82,8,0.17994053465318047
83,8,0.17994053465310966
84,8,0.17994053465308582
85,8,0.17994053465308507
86,8,0.1677024925572436
87,8,0.1677024925572436
88,8,0.1677024925572436
89,8,0.16283860304336698
90,8,0.16283860304336698
91,8,0.16283860304336698
92,8,0.16283860304336698
93,8,0.16168642981322
94,8,0.04754613663908511
95,8,0.04754613663908511
96,8,0.04754613663908511
97,8,0.04754613663908511
98,8,0.04754613663908511
99,8,0.04754613663908511
0,9,34.36142248355952
1,9,20.04615040733838
2,9,20.04615040733838
3,9,20.04615040733838
4,9,5.31470088506541
5,9,5.31470088506541
6,9,5.31470088506541
7,9,5.31470088506541
8,9,5.31470088506541
9,9,5.31470088506541
10,9,5.31470088506541
11,9,5.31470088506541
12,9,5.31470088506541
13,9,5.31470088506541
14,9,5.31470088506541
15,9,1.6193633072617724
16,9,1.6193633072617724
17,9,1.6193633072617724
18,9,1.6193633072617724
19,9,1.6193633072617724
20,9,1.6193633072617724
21,9,1.6193633072617724
22,9,1.6193633072617724
23,9,1.6193633072617724
24,9,1.6193633072617724
25,9,0.6259878212039817
26,9,0.6259878212039817
27,9,0.6259878212039817
28,9,0.6259878212039817
29,9,0.6259878212039817
30,9,0.6259878212039817
31,9,0.6259878212039817
32,9,0.546767117627516
33,9,0.22991070734840924
34,9,0.22991070734840924
35,9,0.22991070734840924
36,9,0.22991070734840924
37,9,0.22991070734840924
38,9,0.18628626742088772
39,9,0.18628626742088772
40,9,0.18628626742088772
41,9,0.18628626742088772
42,9,0.17302623899179695
43,9,0.17302623899179695
44,9,0.17302623899179695
45,9,0.16574853230364617
46,9,0.16574853230364617
47,9,0.16574853230364617
48,9,0.16574853230364617
49,9,0.16574853230364617
50,9,0.16499339645273164
51,9,0.16499339645273164
52,9,0.16499339645273164
53,9,0.16499339645273164
54,9,0.16484136359607604
55,9,0.16484136359607604
56,9,0.16484136359607604
57,9,0.16477004621223848
58,9,0.16477004621223848
59,9,0.16477004621223848
60,9,0.16477004621223848
61,9,0.16477004621223848
62,9,0.16477004621223848
63,9,0.06656370741292995
64,9,0.06656370741292995
65,9,0.06656370741292995
66,9,0.06656370741292995
67,9,0.06656370741292995
68,9,0.06656370741292995
69,9,0.06656370741292995
70,9,0.06656370741292995
71,9,0.06656370741292995
72,9,0.06656370741292995
73,9,0.06656370741292995
74,9,0.06656370741292995
75,9,0.06656370741292995
76,9,0.06656370741292995
77,9,0.06656370741292995
78,9,0.06656370741292995
79,9,0.06656370741292995
80,9,0.06656370741292995
81,9,0.06656370741292995
82,9,0.06656370741292995
83,9,0.06656370741292995
84,9,0.06656370741292995
85,9,0.06656370741292995
86,9,0.06656370741292995
87,9,0.06656370741292995
88,9,0.06656370741292995
89,9,0.0591803707652322
90,9,0.0591803707652322
91,9,0.0591803707652322
92,9,0.0591803707652322
93,9,0.0591803707652322
94,9,0.0591803707652322
95,9,0.0591803707652322
96,9,0.0591803707652322
97,9,0.05474642556188842
98,9,0.05474642556188842
99,9,0.05474642556188842
0,10,14.27196226285813
1,10,14.27196226285813
2,10,14.27196226285813
3,10,14.179750111860368
4,10,6.172923151827338
5,10,6.172923151827338
6,10,6.172923151827338
7,10,6.172923151827338
8,10,6.172923151827338
9,10,4.413813693445346
10,10,4.413813693445346
11,10,4.413813693445346
12,10,4.413813693445346
13,10,4.413813693445346
14,10,4.413813693445346
15,10,4.413813693445346
16,10,0.7103446643675654
17,10,0.7103446643675654
18,10,0.7103446643675654
19,10,0.7103446643675654
20,10,0.7103446643675654
21,10,0.7103446643675654
22,10,0.7103446643675654
23,10,0.7103446643675654
24,10,0.7103446643675654
25,10,0.7103446643675654
26,10,0.7103446643675654
27,10,0.7103446643675654
28,10,0.7103446643675654
29,10,0.7103446643675654
30,10,0.7103446643675654
31,10,0.2915860766919099
32,10,0.2915860766919099
33,10,0.2915860766919099
34,10,0.2915860766919099
35,10,0.2915860766919099
36,10,0.2915860766919099
37,10,0.2915860766919099
38,10,0.2915860766919099
39,10,0.2915860766919099
40,10,0.09229174459728816
41,10,0.09229174459728816
42,10,0.09229174459728816
43,10,0.09229174459728816
44,10,0.09229174459728816
45,10,0.09229174459728816
46,10,0.09229174459728816
47,10,0.09229174459728816
48,10,0.09229174459728816
49,10,0.09229174459728816
50,10,0.09229174459728816
51,10,0.09229174459728816
52,10,0.09229174459728816
53,10,0.09229174459728816
54,10,0.09229174459728816
55,10,0.09229174459728816
56,10,0.08848239233465054
57,10,0.08848239233465054
58,10,0.08848239233465054
59,10,0.08848239233465054
60,10,0.08848239233465054
61,10,0.08848239233465054
62,10,0.08848239233465054
63,10,0.08848239233465054
64,10,0.08848239233465054
65,10,0.07877532184859976
66,10,0.07877532184859976
67,10,0.07877532184859976
68,10,0.07877532184859976
69,10,0.07877532184859976
70,10,0.07877532184859976
71,10,0.0768227315054677
72,10,0.0768227315054677
73,10,0.0768227315054677
74,10,0.07660642112956173
75,10,0.07660642112956173
76,10,0.07660642112956173
77,10,0.07660642112956173
78,10,0.07660642112956173
79,10,0.07660642112956173
80,10,0.06840094293708852
81,10,0.06840094293708852
82,10,0.06840094293708852
83,10,0.06840094293708852
84,10,0.06840094293708852
85,10,0.06840094293708852
86,10,0.06840094293708852
87,10,0.06840094293708852
88,10,0.06840094293708852
89,10,0.06840094293708852
90,10,0.06840094293708852
