Generation,Execution,Best Fitness
82,1,0.07334973881750803
83,1,0.07334973881750803
84,1,0.07334973881750803
85,1,0.07334973881750803
86,1,0.07334973881750803
87,1,0.07334973881750803
88,1,0.07334973881750803
89,1,0.03744371467471247
90,1,0.03744371467471247
91,1,0.03744371467471247
92,1,0.03744371467471247
93,1,0.03744371467471247
94,1,0.03744371467471247
95,1,0.03744371467471247
96,1,0.03744371467471247
97,1,0.03744371467471247
98,1,0.03744371467471247
99,1,0.03744371467471247
0,2,35.05646732143957
1,2,35.05646732143957
2,2,27.800956804430555
3,2,23.16594502005602
4,2,23.16594502005602
5,2,23.16594502005602
6,2,23.16594502005602
7,2,23.16594502005602
8,2,18.60631156969146
9,2,18.60631156969146
10,2,18.60631156969146
11,2,18.60631156969146
12,2,18.60631156969146
13,2,2.973691375367972
14,2,2.973691375367972
15,2,2.973691375367972
16,2,2.973691375367972
17,2,2.973691375367972
18,2,2.973691375367972
19,2,2.973691375367972
20,2,2.973691375367972
21,2,2.973691375367972
22,2,2.973691375367972
23,2,2.973691375367972
24,2,2.973691375367972
25,2,2.973691375367972
26,2,2.973691375367972
27,2,2.973691375367972
28,2,2.973691375367972
29,2,2.973691375367972
30,2,2.973691375367972
31,2,2.973691375367972
32,2,2.973691375367972
33,2,2.973691375367972
34,2,2.973691375367972
35,2,2.973691375367972
36,2,2.973691375367972
37,2,2.973691375367972
38,2,2.973691375367972
39,2,2.973691375367972
40,2,2.973691375367972
41,2,2.973691375367972
42,2,2.973691375367972
43,2,2.973691375367972
44,2,2.973691375367972
45,2,2.973691375367972
46,2,2.973691375367972
47,2,2.973691375367972
48,2,2.973691375367972
49,2,2.973691375367972
50,2,2.973691375367972
51,2,2.973691375367972
52,2,2.973691375367972
53,2,2.973691375367972
54,2,2.973691375367972
55,2,2.973691375367972
56,2,2.973691375367972
57,2,2.973691375367972
58,2,2.973691375367972
59,2,2.912606380589975
60,2,2.912606380589975
61,2,2.912606380589975
62,2,2.912606380589975
63,2,2.912606380589975
64,2,2.912606380589975
65,2,2.912606380589975
66,2,2.912606380589975
67,2,1.8118580238807256
68,2,1.8118580238807256
69,2,1.8118580238807256
70,2,1.8118580238807256
71,2,1.8118580238807256
72,2,1.8118580238807256
73,2,1.8118580238807256
74,2,1.8118580238807256
75,2,1.8118580238807256
76,2,1.8118580238807256
77,2,1.8118580238807256
78,2,1.8118580238807256
79,2,1.8118580238807256
80,2,0.3066162916323669
81,2,0.3066162916323669
82,2,0.3066162916323669
83,2,0.3066162916323669
84,2,0.3066162916323669
85,2,0.3066162916323669
86,2,0.23268162244309387
87,2,0.23268162244309387
88,2,0.23268162244309387
89,2,0.23268162244309387
90,2,0.23268162244309387
91,2,0.23268162244309387
92,2,0.23268162244309387
93,2,0.23268162244309387
94,2,0.23268162244309387
95,2,0.23268162244309387
96,2,0.23268162244309387
97,2,0.23268162244309387
98,2,0.23268162244309387
99,2,0.23268162244309387
0,3,47.422943894609915
1,3,25.8736100261272
2,3,25.8736100261272
3,3,25.8736100261272
4,3,24.157773285468224
5,3,24.157773285468224
6,3,24.157773285468224
7,3,24.157773285468224
8,3,22.30215603603235
9,3,22.30215603603235
10,3,15.36136298712067
11,3,15.36136298712067
12,3,8.815207857635222
13,3,8.815207857635222
14,3,8.815207857635222
15,3,8.815207857635222
16,3,8.815207857635222
17,3,8.722345767689736
18,3,8.722345767689736
19,3,8.722345767689736
20,3,8.722345767689736
21,3,8.722345767689736
22,3,8.722345767689736
23,3,8.722345767689736
24,3,8.722345767689736
25,3,8.722345767689736
26,3,8.722345767689736
27,3,8.722345767689736
28,3,8.437502253696799
29,3,2.374509231935048
30,3,2.374509231935048
31,3,1.1878142267009486
32,3,1.1878142267009486
33,3,1.1878142267009486
34,3,1.1878142267009486
35,3,1.1878142267009486
36,3,1.1878142267009486
37,3,1.1878142267009486
38,3,1.1878142267009486
39,3,1.1878142267009486
40,3,0.9689927623268937
41,3,0.9689927623268937
42,3,0.9689927623268937
43,3,0.9689927623268937
44,3,0.9689927623268937
45,3,0.9689927623268937
46,3,0.9689927623268937
47,3,0.9689927623268937
48,3,0.9689927623268937
49,3,0.9689927623268937
50,3,0.9689927623268937
51,3,0.9689927623268937
52,3,0.9689927623268937
53,3,0.9689927623268937
54,3,0.9689927623268937
55,3,0.9689927623268937
56,3,0.9689927623268937
57,3,0.9689927623268937
58,3,0.9689927623268937
59,3,0.5970641381399842
60,3,0.5881618958626719
61,3,0.5881618958626719
62,3,0.5881618958626719
63,3,0.3245190501170543
64,3,0.09006116516326168
65,3,0.07404159317609056
66,3,0.07404159317609056
67,3,0.07404159317609056
68,3,0.07404159317609056
69,3,0.07181185490745604
70,3,0.07181185490745604
71,3,0.07181185490745604
72,3,0.07181185490745604
73,3,0.07181185490745604
74,3,0.06555158801736004
75,3,0.06555158801736004
76,3,0.06555158801736004
77,3,0.06555158801736004
78,3,0.06555158801736004
79,3,0.06281958823663572
80,3,0.06281958823663572
81,3,0.06281958823663572
82,3,0.062748373099985
83,3,0.062748373099985
84,3,0.062748373099985
85,3,0.062748373099985
86,3,0.05876314265965081
87,3,0.05876314265965081
88,3,0.05876314265965081
89,3,0.05876314265965081
90,3,0.05876314265965081
91,3,0.05876314265965081
92,3,0.05876314265965081
93,3,0.05876314265965081
94,3,0.05876314265965081
95,3,0.05876314265965081
96,3,0.05876314265965081
97,3,0.05876314265965081
98,3,0.05876314265965081
99,3,0.05876314265965081
0,4,58.42200527946348
1,4,52.96180638745595
2,4,13.75730761757696
3,4,13.75730761757696
4,4,13.75730761757696
5,4,13.75730761757696
6,4,13.75730761757696
7,4,13.75730761757696
8,4,13.75730761757696
9,4,13.75730761757696
10,4,13.75730761757696
11,4,13.75730761757696
12,4,13.75730761757696
13,4,13.75730761757696
14,4,13.40658610289711
15,4,13.40658610289711
16,4,13.40658610289711
17,4,5.078970580049493
18,4,5.078970580049493
19,4,5.078970580049493
20,4,5.078970580049493
21,4,5.078970580049493
22,4,5.078970580049493
23,4,5.078970580049493
24,4,5.078970580049493
25,4,5.078970580049493
26,4,5.078970580049493
27,4,5.078970580049493
28,4,5.078970580049493
29,4,5.078970580049493
30,4,5.078970580049493
31,4,5.078970580049493
32,4,5.078970580049493
33,4,5.078970580049493
34,4,5.078970580049493
35,4,5.078970580049493
36,4,5.078970580049493
37,4,5.078970580049493
38,4,5.078970580049493
39,4,4.1271197821066785
40,4,4.1271197821066785
41,4,4.1271197821066785
42,4,4.1271197821066785
43,4,4.1271197821066785
44,4,4.1271197821066785
45,4,4.1271197821066785
46,4,3.905464576592212
47,4,3.905464576592212
48,4,3.905464576592212
49,4,3.905464576592212
50,4,2.994116828566445
51,4,2.994116828566445
52,4,2.994116828566445
53,4,2.994116828566445
54,4,2.994116828566445
55,4,2.994116828566445
56,4,2.994116828566445
57,4,2.994116828566445
58,4,2.994116828566445
59,4,2.994116828566445
60,4,2.994116828566445
61,4,2.994116828566445
62,4,2.994116828566445
63,4,2.994116828566445
64,4,2.994116828566445
65,4,2.994116828566445
66,4,2.994116828566445
67,4,2.9837653396796866
68,4,2.123535158250389
69,4,2.123535158250389
70,4,2.123535158250389
71,4,2.123535158250389
72,4,2.123535158250389
73,4,2.123535158250389
74,4,1.8159641270404514
75,4,1.8159641270404514
76,4,1.8159641270404514
77,4,0.43607818687781746
78,4,0.43607818687781746
79,4,0.43607818687781746
80,4,0.43607818687781746
81,4,0.43607818687781746
82,4,0.43607818687781746
83,4,0.43607818687781746
84,4,0.43607818687781746
85,4,0.43607818687781746
86,4,0.2752289288525377
87,4,0.2752289288525377
88,4,0.2752289288525377
89,4,0.2752289288525377
90,4,0.2752289288525377
91,4,0.2752289288525377
92,4,0.2752289288525377
93,4,0.2752289288525377
94,4,0.2752289288525377
95,4,0.2752289288525377
96,4,0.2752289288525377
97,4,0.2752289288525377
98,4,0.2752289288525377
99,4,0.2752289288525377
0,5,49.36257899500151
1,5,28.995353753579767
2,5,28.995353753579767
3,5,21.202031969484434
4,5,21.202031969484434
5,5,21.202031969484434
6,5,21.202031969484434
7,5,21.202031969484434
8,5,21.202031969484434
9,5,21.202031969484434
10,5,21.202031969484434
11,5,21.202031969484434
12,5,21.202031969484434
13,5,21.202031969484434
14,5,21.202031969484434
15,5,21.202031969484434
16,5,21.202031969484434
17,5,21.202031969484434
18,5,21.202031969484434
19,5,21.202031969484434
20,5,21.202031969484434
21,5,21.202031969484434
22,5,13.484729761653245
23,5,13.484729761653245
24,5,13.484729761653245
25,5,13.484729761653245
26,5,13.484729761653245
27,5,13.484729761653245
28,5,13.484729761653245
29,5,11.944469466087053
30,5,11.944469466087053
31,5,11.944469466087053
32,5,11.944469466087053
33,5,11.944469466087053
34,5,11.944469466087053
35,5,2.159401046643224
36,5,2.159401046643224
37,5,2.159401046643224
38,5,2.159401046643224
39,5,2.159401046643224
40,5,2.159401046643224
41,5,2.159401046643224
42,5,2.159401046643224
43,5,2.159401046643224
44,5,2.159401046643224
45,5,2.159401046643224
46,5,2.159401046643224
47,5,2.159401046643224
48,5,2.159401046643224
49,5,2.159401046643224
50,5,2.159401046643224
51,5,2.159401046643224
52,5,0.2079100520724658
53,5,0.2079100520724658
54,5,0.2079100520724658
55,5,0.2079100520724658
56,5,0.2079100520724658
57,5,0.2079100520724658
58,5,0.2079100520724658
59,5,0.2079100520724658
60,5,0.2079100520724658
61,5,0.2079100520724658
62,5,0.2079100520724658
63,5,0.2079100520724658
64,5,0.2079100520724658
65,5,0.2079100520724658
66,5,0.2079100520724658
67,5,0.2079100520724658
68,5,0.2079100520724658
69,5,0.2079100520724658
70,5,0.2079100520724658
71,5,0.2079100520724658
72,5,0.2079100520724658
73,5,0.2079100520724658
74,5,0.2079100520724658
75,5,0.2079100520724658
76,5,0.2079100520724658
77,5,0.2079100520724658
78,5,0.2079100520724658
79,5,0.2079100520724658
80,5,0.2079100520724658
81,5,0.2079100520724658
82,5,0.2079100520724658
83,5,0.2079100520724658
84,5,0.2079100520724658
85,5,0.2079100520724658
86,5,0.2079100520724658
87,5,0.2079100520724658
88,5,0.2079100520724658
89,5,0.19131485727377953
90,5,0.13615788170455742
91,5,0.13615788170455742
92,5,0.13615788170455742
93,5,0.13615788170455742
94,5,0.13615788170455742
95,5,0.13615788170455742
96,5,0.13615788170455742
97,5,0.13615788170455742
98,5,0.13615788170455742
99,5,0.13615788170455742
0,6,37.243156437420076
1,6,15.010024986904146
2,6,15.010024986904146
3,6,15.010024986904146
4,6,15.010024986904146
5,6,15.010024986904146
6,6,15.010024986904146
7,6,15.010024986904146
8,6,15.010024986904146
9,6,15.010024986904146
10,6,15.010024986904146
11,6,7.468186884272894
12,6,6.042562606253432
13,6,4.011665038068696
14,6,4.011665038068696
15,6,4.011665038068696
16,6,4.011665038068696
17,6,4.011665038068696
18,6,4.011665038068696
19,6,4.011665038068696
20,6,1.4046986217476378
21,6,1.4046986217476378
22,6,1.4046986217476378
23,6,1.4046986217476378
24,6,1.4046986217476378
25,6,1.4046986217476378
26,6,1.4046986217476378
27,6,1.4046986217476378
28,6,0.43412816433550444
29,6,0.43412816433550444
30,6,0.43412816433550444
31,6,0.43412816433550444
32,6,0.43412816433550444
33,6,0.43412816433550444
34,6,0.43412816433550444
35,6,0.43412816433550444
36,6,0.43412816433550444
37,6,0.43412816433550444
38,6,0.43412816433550444
39,6,0.43412816433550444
40,6,0.43412816433550444
41,6,0.43412816433550444
42,6,0.43412816433550444
43,6,0.43412816433550444
44,6,0.43412816433550444
45,6,0.43412816433550444
46,6,0.43412816433550444
47,6,0.43412816433550444
48,6,0.43412816433550444
49,6,0.43412816433550444
50,6,0.43412816433550444
51,6,0.42003960559360526
52,6,0.42003960559360526
53,6,0.42003960559360526
54,6,0.42003960559360526
55,6,0.42003960559360526
56,6,0.4141984977907725
57,6,0.4141984977907725
58,6,0.4141984977907725
59,6,0.4141984977907725
60,6,0.4141984977907725
61,6,0.4141984977907725
62,6,0.4141984977907725
63,6,0.4141984977907725
64,6,0.4141984977907725
65,6,0.4141984977907725
66,6,0.4141984977907725
67,6,0.4141984977907725
68,6,0.4141984977907725
69,6,0.4141984977907725
70,6,0.4141984977907725
71,6,0.4141984977907725
72,6,0.4141984977907725
73,6,0.4141984977907725
74,6,0.4141984977907725
75,6,0.4141984977907725
76,6,0.4141984977907725
77,6,0.4141984977907725
78,6,0.4141984977907725
79,6,0.4141984977907725
80,6,0.4141984977907725
81,6,0.4141984977907725
82,6,0.4141984977907725
83,6,0.4141984977907725
84,6,0.4141984977907725
85,6,0.4141984977907725
86,6,0.4141984977907725
87,6,0.4141984977907725
88,6,0.4141984977907725
89,6,0.4141984977907725
90,6,0.4141984977907725
91,6,0.4141984977907725
92,6,0.4141984977907725
93,6,0.4141984977907725
94,6,0.4141984977907725
95,6,0.4141984977907725
96,6,0.4141984977907725
97,6,0.4141984977907725
98,6,0.4141984977907725
99,6,0.4141984977907725
0,7,41.1687001787771
1,7,41.1687001787771
2,7,36.25041908776534
3,7,32.617134369939166
4,7,18.072548525270655
5,7,18.072548525270655
6,7,18.072548525270655
7,7,12.76835464983969
8,7,12.76835464983969
9,7,7.6849285905639775
10,7,7.6849285905639775
11,7,7.6849285905639775
12,7,7.6849285905639775
13,7,7.6849285905639775
14,7,7.6849285905639775
15,7,7.6849285905639775
16,7,7.6849285905639775
17,7,7.6849285905639775
18,7,7.6849285905639775
19,7,7.6849285905639775
20,7,7.6849285905639775
21,7,7.6849285905639775
22,7,7.6849285905639775
23,7,7.6620665807431045
24,7,7.6620665807431045
25,7,4.202478424688127
26,7,4.202478424688127
27,7,4.202478424688127
28,7,4.202478424688127
29,7,4.202478424688127
30,7,4.202478424688127
31,7,4.202478424688127
32,7,3.9003786194168453
33,7,3.9003786194168453
34,7,3.9003786194168453
35,7,2.487458279433007
36,7,2.487458279433007
37,7,2.487458279433007
38,7,2.487458279433007
39,7,2.487458279433007
40,7,2.487458279433007
41,7,2.487458279433007
42,7,0.5769560834652057
43,7,0.5769560834652057
44,7,0.5769560834652057
45,7,0.5769560834652057
46,7,0.5769560834652057
47,7,0.5769560834652057
48,7,0.5769560834652057
49,7,0.5769560834652057
50,7,0.5769560834652057
51,7,0.5769560834652057
52,7,0.5769560834652057
53,7,0.5691738780851717
54,7,0.5691738780851717
55,7,0.5691738780851717
56,7,0.5691738780851717
57,7,0.5691738780851717
58,7,0.5691738780851717
59,7,0.5691738780851717
60,7,0.3947838628477399
61,7,0.3947838628477399
62,7,0.3947838628477399
63,7,0.18198327431047243
64,7,0.18198327431047243
65,7,0.18198327431047243
66,7,0.18198327431047243
67,7,0.18198327431047243
68,7,0.18198327431047243
69,7,0.18198327431047243
70,7,0.18198327431047243
71,7,0.18198327431047243
72,7,0.18198327431047243
73,7,0.18198327431047243
74,7,0.18198327431047243
75,7,0.18198327431047243
76,7,0.18198327431047243
77,7,0.18198327431047243
78,7,0.18198327431047243
79,7,0.18198327431047243
80,7,0.18198327431047243
81,7,0.18198327431047243
82,7,0.18198327431047243
83,7,0.18198327431047243
84,7,0.18198327431047243
85,7,0.18198327431047243
86,7,0.18198327431047243
87,7,0.18198327431047243
88,7,0.18198327431047243
89,7,0.18198327431047243
90,7,0.18198327431047243
91,7,0.18198327431047243
92,7,0.18198327431047243
93,7,0.18198327431047243
94,7,0.18198327431047243
95,7,0.18198327431047243
96,7,0.18198327431047243
97,7,0.18198327431047243
98,7,0.18198327431047243
99,7,0.18198327431047243
0,8,57.86553476886684
1,8,25.510474132177922
2,8,25.510474132177922
3,8,25.510474132177922
4,8,25.510474132177922
5,8,25.510474132177922
6,8,25.510474132177922
7,8,17.834705930380405
8,8,17.834705930380405
9,8,17.834705930380405
10,8,17.834705930380405
11,8,17.834705930380405
12,8,9.7207071083422
13,8,9.7207071083422
14,8,6.512899372379462
15,8,6.512899372379462
16,8,6.512899372379462
17,8,6.512899372379462
18,8,6.512899372379462
19,8,0.6316171161079002
20,8,0.6316171161079002
21,8,0.6316171161079002
22,8,0.6316171161079002
23,8,0.6316171161079002
24,8,0.6316171161079002
25,8,0.6316171161079002
26,8,0.6316171161079002
27,8,0.6316171161079002
28,8,0.6316171161079002
29,8,0.6316171161079002
30,8,0.6316171161079002
31,8,0.6316171161079002
32,8,0.6316171161079002
33,8,0.6316171161079002
34,8,0.6316171161079002
35,8,0.6316171161079002
36,8,0.6316171161079002
37,8,0.6316171161079002
38,8,0.6316171161079002
39,8,0.6316171161079002
40,8,0.6316171161079002
41,8,0.6316171161079002
42,8,0.6316171161079002
43,8,0.6316171161079002
44,8,0.6316171161079002
45,8,0.6316171161079002
46,8,0.6316171161079002
47,8,0.6316171161079002
48,8,0.6316171161079002
49,8,0.6316171161079002
50,8,0.6316171161079002
51,8,0.6316171161079002
52,8,0.6316171161079002
53,8,0.6316171161079002
54,8,0.6316171161079002
55,8,0.6316171161079002
56,8,0.5305995924162555
57,8,0.5305995924162555
58,8,0.5305995924162555
59,8,0.5305995924162555
60,8,0.5305995924162555
61,8,0.5305995924162555
62,8,0.5305995924162555
63,8,0.38981758869242045
64,8,0.38981758869242045
65,8,0.38981758869242045
66,8,0.27468925610479594
67,8,0.27468925610479594
68,8,0.27468925610479594
69,8,0.2587298436689742
70,8,0.2587298436689742
71,8,0.2587298436689742
72,8,0.2587298436689742
73,8,0.2587298436689742
74,8,0.23180299120236558
75,8,0.23180299120236558
76,8,0.23180299120236558
77,8,0.23180299120236558
78,8,0.23180299120236558
79,8,0.22982856162838386
80,8,0.22982856162838386
81,8,0.22982856162838386
82,8,0.22982856162838386
83,8,0.22982856162838386
84,8,0.22982856162838386
85,8,0.22982856162838386
86,8,0.22982856162838386
87,8,0.22982856162838386
88,8,0.22465275333232654
89,8,0.22465275333232654
90,8,0.22465275333232654
91,8,0.22465275333232654
92,8,0.22465275333232654
93,8,0.22465275333232654
94,8,0.22465275333232654
95,8,0.1577813441241942
96,8,0.1577813441241942
97,8,0.1577813441241942
98,8,0.1577813441241942
99,8,0.1577813441241942
0,9,65.55938598677277
1,9,38.39745027348843
2,9,38.39745027348843
3,9,33.98180042759209
4,9,22.57920638728952
5,9,22.57920638728952
6,9,22.57920638728952
7,9,22.57920638728952
8,9,22.57920638728952
9,9,22.57920638728952
10,9,22.57920638728952
11,9,22.57920638728952
12,9,22.57920638728952
13,9,22.57920638728952
14,9,22.57920638728952
15,9,15.958656281944297
16,9,15.958656281944297
17,9,15.958656281944297
18,9,15.958656281944297
19,9,15.958656281944297
20,9,13.468788030409701
21,9,13.468788030409701
22,9,13.468788030409701
23,9,11.49766029120236
24,9,11.49766029120236
25,9,10.861901295161793
26,9,10.861901295161793
27,9,7.252613391373006
28,9,7.252613391373006
29,9,7.252613391373006
30,9,6.299549002002477
31,9,6.299549002002477
32,9,6.299549002002477
33,9,2.5575453199259206
34,9,2.5575453199259206
35,9,2.5575453199259206
36,9,2.5575453199259206
37,9,2.5575453199259206
38,9,2.5575453199259206
39,9,2.5575453199259206
40,9,2.5575453199259206
41,9,2.5575453199259206
42,9,2.5575453199259206
43,9,2.5575453199259206
44,9,2.5575453199259206
45,9,2.5575453199259206
46,9,2.5575453199259206
47,9,2.5575453199259206
48,9,2.5575453199259206
49,9,2.5575453199259206
50,9,2.5575453199259206
51,9,2.5575453199259206
52,9,2.5575453199259206
53,9,2.5575453199259206
54,9,2.5575453199259206
55,9,2.5575453199259206
56,9,2.5575453199259206
57,9,2.3329606649134083
58,9,0.1669443099563797
59,9,0.1669443099563797
60,9,0.1669443099563797
61,9,0.1669443099563797
62,9,0.1669443099563797
63,9,0.1669443099563797
64,9,0.1669443099563797
65,9,0.1669443099563797
66,9,0.1669443099563797
67,9,0.1669443099563797
68,9,0.1669443099563797
69,9,0.1669443099563797
70,9,0.1669443099563797
71,9,0.1669443099563797
72,9,0.1669443099563797
73,9,0.1669443099563797
74,9,0.1669443099563797
75,9,0.1669443099563797
76,9,0.1669443099563797
77,9,0.1669443099563797
78,9,0.1669443099563797
79,9,0.1669443099563797
80,9,0.1669443099563797
81,9,0.1669443099563797
82,9,0.1669443099563797
83,9,0.1669443099563797
84,9,0.1669443099563797
85,9,0.1669443099563797
86,9,0.12468671020933166
87,9,0.12468671020933166
88,9,0.12468671020933166
89,9,0.12468671020933166
90,9,0.12468671020933166
91,9,0.12468671020933166
92,9,0.12468671020933166
93,9,0.12468671020933166
94,9,0.09540041527889259
95,9,0.09540041527889259
96,9,0.0571038415834974
97,9,0.0571038415834974
98,9,0.0571038415834974
99,9,0.0571038415834974
0,10,19.776225312753482
1,10,19.776225312753482
2,10,19.776225312753482
3,10,19.776225312753482
4,10,16.833208382583887
5,10,6.15510737011592
6,10,6.15510737011592
7,10,6.15510737011592
8,10,6.15510737011592
9,10,6.15510737011592
10,10,6.15510737011592
11,10,6.15510737011592
12,10,6.15510737011592
13,10,6.15510737011592
14,10,6.15510737011592
15,10,6.15510737011592
16,10,6.15510737011592
17,10,6.15510737011592
18,10,6.15510737011592
19,10,6.15510737011592
20,10,6.15510737011592
21,10,6.15510737011592
22,10,6.15510737011592
23,10,6.15510737011592
24,10,6.15510737011592
25,10,6.15510737011592
26,10,6.15510737011592
27,10,6.15510737011592
28,10,6.15510737011592
29,10,6.15510737011592
30,10,6.15510737011592
31,10,6.15510737011592
32,10,6.15510737011592
33,10,6.15510737011592
34,10,6.15510737011592
35,10,5.49356388216456
36,10,5.49356388216456
37,10,5.49356388216456
38,10,5.49356388216456
39,10,5.49356388216456
40,10,3.6283140204981543
41,10,3.6283140204981543
42,10,3.6283140204981543
43,10,3.6283140204981543
44,10,3.6283140204981543
45,10,3.6283140204981543
46,10,3.6283140204981543
47,10,3.6283140204981543
48,10,3.6283140204981543
49,10,3.6283140204981543
50,10,3.6283140204981543
51,10,3.6283140204981543
52,10,3.6283140204981543
53,10,3.6283140204981543
54,10,1.8747221214089338
55,10,1.8747221214089338
56,10,0.4342378112086645
57,10,0.4342378112086645
58,10,0.4342378112086645
59,10,0.4342378112086645
60,10,0.4342378112086645
61,10,0.4342378112086645
62,10,0.4342378112086645
63,10,0.4342378112086645
64,10,0.4342378112086645
65,10,0.4342378112086645
66,10,0.4342378112086645
67,10,0.4342378112086645
68,10,0.4342378112086645
69,10,0.4342378112086645
70,10,0.4342378112086645
71,10,0.4342378112086645
72,10,0.4342378112086645
73,10,0.4342378112086645
74,10,0.4342378112086645
75,10,0.4342378112086645
76,10,0.4342378112086645
77,10,0.4342378112086645
78,10,0.4342378112086645
79,10,0.4342378112086645
80,10,0.4342378112086645
81,10,0.4342378112086645
82,10,0.4342378112086645
83,10,0.4342378112086645
84,10,0.4342378112086645
85,10,0.4342378112086645
86,10,0.4342378112086645
87,10,0.4342378112086645
88,10,0.4342378112086645
89,10,0.4342378112086645
90,10,0.4342378112086645
91,10,0.4342378112086645
92,10,0.4342378112086645
93,10,0.4342378112086645
94,10,0.4342378112086645
95,10,0.4342378112086645
96,10,0.4342378112086645
97,10,0.4342378112086645
98,10,0.4342378112086645
99,10,0.37066791884712497
0,11,27.804907553499227
1,11,22.876343346529765
2,11,22.876343346529765
3,11,22.876343346529765
4,11,22.876343346529765
5,11,22.876343346529765
6,11,22.876343346529765
7,11,22.876343346529765
8,11,22.876343346529765
9,11,22.876343346529765
10,11,21.89198021099758
