Generation,Execution,Best Fitness
64,1,-6.907463915535571
65,1,-6.907463915535571
66,1,-6.907463915535571
67,1,-6.907463915535571
68,1,-6.907463915535571
69,1,-6.907567144435751
70,1,-6.907567144435751
71,1,-6.907600993410881
72,1,-6.907600993410881
73,1,-6.907600993410881
74,1,-6.907600993410881
75,1,-6.907600993410881
76,1,-6.90772815992337
77,1,-6.90772815992337
78,1,-6.90772815992337
79,1,-6.90772815992337
80,1,-6.90772815992337
81,1,-6.907733013128434
82,1,-6.907733013128434
83,1,-6.907733013128434
84,1,-6.907746332591679
85,1,-6.907746332591679
86,1,-6.907746332591679
87,1,-6.907748193642068
88,1,-6.907748193642068
89,1,-6.907748193642068
90,1,-6.907748193642068
91,1,-6.907748193642068
92,1,-6.907748193642068
93,1,-6.907751955459565
94,1,-6.907751955459565
95,1,-6.907751955459565
96,1,-6.90775310240733
97,1,-6.9077542889750285
98,1,-6.907754763594076
99,1,-6.907754763594076
0,2,-6.506131243139731
1,2,-6.506131243139731
2,2,-6.506131243139731
3,2,-6.506131243139731
4,2,-6.506131243139731
5,2,-6.506131243139731
6,2,-6.506131243139731
7,2,-6.506131243139731
8,2,-6.506131243139731
9,2,-6.506131243139731
10,2,-6.506131243139731
11,2,-6.506131243139731
12,2,-6.506131243139731
13,2,-6.506131243139731
14,2,-6.506131243139731
15,2,-6.506131243139731
16,2,-6.506131243139731
17,2,-6.506131243139731
18,2,-6.506131243139731
19,2,-6.506131243139731
20,2,-6.506131243139731
21,2,-6.506131243139731
22,2,-6.506131243139731
23,2,-6.506131243139731
24,2,-6.506131243139731
25,2,-6.506131243139731
26,2,-6.506131243139731
27,2,-6.678684427242615
28,2,-6.79534434210393
29,2,-6.840894856313057
30,2,-6.841284394129964
31,2,-6.841456769116791
32,2,-6.841540469465082
33,2,-6.893589857600358
34,2,-6.893589857600358
35,2,-6.893589857600358
36,2,-6.893589857600358
37,2,-6.899760938095472
38,2,-6.899760938095472
39,2,-6.899760938095472
40,2,-6.8999973573362885
41,2,-6.8999973573362885
42,2,-6.8999973573362885
43,2,-6.8999973573362885
44,2,-6.8999973573362885
45,2,-6.901264348551977
46,2,-6.905706028560607
47,2,-6.906109521605628
48,2,-6.906109521605628
49,2,-6.906280996439496
50,2,-6.906280996439496
51,2,-6.906280996439496
52,2,-6.906517286070075
53,2,-6.906517286070075
54,2,-6.906684995423248
55,2,-6.906684995423248
56,2,-6.906684995423248
57,2,-6.907002418081597
58,2,-6.907002418081597
59,2,-6.907587859047285
60,2,-6.907587859047285
61,2,-6.907587859047285
62,2,-6.907587859047285
63,2,-6.907587859047285
64,2,-6.907587859047285
65,2,-6.907587859047285
66,2,-6.907587859047285
67,2,-6.907587859047285
68,2,-6.907587859047285
69,2,-6.907587859047285
70,2,-6.907587859047285
71,2,-6.907587859047285
72,2,-6.907615000872126
73,2,-6.907687885932442
74,2,-6.907721889658706
75,2,-6.907724013249786
76,2,-6.907724013249786
77,2,-6.907724013249786
78,2,-6.907740261650929
79,2,-6.907740261650929
80,2,-6.907740261650929
81,2,-6.907740261650929
82,2,-6.907740261650929
83,2,-6.907740261650929
84,2,-6.907740261650929
85,2,-6.907740261650929
86,2,-6.907740261650929
87,2,-6.907740261650929
88,2,-6.907740261650929
89,2,-6.907740277420521
90,2,-6.907740277420521
91,2,-6.907740360745246
92,2,-6.907740360745246
93,2,-6.907740366962352
94,2,-6.907740366962352
95,2,-6.907740366962352
96,2,-6.907740366962352
97,2,-6.907740366962352
98,2,-6.907740366962352
99,2,-6.907740366962352
0,3,-5.748227974843353
1,3,-5.748227974843353
2,3,-6.146406988944101
3,3,-6.146406988944101
4,3,-6.146406988944101
5,3,-6.379177164855115
6,3,-6.379177164855115
7,3,-6.379177164855115
8,3,-6.379177164855115
9,3,-6.379177164855115
10,3,-6.379177164855115
11,3,-6.379177164855115
12,3,-6.379177164855115
13,3,-6.379177164855115
14,3,-6.379177164855115
15,3,-6.379177164855115
16,3,-6.379177164855115
17,3,-6.379177164855115
18,3,-6.379177164855115
19,3,-6.379177164855115
20,3,-6.379177164855115
21,3,-6.379177164855115
22,3,-6.379177164855115
23,3,-6.379177164855115
24,3,-6.379177164855115
25,3,-6.379177164855115
26,3,-6.379177164855115
27,3,-6.379177164855115
28,3,-6.379177164855115
29,3,-6.379177164855115
30,3,-6.505477598692411
31,3,-6.505477598692411
32,3,-6.505477598692411
33,3,-6.505477598692411
34,3,-6.721512879977917
35,3,-6.721512879977917
36,3,-6.721512879977917
37,3,-6.721512879977917
38,3,-6.779308366514076
39,3,-6.845642453448706
40,3,-6.845642453448706
41,3,-6.845642453448706
42,3,-6.854149988144924
43,3,-6.87959215806252
44,3,-6.87959215806252
45,3,-6.886082757500292
46,3,-6.888737983654071
47,3,-6.888737983654071
48,3,-6.888737983654071
49,3,-6.888737983654071
50,3,-6.888737983654071
51,3,-6.894120215741146
52,3,-6.896832251751531
53,3,-6.901441014706873
54,3,-6.902948294814616
55,3,-6.90328301753691
56,3,-6.90328301753691
57,3,-6.903893575282772
58,3,-6.903893575282772
59,3,-6.903893575282772
60,3,-6.903893575282772
61,3,-6.903893575282772
62,3,-6.903893575282772
63,3,-6.903893575282772
64,3,-6.903893575282772
65,3,-6.903893575282772
66,3,-6.903893575282772
67,3,-6.903893575282772
68,3,-6.903947047998253
69,3,-6.9049151785918665
70,3,-6.9049151785918665
71,3,-6.906126900704346
72,3,-6.906126900704346
73,3,-6.906126900704346
74,3,-6.906126900704346
75,3,-6.906126900704346
76,3,-6.90637653477871
77,3,-6.90637653477871
78,3,-6.90637653477871
79,3,-6.90637653477871
80,3,-6.90637653477871
81,3,-6.90637653477871
82,3,-6.90637653477871
83,3,-6.90637653477871
84,3,-6.90637653477871
85,3,-6.90637653477871
86,3,-6.90637653477871
87,3,-6.906748828597977
88,3,-6.906748828597977
89,3,-6.906748828597977
90,3,-6.906748828597977
91,3,-6.907720709174447
92,3,-6.907720709174447
93,3,-6.907720709174447
94,3,-6.907720709174447
95,3,-6.907720709174447
96,3,-6.907720709174447
97,3,-6.907720709174447
98,3,-6.907720709174447
99,3,-6.907720709174447
0,4,-3.3751815833843515
1,4,-3.3751815833843515
2,4,-4.277888139590055
3,4,-4.422852179466491
4,4,-4.422852179466491
5,4,-4.422852179466491
6,4,-4.422852179466491
7,4,-4.670590446919221
8,4,-4.670590446919221
9,4,-5.168637166653539
10,4,-5.645207970776055
11,4,-6.089151745103149
12,4,-6.089151745103149
13,4,-6.199046513725128
14,4,-6.199046513725128
15,4,-6.811591627688805
16,4,-6.811591627688805
17,4,-6.811591627688805
18,4,-6.811591627688805
19,4,-6.811591627688805
20,4,-6.811591627688805
21,4,-6.811591627688805
22,4,-6.811591627688805
23,4,-6.811591627688805
24,4,-6.84897190345518
25,4,-6.84897190345518
26,4,-6.880907137585848
27,4,-6.880907137585848
28,4,-6.880907137585848
29,4,-6.880907137585848
30,4,-6.904649597554604
31,4,-6.904649597554604
32,4,-6.904649597554604
33,4,-6.9065518098110275
34,4,-6.9065518098110275
35,4,-6.9065518098110275
36,4,-6.9065518098110275
37,4,-6.9065518098110275
38,4,-6.9065518098110275
39,4,-6.9065518098110275
40,4,-6.9065518098110275
41,4,-6.907712747176556
42,4,-6.907712747176556
43,4,-6.907712747176556
44,4,-6.907712747176556
45,4,-6.907712747176556
46,4,-6.907712747176556
47,4,-6.907712747176556
48,4,-6.907712747176556
49,4,-6.907712747176556
50,4,-6.90775167451043
51,4,-6.90775167451043
52,4,-6.90775167451043
53,4,-6.90775167451043
54,4,-6.90775167451043
55,4,-6.90775167451043
56,4,-6.90775167451043
57,4,-6.90775167451043
58,4,-6.90775167451043
59,4,-6.90775167451043
60,4,-6.90775167451043
61,4,-6.907752631565365
62,4,-6.907752631565365
63,4,-6.907752631565365
64,4,-6.907752631565365
65,4,-6.907752631565365
66,4,-6.907753052720658
67,4,-6.907753420333396
68,4,-6.907753470776557
69,4,-6.907753470776557
70,4,-6.907753470776557
71,4,-6.907753496679983
72,4,-6.907753496679983
73,4,-6.907753496679983
74,4,-6.907753499786597
75,4,-6.907753499786597
76,4,-6.907753499786597
77,4,-6.907753509570919
78,4,-6.907753514703105
79,4,-6.907753516755871
80,4,-6.907753517576974
81,4,-6.907753517905504
82,4,-6.907753518036917
83,4,-6.907753518089435
84,4,-6.907753518110509
85,4,-6.907753518118918
86,4,-6.907753518122237
87,4,-6.907753518123676
88,4,-6.907753518124207
89,4,-6.9077535181244185
90,4,-6.907753518124505
91,4,-6.907753518124536
92,4,-6.907753518124551
93,4,-6.907753518124557
94,4,-6.90775351812456
95,4,-6.90775351812456
96,4,-6.90775351812456
97,4,-6.90775351812456
98,4,-6.90775351812456
99,4,-6.90775351812456
0,5,-3.3888518442012625
1,5,-3.3888518442012625
2,5,-3.3888518442012625
3,5,-4.252116046208303
4,5,-4.328210604037412
5,5,-4.328210604037412
6,5,-4.328210604037412
7,5,-4.328210604037412
8,5,-4.328210604037412
9,5,-4.328210604037412
10,5,-4.328210604037412
11,5,-4.328210604037412
12,5,-4.328210604037412
13,5,-4.950983318148861
14,5,-5.95961450351243
15,5,-5.95961450351243
16,5,-6.459791012048542
17,5,-6.459791012048542
18,5,-6.459791012048542
19,5,-6.68563508787968
20,5,-6.68563508787968
21,5,-6.68563508787968
22,5,-6.807151778334039
23,5,-6.883013873442434
24,5,-6.883013873442434
25,5,-6.904430694351037
26,5,-6.904430694351037
27,5,-6.904430694351037
28,5,-6.904430694351037
29,5,-6.904430694351037
30,5,-6.904430694351037
31,5,-6.904430694351037
32,5,-6.904430694351037
33,5,-6.905379420157791
34,5,-6.906351092899444
35,5,-6.906731434808696
36,5,-6.906882238667123
37,5,-6.906942346911684
38,5,-6.906966356079534
39,5,-6.906975954285822
40,5,-6.9074422873864085
41,5,-6.9074422873864085
42,5,-6.9074422873864085
43,5,-6.9074422873864085
44,5,-6.9074422873864085
45,5,-6.9074422873864085
46,5,-6.9074422873864085
47,5,-6.9074422873864085
48,5,-6.907482185085185
49,5,-6.907482185085185
50,5,-6.907523736300953
51,5,-6.907523736300953
52,5,-6.907523736300953
53,5,-6.907523736300953
54,5,-6.907523736300953
55,5,-6.907523736300953
56,5,-6.907523736300953
57,5,-6.907523736300953
58,5,-6.907523736300953
59,5,-6.907523736300953
60,5,-6.907523736300953
61,5,-6.907556936048586
62,5,-6.907556936048586
63,5,-6.907556936048586
64,5,-6.907556936048586
65,5,-6.907556936048586
66,5,-6.907556936048586
67,5,-6.907556936048586
68,5,-6.907655026156231
69,5,-6.907655026156231
70,5,-6.907676719304113
71,5,-6.9077151311958715
72,5,-6.907728364652233
73,5,-6.907733317016083
74,5,-6.907735243397909
75,5,-6.907736005220491
76,5,-6.907736308552684
77,5,-6.907736429662008
78,5,-6.907736478070097
79,5,-6.907736497427575
80,5,-6.907736505169621
81,5,-6.907736508266337
82,5,-6.907736509504993
83,5,-6.90773651000039
84,5,-6.907736510198624
85,5,-6.907736510277865
86,5,-6.9077365103095465
87,5,-6.907736510322263
88,5,-6.9077365103273305
89,5,-6.9077365103293475
90,5,-6.907736510330123
91,5,-6.90773651033043
92,5,-6.907736510330639
93,5,-6.907736510330639
94,5,-6.907736510330639
95,5,-6.907736510330639
96,5,-6.907736510330934
97,5,-6.907736510331081
98,5,-6.907736510331179
99,5,-6.90773761151587
0,6,-5.003348524918015
1,6,-5.003348524918015
2,6,-5.003348524918015
3,6,-5.003348524918015
4,6,-5.003348524918015
5,6,-5.003348524918015
6,6,-5.003348524918015
7,6,-5.003348524918015
8,6,-5.003348524918015
9,6,-5.003348524918015
10,6,-5.003348524918015
11,6,-5.003348524918015
12,6,-5.003348524918015
13,6,-5.003348524918015
14,6,-5.003348524918015
15,6,-5.003348524918015
16,6,-6.3822225935704
17,6,-6.3822225935704
18,6,-6.396954388817746
19,6,-6.396954388817746
20,6,-6.396954388817746
21,6,-6.396954388817746
22,6,-6.396954388817746
23,6,-6.771973437302171
24,6,-6.883921324713414
25,6,-6.883921324713414
26,6,-6.883921324713414
27,6,-6.883921324713414
28,6,-6.883921324713414
29,6,-6.883921324713414
30,6,-6.8909364698131705
31,6,-6.894161960805643
32,6,-6.894161960805643
33,6,-6.894161960805643
34,6,-6.894161960805643
35,6,-6.900342904205891
36,6,-6.900484064877961
37,6,-6.901950532709499
38,6,-6.902409227918572
39,6,-6.902572186382606
40,6,-6.902634083361785
41,6,-6.902658316129002
42,6,-6.902667925059515
43,6,-6.904292832736133
44,6,-6.904292832736133
45,6,-6.904646144636129
46,6,-6.904646144636129
47,6,-6.904646144636129
48,6,-6.904646144636129
49,6,-6.904646144636129
50,6,-6.905046350278966
51,6,-6.905046350278966
52,6,-6.905046350278966
53,6,-6.905122775803561
54,6,-6.905372585749841
55,6,-6.905372585749841
56,6,-6.90549141547005
57,6,-6.90549141547005
58,6,-6.905585532318782
59,6,-6.905585532318782
60,6,-6.905585532318782
61,6,-6.905585532318782
62,6,-6.905585532318782
63,6,-6.905585532318782
64,6,-6.905585532318782
65,6,-6.905585532318782
66,6,-6.905599989136656
67,6,-6.905794262122486
68,6,-6.907293234923599
69,6,-6.907293234923599
70,6,-6.907293234923599
71,6,-6.907293234923599
72,6,-6.907643370611283
73,6,-6.907643370611283
74,6,-6.907643370611283
75,6,-6.907657383262257
76,6,-6.907685345950351
77,6,-6.907685345950351
78,6,-6.907710343100791
79,6,-6.907710343100791
80,6,-6.907710343100791
81,6,-6.907743598916925
82,6,-6.907752716562398
83,6,-6.907752716562398
84,6,-6.907752716562398
85,6,-6.907752716562398
86,6,-6.907752716562398
87,6,-6.907752716562398
88,6,-6.907752716562398
89,6,-6.907752716562398
90,6,-6.907752716562398
91,6,-6.907752716562398
92,6,-6.907752716562398
93,6,-6.907752716562398
94,6,-6.907753202487385
95,6,-6.907753202487385
96,6,-6.907753202487385
97,6,-6.907753202487385
98,6,-6.907753202487385
99,6,-6.907753202487385
0,7,-3.356839747866503
1,7,-3.356839747866503
2,7,-3.356839747866503
3,7,-3.356839747866503
4,7,-4.521630026886409
5,7,-4.521630026886409
6,7,-4.521630026886409
7,7,-4.521630026886409
8,7,-6.41321738434985
9,7,-6.41321738434985
10,7,-6.41321738434985
11,7,-6.41321738434985
12,7,-6.41321738434985
13,7,-6.41321738434985
14,7,-6.41321738434985
15,7,-6.41321738434985
16,7,-6.41321738434985
17,7,-6.646840617666382
18,7,-6.646840617666382
19,7,-6.758945971988011
20,7,-6.790752707907061
21,7,-6.790752707907061
22,7,-6.854579338988267
23,7,-6.8607102245586296
24,7,-6.8607102245586296
25,7,-6.867991827813719
26,7,-6.877387714600142
27,7,-6.881502158911502
28,7,-6.890141795495966
29,7,-6.894512380578842
30,7,-6.900278458687216
31,7,-6.902568002995937
32,7,-6.902568002995937
33,7,-6.902948421200172
34,7,-6.90422538035547
35,7,-6.90422538035547
36,7,-6.90422538035547
37,7,-6.904297458891124
38,7,-6.9044101832764255
39,7,-6.9044186863291435
40,7,-6.905526702385776
41,7,-6.905848920669346
42,7,-6.906752332800078
43,7,-6.907193006007099
44,7,-6.907193006007099
45,7,-6.907193006007099
46,7,-6.907306399728016
47,7,-6.907306399728016
48,7,-6.907306399728016
49,7,-6.907347448089116
50,7,-6.907347448089116
51,7,-6.907347448089116
52,7,-6.907347448089116
53,7,-6.907347448089116
54,7,-6.907369591742764
55,7,-6.907369591742764
56,7,-6.907369591742764
57,7,-6.907369591742764
58,7,-6.907369591742764
59,7,-6.907369591742764
60,7,-6.907369591742764
61,7,-6.907369591742764
62,7,-6.907369591742764
63,7,-6.907369591742764
64,7,-6.907369591742764
65,7,-6.907379768921145
66,7,-6.907379768921145
67,7,-6.907379768921145
68,7,-6.907379768921145
69,7,-6.907379768921145
70,7,-6.907399529757952
71,7,-6.907399529757952
72,7,-6.907399529757952
73,7,-6.907399529757952
74,7,-6.907399529757952
75,7,-6.907399529757952
76,7,-6.907399529757952
77,7,-6.907469139074493
78,7,-6.907469139074493
79,7,-6.907469139074493
80,7,-6.907469139074493
81,7,-6.907469139074493
82,7,-6.907470732450117
83,7,-6.907561902145212
84,7,-6.907561902145212
85,7,-6.907561902145212
86,7,-6.907561902145212
87,7,-6.907561902145212
88,7,-6.907678743782486
89,7,-6.907678743782486
90,7,-6.907678743782486
91,7,-6.907678743782486
92,7,-6.907678743782486
93,7,-6.907678743782486
94,7,-6.907678743782486
95,7,-6.907678743782486
96,7,-6.907678743782486
97,7,-6.907678743782486
98,7,-6.907678743782486
99,7,-6.9076875287029535
0,8,-5.424623613119422
1,8,-5.424623613119422
2,8,-5.424623613119422
3,8,-5.424623613119422
4,8,-5.424623613119422
5,8,-5.424623613119422
6,8,-5.841643971386342
7,8,-5.841643971386342
8,8,-5.906231324475357
9,8,-6.0913959610380966
10,8,-6.14493970727767
11,8,-6.544578245237873
12,8,-6.544578245237873
13,8,-6.6469012095345
14,8,-6.705725874529582
15,8,-6.788462312682551
16,8,-6.826856738414356
17,8,-6.8275071459107775
18,8,-6.83821448212036
19,8,-6.8509026330160205
20,8,-6.856305755822719
21,8,-6.860594545573841
22,8,-6.861888843076505
23,8,-6.882438995249215
24,8,-6.890280868992301
25,8,-6.893008938599938
26,8,-6.898402750836833
27,8,-6.898402750836833
28,8,-6.907079499761917
29,8,-6.907079499761917
30,8,-6.907079499761917
31,8,-6.907079499761917
32,8,-6.907079499761917
33,8,-6.907079499761917
34,8,-6.907079499761917
35,8,-6.907079499761917
36,8,-6.907079499761917
37,8,-6.907079499761917
38,8,-6.907079499761917
39,8,-6.907079499761917
40,8,-6.907079499761917
41,8,-6.907079499761917
42,8,-6.907163203851261
43,8,-6.907212754663846
44,8,-6.907212754663846
45,8,-6.907212754663846
46,8,-6.907212754663846
47,8,-6.907359237091476
48,8,-6.907569050912162
49,8,-6.907652925149161
50,8,-6.9077178814150395
51,8,-6.9077178814150395
52,8,-6.9077178814150395
53,8,-6.9077178814150395
54,8,-6.9077178814150395
55,8,-6.9077178814150395
56,8,-6.907721572220478
57,8,-6.907721572220478
58,8,-6.907735427144834
59,8,-6.907735427144834
60,8,-6.907735427144834
61,8,-6.907735427144834
62,8,-6.907735427144834
63,8,-6.907735427144834
64,8,-6.907735427144834
65,8,-6.907742772686979
66,8,-6.907742772686979
67,8,-6.907742772686979
68,8,-6.907742772686979
69,8,-6.907742772686979
70,8,-6.907742772686979
71,8,-6.907742772686979
72,8,-6.907742772686979
73,8,-6.907742772686979
74,8,-6.907742772686979
75,8,-6.907742772686979
76,8,-6.907747799264977
77,8,-6.907747799264977
78,8,-6.907747799264977
79,8,-6.907747799264977
80,8,-6.907748291768198
81,8,-6.907748291768198
82,8,-6.907748291768198
83,8,-6.907748291768198
84,8,-6.907748291768198
85,8,-6.907748291768198
86,8,-6.907748291768198
87,8,-6.907748359889264
88,8,-6.907748359889264
89,8,-6.907748359889264
90,8,-6.907748359889264
91,8,-6.907748359889264
92,8,-6.907748359889264
93,8,-6.907748359889264
94,8,-6.907749191764708
95,8,-6.907749191764708
96,8,-6.907749191764708
97,8,-6.907749191764708
98,8,-6.907749191764708
99,8,-6.907749191764708
0,9,-3.8343214596598956
1,9,-4.20095493938909
2,9,-4.20095493938909
3,9,-4.20095493938909
4,9,-4.20095493938909
5,9,-4.678100166494436
6,9,-4.678100166494436
7,9,-4.678100166494436
8,9,-4.678100166494436
9,9,-4.678100166494436
10,9,-4.678100166494436
11,9,-4.678100166494436
12,9,-4.678100166494436
13,9,-4.678100166494436
14,9,-4.678100166494436
15,9,-4.678100166494436
16,9,-4.678100166494436
17,9,-4.678100166494436
18,9,-4.678100166494436
19,9,-4.678100166494436
20,9,-5.130292935960353
21,9,-5.130292935960353
22,9,-5.130292935960353
23,9,-5.130292935960353
24,9,-6.362383544643905
25,9,-6.564499063571901
26,9,-6.735021306485757
27,9,-6.735021306485757
28,9,-6.754482198447453
29,9,-6.754482198447453
30,9,-6.840469595991874
31,9,-6.892430235173907
32,9,-6.893314216916285
33,9,-6.893314216916285
34,9,-6.90137506345619
35,9,-6.90137506345619
36,9,-6.902078293026168
37,9,-6.902078293026168
38,9,-6.9062084023512185
39,9,-6.9062084023512185
40,9,-6.906862322435952
41,9,-6.906862322435952
42,9,-6.907359844523711
43,9,-6.907359844523711
44,9,-6.907359844523711
45,9,-6.907635746035685
46,9,-6.907635746035685
47,9,-6.907635746035685
48,9,-6.907635746035685
49,9,-6.907711234929813
50,9,-6.907711234929813
51,9,-6.907711234929813
52,9,-6.907711234929813
53,9,-6.907711234929813
54,9,-6.907711234929813
55,9,-6.907711234929813
56,9,-6.907711234929813
57,9,-6.907711234929813
58,9,-6.907718759176472
59,9,-6.907718759176472
60,9,-6.907718759176472
61,9,-6.907718759176472
62,9,-6.907718759176472
63,9,-6.907723224616449
64,9,-6.907731052412476
65,9,-6.907731052412476
66,9,-6.907731052412476
67,9,-6.907731052412476
68,9,-6.907731052412476
69,9,-6.907731052412476
70,9,-6.907731052412476
71,9,-6.907731052412476
72,9,-6.907732218265615
73,9,-6.907732218265615
74,9,-6.907732218265615
75,9,-6.907732218265615
76,9,-6.907732364297555
77,9,-6.907732364297555
78,9,-6.907732364297555
79,9,-6.90773242181651
80,9,-6.9077324286171775
81,9,-6.9077324286171775
82,9,-6.907732447331868
83,9,-6.907732447331868
84,9,-6.907732447331868
85,9,-6.907732452670762
86,9,-6.907732452670762
87,9,-6.907732452670762
88,9,-6.907732452670762
89,9,-6.907732452670762
90,9,-6.907732452670762
91,9,-6.907732452670762
92,9,-6.907732453489851
93,9,-6.9077324544320895
94,9,-6.9077324548090555
95,9,-6.907732454959847
96,9,-6.907732455020092
97,9,-6.907732455044272
98,9,-6.907732455053828
99,9,-6.907732455057655
0,10,-6.062768807361221
1,10,-6.062768807361221
2,10,-6.062768807361221
3,10,-6.062768807361221
4,10,-6.062768807361221
5,10,-6.062768807361221
6,10,-6.062768807361221
7,10,-6.062768807361221
8,10,-6.062768807361221
9,10,-6.062768807361221
10,10,-6.062768807361221
11,10,-6.062768807361221
12,10,-6.062768807361221
13,10,-6.062768807361221
14,10,-6.062768807361221
15,10,-6.062768807361221
16,10,-6.062768807361221
17,10,-6.478867510014673
18,10,-6.478867510014673
19,10,-6.478867510014673
20,10,-6.829168617720706
21,10,-6.829168617720706
22,10,-6.829168617720706
23,10,-6.829735163653392
24,10,-6.882878687277592
25,10,-6.882878687277592
26,10,-6.887177267308802
27,10,-6.887177267308802
28,10,-6.892046978387827
29,10,-6.893996311280393
30,10,-6.894745504098153
31,10,-6.899226727770421
32,10,-6.901247177149183
33,10,-6.902053622557838
34,10,-6.902375923054487
35,10,-6.9068905399557075
36,10,-6.907470440535806
37,10,-6.907470440535806
38,10,-6.907581647432009
39,10,-6.907581647432009
40,10,-6.907687478095791
41,10,-6.907687478095791
42,10,-6.907687478095791
43,10,-6.907687478095791
44,10,-6.907687478095791
45,10,-6.907687478095791
46,10,-6.907687478095791
47,10,-6.907687478095791
48,10,-6.907687478095791
49,10,-6.907687478095791
50,10,-6.907687478095791
51,10,-6.907687478095791
52,10,-6.9077005261808315
53,10,-6.9077005261808315
54,10,-6.9077005261808315
55,10,-6.9077005261808315
56,10,-6.9077005261808315
57,10,-6.9077005261808315
58,10,-6.9077005261808315
59,10,-6.9077005261808315
60,10,-6.907701426185791
61,10,-6.907701426185791
62,10,-6.907701426185791
63,10,-6.907708104350707
64,10,-6.907708104350707
65,10,-6.907708104350707
66,10,-6.907718199096383
67,10,-6.907718199096383
