Generation,Execution,Best Fitness
74,0,-6.454555687546735
75,0,-6.454555687546735
76,0,-6.454555687546735
77,0,-6.454555687546735
78,0,-6.454555687546735
79,0,-6.454555687546735
80,0,-6.454555687546735
81,0,-6.454555687601767
82,0,-6.454555687601767
83,0,-6.454555687601767
84,0,-6.454555687681014
85,0,-6.454555687848556
86,0,-6.454555687848556
87,0,-6.454555687848556
88,0,-6.454555687848556
89,0,-6.454555687848556
90,0,-6.454555687848556
91,0,-6.454555687848556
92,0,-6.454555687850217
93,0,-6.454555687850217
94,0,-6.454555687850217
95,0,-6.454555687851973
96,0,-6.454555687851973
97,0,-6.454555687852087
98,0,-6.454555687852087
99,0,-6.454555687852087
0,1,-5.629540760130979
1,1,-5.629540760130979
2,1,-5.629540760130979
3,1,-5.629540760130979
4,1,-5.629540760130979
5,1,-5.629540760130979
6,1,-5.629540760130979
7,1,-5.629540760130979
8,1,-5.629540760130979
9,1,-5.629540760130979
10,1,-5.629540760130979
11,1,-5.629540760130979
12,1,-6.212019962791714
13,1,-6.212019962791714
14,1,-6.406533170457356
15,1,-6.406533170457356
16,1,-6.406533170457356
17,1,-6.406533170457356
18,1,-6.406533170457356
19,1,-6.594367037503466
20,1,-6.594367037503466
21,1,-6.594367037503466
22,1,-6.626843982459229
23,1,-6.659906954219317
24,1,-6.659906954219317
25,1,-6.659906954219317
26,1,-6.710161203094479
27,1,-6.710161203094479
28,1,-6.710161203094479
29,1,-6.710161203094479
30,1,-6.710161203094479
31,1,-6.710161203094479
32,1,-6.710161203094479
33,1,-6.710161203094479
34,1,-6.710161203094479
35,1,-6.710161203094479
36,1,-6.710161203094479
37,1,-6.710161203094479
38,1,-6.710161203094479
39,1,-6.710161203094479
40,1,-6.710161203094479
41,1,-6.7114920463038
42,1,-6.7114920463038
43,1,-6.7114920463038
44,1,-6.711538933817195
45,1,-6.711538933817195
46,1,-6.711538933817195
47,1,-6.711538933817195
48,1,-6.711538933817195
49,1,-6.711538933817195
50,1,-6.711538933817195
51,1,-6.711538933817195
52,1,-6.711538933817195
53,1,-6.711538933817195
54,1,-6.711538933817195
55,1,-6.711633790302278
56,1,-6.711633790302278
57,1,-6.711633790302278
58,1,-6.711862576593776
59,1,-6.711862576593776
60,1,-6.712068572805208
61,1,-6.712068572805208
62,1,-6.712068572805208
63,1,-6.712068572805208
64,1,-6.712068572805208
65,1,-6.712068572805208
66,1,-6.712068572805208
67,1,-6.712068572805208
68,1,-6.712068572805208
69,1,-6.712068572805208
70,1,-6.712068572805208
71,1,-6.712068572805208
72,1,-6.712068572805208
73,1,-6.712068572805208
74,1,-6.712068572805208
75,1,-6.712068572805208
76,1,-6.712068572805208
77,1,-6.712068572805208
78,1,-6.712068572805208
79,1,-6.712068572805208
80,1,-6.712068572805208
81,1,-6.712069709642624
82,1,-6.712069709642624
83,1,-6.712069709642624
84,1,-6.712069709642624
85,1,-6.712069947869149
86,1,-6.712069947869149
87,1,-6.712069947869149
88,1,-6.712069947869149
89,1,-6.712069947869149
90,1,-6.712069947869149
91,1,-6.712069947869149
92,1,-6.712069947869149
93,1,-6.712069947869149
94,1,-6.712069947869149
95,1,-6.712069947869149
96,1,-6.712069957614943
97,1,-6.712069957614943
98,1,-6.712069957614943
99,1,-6.712069957614943
0,2,-3.1227660684740095
1,2,-3.44247383355605
2,2,-3.44247383355605
3,2,-3.44247383355605
4,2,-3.44247383355605
5,2,-3.652182602912655
6,2,-3.652182602912655
7,2,-3.652182602912655
8,2,-3.652182602912655
9,2,-4.43113530308875
10,2,-4.43113530308875
11,2,-4.5128686306073185
12,2,-4.5128686306073185
13,2,-4.5128686306073185
14,2,-4.5128686306073185
15,2,-4.5128686306073185
16,2,-4.905136257049119
17,2,-4.905136257049119
18,2,-4.905136257049119
19,2,-4.905136257049119
20,2,-4.905136257049119
21,2,-4.905136257049119
22,2,-4.905136257049119
23,2,-4.905136257049119
24,2,-4.905136257049119
25,2,-4.905136257049119
26,2,-4.905136257049119
27,2,-5.213787024181899
28,2,-5.213787024181899
29,2,-5.213787024181899
30,2,-5.213787024181899
31,2,-5.213787024181899
32,2,-5.213787024181899
33,2,-5.213787024181899
34,2,-5.213787024181899
35,2,-5.213787024181899
36,2,-5.213787024181899
37,2,-5.213787024181899
38,2,-5.213787024181899
39,2,-5.213787024181899
40,2,-5.213787024181899
41,2,-5.472147936940569
42,2,-5.673294195818344
43,2,-5.673294195818344
44,2,-5.673294195818344
45,2,-5.697841209462016
46,2,-5.697841209462016
47,2,-5.697841209462016
48,2,-5.697841209462016
49,2,-5.697841209462016
50,2,-5.706144348775904
51,2,-5.706144348775904
52,2,-5.709471102496754
53,2,-5.752027655865523
54,2,-5.769676862622391
55,2,-5.769676862622391
56,2,-5.769676862622391
57,2,-5.770268316676146
58,2,-5.772567286893216
59,2,-5.772567286893216
60,2,-5.772567286893216
61,2,-5.772738542589424
62,2,-5.772738542589424
63,2,-5.772738542589424
64,2,-5.772738542589424
65,2,-5.772738542589424
66,2,-5.772738542589424
67,2,-5.772738542589424
68,2,-5.772738542589424
69,2,-5.7727983402208585
70,2,-5.772974368817946
71,2,-5.772974368817946
72,2,-5.773024743091832
73,2,-5.773024743091832
74,2,-5.773024743091832
75,2,-5.773024743091832
76,2,-5.773024743091832
77,2,-5.773024743091832
78,2,-5.773025972079975
79,2,-5.773030812344971
80,2,-5.773031120302809
81,2,-5.773031120302809
82,2,-5.773031120302809
83,2,-5.773031767502054
84,2,-5.773031767502054
85,2,-5.773031767502054
86,2,-5.773031767502054
87,2,-5.773031930295106
88,2,-5.773031930295106
89,2,-5.773031931191386
90,2,-5.773031931191386
91,2,-5.773031931191386
92,2,-5.773031931191386
93,2,-5.773031931191386
94,2,-5.773031931191386
95,2,-5.773031931191386
96,2,-5.773031931191386
97,2,-5.773031931191386
98,2,-5.773031931191386
99,2,-5.773031931191386
0,3,-3.6401648057523195
1,3,-3.6401648057523195
2,3,-3.6401648057523195
3,3,-3.6401648057523195
4,3,-3.6401648057523195
5,3,-3.6401648057523195
6,3,-3.6401648057523195
7,3,-3.6401648057523195
8,3,-3.6401648057523195
9,3,-4.346836228190241
10,3,-4.841111138655414
11,3,-5.945512727903099
12,3,-5.945512727903099
13,3,-5.945512727903099
14,3,-5.945512727903099
15,3,-5.945512727903099
16,3,-5.945512727903099
17,3,-5.945512727903099
18,3,-5.945512727903099
19,3,-5.945512727903099
20,3,-5.945512727903099
21,3,-5.945512727903099
22,3,-5.945512727903099
23,3,-5.945512727903099
24,3,-5.945512727903099
25,3,-5.945512727903099
26,3,-5.945512727903099
27,3,-5.945512727903099
28,3,-5.945512727903099
29,3,-5.945512727903099
30,3,-5.945512727903099
31,3,-5.945512727903099
32,3,-5.945512727903099
33,3,-5.945512727903099
34,3,-5.945512727903099
35,3,-5.945512727903099
36,3,-5.945512727903099
37,3,-5.945512727903099
38,3,-5.945512727903099
39,3,-5.945512727903099
40,3,-5.945512727903099
41,3,-5.945512727903099
42,3,-5.945512727903099
43,3,-5.945512727903099
44,3,-5.945512727903099
45,3,-5.945512727903099
46,3,-5.945512727903099
47,3,-5.945512727903099
48,3,-5.945512727903099
49,3,-5.945512727903099
50,3,-5.945512727903099
51,3,-5.945512727903099
52,3,-5.945512727903099
53,3,-5.945512727903099
54,3,-5.945512727903099
55,3,-6.160214404234086
56,3,-6.160214404234086
57,3,-6.160214404234086
58,3,-6.160214404234086
59,3,-6.160214404234086
60,3,-6.160214404234086
61,3,-6.454248428128593
62,3,-6.748427510659569
63,3,-6.748427510659569
64,3,-6.748427510659569
65,3,-6.76357963593004
66,3,-6.76357963593004
67,3,-6.76357963593004
68,3,-6.785559823640144
69,3,-6.785559823640144
70,3,-6.785559823640144
71,3,-6.785559823640144
72,3,-6.785559823640144
73,3,-6.80386533580995
74,3,-6.80386533580995
75,3,-6.80386533580995
76,3,-6.80386533580995
77,3,-6.80386533580995
78,3,-6.8047977668804585
79,3,-6.807607120052335
80,3,-6.807607120052335
81,3,-6.807607120052335
82,3,-6.807607120052335
83,3,-6.807812552242404
84,3,-6.807906997855696
85,3,-6.807944778643531
86,3,-6.807959891318892
87,3,-6.807965936493064
88,3,-6.8079683545394865
89,3,-6.807969321765308
90,3,-6.807969708667115
91,3,-6.8079698634390935
92,3,-6.8079699253254695
93,3,-6.8079699501024376
94,3,-6.807969960024434
95,3,-6.807969963976421
96,3,-6.807969965546017
97,3,-6.807969966190667
98,3,-6.807969966414902
99,3,-6.807969966527007
0,4,-2.394255456474117
1,4,-3.4536697897767663
2,4,-4.0258499928446145
3,4,-4.0258499928446145
4,4,-4.0258499928446145
5,4,-4.0258499928446145
6,4,-4.0258499928446145
7,4,-4.0258499928446145
8,4,-4.0258499928446145
9,4,-4.0258499928446145
10,4,-4.0258499928446145
11,4,-4.0258499928446145
12,4,-4.0258499928446145
13,4,-4.6511453369514815
14,4,-4.6511453369514815
15,4,-4.6511453369514815
16,4,-4.6511453369514815
17,4,-4.870522025529218
18,4,-4.870522025529218
19,4,-4.870522025529218
20,4,-4.870522025529218
21,4,-4.870522025529218
22,4,-4.870522025529218
23,4,-4.870522025529218
24,4,-4.8975538836285795
25,4,-4.8975538836285795
26,4,-4.8975538836285795
27,4,-4.8975538836285795
28,4,-4.8975538836285795
29,4,-4.8975538836285795
30,4,-4.8975538836285795
31,4,-4.8975538836285795
32,4,-4.8975538836285795
33,4,-4.8975538836285795
34,4,-4.8975538836285795
35,4,-5.01713072084807
36,4,-5.01713072084807
37,4,-5.01713072084807
38,4,-5.01713072084807
39,4,-5.01713072084807
40,4,-5.01713072084807
41,4,-5.01713072084807
42,4,-5.65458359939751
43,4,-5.65458359939751
44,4,-5.65458359939751
45,4,-5.65458359939751
46,4,-5.65458359939751
47,4,-5.65458359939751
48,4,-5.65458359939751
49,4,-5.65458359939751
50,4,-5.65458359939751
51,4,-5.65458359939751
52,4,-5.65458359939751
53,4,-5.65458359939751
54,4,-5.65458359939751
55,4,-5.65458359939751
56,4,-5.65458359939751
57,4,-5.65458359939751
58,4,-5.65458359939751
59,4,-5.65458359939751
60,4,-6.3615317952743755
61,4,-6.3615317952743755
62,4,-6.3615317952743755
63,4,-6.3615317952743755
64,4,-6.3615317952743755
65,4,-6.3615317952743755
66,4,-6.3615317952743755
67,4,-6.3615317952743755
68,4,-6.3615317952743755
69,4,-6.3615317952743755
70,4,-6.3615317952743755
71,4,-6.3615317952743755
72,4,-6.3615317952743755
73,4,-6.3615317952743755
74,4,-6.3615317952743755
75,4,-6.3615317952743755
76,4,-6.3615317952743755
77,4,-6.3615317952743755
78,4,-6.3615317952743755
79,4,-6.5561633576415534
80,4,-6.5561633576415534
81,4,-6.5561633576415534
82,4,-6.5561633576415534
83,4,-6.5561633576415534
84,4,-6.5561633576415534
85,4,-6.646091535076228
86,4,-6.646091535076228
87,4,-6.646091535076228
88,4,-6.646091535076228
89,4,-6.646091535076228
90,4,-6.646091535076228
91,4,-6.646091535076228
92,4,-6.646091535076228
93,4,-6.646091535076228
94,4,-6.646091535076228
95,4,-6.656436156557401
96,4,-6.67276974857455
97,4,-6.67276974857455
98,4,-6.67276974857455
99,4,-6.673479694320649
0,5,-4.553550563066409
1,5,-4.553550563066409
2,5,-4.553550563066409
3,5,-4.553550563066409
4,5,-4.553550563066409
5,5,-4.553550563066409
6,5,-4.553550563066409
7,5,-4.553550563066409
8,5,-4.553550563066409
9,5,-4.553550563066409
10,5,-4.553550563066409
11,5,-4.553550563066409
12,5,-4.553550563066409
13,5,-4.553550563066409
14,5,-4.553550563066409
15,5,-4.553550563066409
16,5,-4.553550563066409
17,5,-4.553550563066409
18,5,-4.553550563066409
19,5,-4.553550563066409
20,5,-4.553550563066409
21,5,-4.553550563066409
22,5,-4.553550563066409
23,5,-4.553550563066409
24,5,-4.553550563066409
25,5,-4.553550563066409
26,5,-4.553550563066409
27,5,-4.553550563066409
28,5,-4.553550563066409
29,5,-4.655707994015264
30,5,-4.655707994015264
31,5,-4.655707994015264
32,5,-4.655707994015264
33,5,-4.655707994015264
34,5,-4.655707994015264
35,5,-4.655707994015264
36,5,-4.655707994015264
37,5,-4.655707994015264
38,5,-4.655707994015264
39,5,-4.655707994015264
40,5,-4.655707994015264
41,5,-4.655707994015264
42,5,-4.655707994015264
43,5,-4.655707994015264
44,5,-4.900378988749718
45,5,-4.900378988749718
46,5,-4.900378988749718
47,5,-4.900378988749718
48,5,-4.900378988749718
49,5,-4.900378988749718
50,5,-4.900378988749718
51,5,-4.900378988749718
52,5,-4.900378988749718
53,5,-4.900378988749718
54,5,-4.900378988749718
55,5,-4.900378988749718
56,5,-4.900378988749718
57,5,-4.900378988749718
58,5,-4.900378988749718
59,5,-4.900378988749718
60,5,-4.900378988749718
61,5,-4.900378988749718
62,5,-4.900378988749718
63,5,-4.900378988749718
64,5,-5.100982927967427
65,5,-5.100982927967427
66,5,-5.100982927967427
67,5,-5.100982927967427
68,5,-5.100982927967427
69,5,-5.100982927967427
70,5,-5.100982927967427
71,5,-5.100982927967427
72,5,-5.100982927967427
73,5,-5.100982927967427
74,5,-5.100982927967427
75,5,-5.100982927967427
76,5,-5.100982927967427
77,5,-5.100982927967427
78,5,-5.100982927967427
79,5,-5.100982927967427
80,5,-5.100982927967427
81,5,-5.100982927967427
82,5,-5.100982927967427
83,5,-5.100982927967427
84,5,-5.100982927967427
85,5,-5.100982927967427
86,5,-5.100982927967427
87,5,-5.100982927967427
88,5,-5.100982927967427
89,5,-5.100982927967427
90,5,-5.100982927967427
91,5,-6.554290428839
92,5,-6.554290428839
93,5,-6.554290428839
94,5,-6.554290428839
95,5,-6.554290428839
96,5,-6.554290428839
97,5,-6.554290428839
98,5,-6.554290428839
99,5,-6.554290428839
0,6,-3.2951812730287497
1,6,-3.2951812730287497
2,6,-3.2951812730287497
3,6,-3.2951812730287497
4,6,-3.2951812730287497
5,6,-3.2951812730287497
6,6,-4.320450228724251
7,6,-4.320450228724251
8,6,-4.320450228724251
9,6,-4.320450228724251
10,6,-4.320450228724251
11,6,-4.320450228724251
12,6,-4.320450228724251
13,6,-4.320450228724251
14,6,-4.320450228724251
15,6,-4.320450228724251
16,6,-4.320450228724251
17,6,-4.320450228724251
18,6,-4.320450228724251
19,6,-4.320450228724251
20,6,-4.320450228724251
21,6,-4.320450228724251
22,6,-4.320450228724251
23,6,-4.320450228724251
24,6,-4.320450228724251
25,6,-4.320450228724251
26,6,-5.199614994201882
27,6,-5.199614994201882
28,6,-5.199614994201882
29,6,-5.199614994201882
30,6,-5.199614994201882
31,6,-5.199614994201882
32,6,-5.199614994201882
33,6,-5.199614994201882
34,6,-5.199614994201882
35,6,-5.199614994201882
36,6,-5.199614994201882
37,6,-5.199614994201882
38,6,-5.199614994201882
39,6,-5.199614994201882
40,6,-5.199614994201882
41,6,-5.199614994201882
42,6,-5.199614994201882
43,6,-5.199614994201882
44,6,-5.199614994201882
45,6,-5.199614994201882
46,6,-5.199614994201882
47,6,-5.199614994201882
48,6,-5.199614994201882
49,6,-5.199614994201882
50,6,-5.199614994201882
51,6,-5.199614994201882
52,6,-5.199614994201882
53,6,-5.199614994201882
54,6,-5.199614994201882
55,6,-5.199614994201882
56,6,-5.199614994201882
57,6,-5.199614994201882
58,6,-5.199614994201882
59,6,-5.199614994201882
60,6,-5.199614994201882
61,6,-5.338931061852231
62,6,-5.338931061852231
63,6,-5.338931061852231
64,6,-5.338931061852231
65,6,-5.338931061852231
66,6,-5.360588481214361
67,6,-5.360588481214361
68,6,-5.360588481214361
69,6,-5.360588481214361
70,6,-5.360588481214361
71,6,-5.360588481214361
72,6,-5.370095429545244
73,6,-5.370095429545244
74,6,-5.370095429545244
75,6,-5.370095429545244
76,6,-5.373491849338923
77,6,-5.373491849338923
78,6,-5.373491849338923
79,6,-5.373491849338923
80,6,-5.373491849338923
81,6,-5.373491849338923
82,6,-5.430487652363354
83,6,-5.430487652363354
84,6,-5.430487652363354
85,6,-5.430487652363354
86,6,-5.430487652363354
87,6,-5.430487652363354
88,6,-5.808071351053186
89,6,-5.808071351053186
90,6,-5.808071351053186
91,6,-5.808071351053186
92,6,-5.808071351053186
93,6,-5.808071351053186
94,6,-5.808071351053186
95,6,-5.808071351053186
96,6,-5.808071351053186
97,6,-5.808071351053186
98,6,-5.808071351053186
99,6,-5.808071351053186
0,7,-3.3863738971774597
1,7,-3.783692981791391
2,7,-3.783692981791391
3,7,-3.783692981791391
4,7,-3.783692981791391
5,7,-3.783692981791391
6,7,-4.861320243620569
7,7,-4.861320243620569
8,7,-4.861320243620569
9,7,-4.861320243620569
10,7,-4.861320243620569
11,7,-4.861320243620569
12,7,-4.861320243620569
13,7,-4.861320243620569
14,7,-4.861320243620569
15,7,-4.901671774169023
16,7,-4.901671774169023
17,7,-4.901671774169023
18,7,-4.901671774169023
19,7,-4.901671774169023
20,7,-4.901671774169023
21,7,-4.901671774169023
22,7,-4.901671774169023
23,7,-4.901671774169023
24,7,-5.4759445789381855
25,7,-5.4759445789381855
26,7,-5.4759445789381855
27,7,-5.4759445789381855
28,7,-5.4759445789381855
29,7,-5.4759445789381855
30,7,-5.4759445789381855
31,7,-5.4759445789381855
32,7,-5.4759445789381855
33,7,-5.4759445789381855
34,7,-5.4759445789381855
35,7,-5.4759445789381855
36,7,-5.4759445789381855
37,7,-5.4759445789381855
38,7,-5.4759445789381855
39,7,-5.6399497700606736
40,7,-5.6399497700606736
41,7,-5.6399497700606736
42,7,-5.6399497700606736
43,7,-5.6399497700606736
44,7,-5.6399497700606736
45,7,-5.6399497700606736
46,7,-5.6399497700606736
47,7,-5.6399497700606736
48,7,-5.6399497700606736
49,7,-5.6399497700606736
50,7,-5.6399497700606736
51,7,-5.6399497700606736
52,7,-5.6399497700606736
53,7,-6.398406162840384
54,7,-6.398406162840384
55,7,-6.398406162840384
56,7,-6.398406162840384
57,7,-6.398406162840384
58,7,-6.398406162840384
59,7,-6.398406162840384
60,7,-6.398406162840384
61,7,-6.398406162840384
62,7,-6.398406162840384
63,7,-6.398406162840384
64,7,-6.398406162840384
65,7,-6.398406162840384
66,7,-6.398406162840384
67,7,-6.398406162840384
68,7,-6.398406162840384
69,7,-6.398406162840384
70,7,-6.398406162840384
71,7,-6.398406162840384
72,7,-6.398406162840384
73,7,-6.398406162840384
74,7,-6.398406162840384
75,7,-6.398406162840384
76,7,-6.398406162840384
77,7,-6.398406162840384
78,7,-6.398406162840384
79,7,-6.398406162840384
80,7,-6.398406162840384
81,7,-6.398406162840384
82,7,-6.398406162840384
83,7,-6.398406162840384
84,7,-6.398406162840384
85,7,-6.398406162840384
86,7,-6.398406162840384
87,7,-6.398406162840384
88,7,-6.398406162840384
89,7,-6.398406162840384
90,7,-6.398406162840384
91,7,-6.398406162840384
92,7,-6.398406162840384
93,7,-6.398406162840384
94,7,-6.398406162840384
95,7,-6.398406162840384
96,7,-6.398406162840384
97,7,-6.398406162840384
98,7,-6.398406162840384
99,7,-6.398406162840384
0,8,-5.389847712424974
1,8,-5.389847712424974
2,8,-5.389847712424974
3,8,-5.389847712424974
4,8,-5.779947180896401
5,8,-5.779947180896401
6,8,-5.779947180896401
7,8,-5.779947180896401
8,8,-5.779947180896401
9,8,-5.779947180896401
10,8,-5.779947180896401
11,8,-5.779947180896401
12,8,-5.779947180896401
13,8,-5.779947180896401
14,8,-5.779947180896401
15,8,-5.779947180896401
16,8,-5.779947180896401
17,8,-5.779947180896401
18,8,-5.779947180896401
19,8,-5.779947180896401
20,8,-5.779947180896401
21,8,-5.779947180896401
22,8,-5.779947180896401
23,8,-5.779947180896401
24,8,-5.779947180896401
25,8,-5.779947180896401
26,8,-5.779947180896401
27,8,-5.779947180896401
28,8,-5.779947180896401
29,8,-5.779947180896401
30,8,-5.779947180896401
31,8,-5.779947180896401
32,8,-5.779947180896401
33,8,-5.779947180896401
34,8,-5.779947180896401
35,8,-5.779947180896401
36,8,-5.779947180896401
37,8,-5.779947180896401
38,8,-5.779947180896401
39,8,-5.907122883587109
40,8,-5.907122883587109
41,8,-6.112853812174407
42,8,-6.112853812174407
43,8,-6.112853812174407
44,8,-6.244553178802028
45,8,-6.244553178802028
46,8,-6.244553178802028
47,8,-6.341682089569858
48,8,-6.341682089569858
49,8,-6.341682089569858
50,8,-6.341682089569858
51,8,-6.341682089569858
52,8,-6.341682089569858
53,8,-6.341682089569858
54,8,-6.341682089569858
55,8,-6.341682089569858
56,8,-6.341682089569858
57,8,-6.355780306248869
58,8,-6.391601334694591
59,8,-6.403641451999392
60,8,-6.403641451999392
61,8,-6.403641451999392
62,8,-6.403641451999392
63,8,-6.403641451999392
64,8,-6.403641451999392
65,8,-6.403641451999392
66,8,-6.403641451999392
67,8,-6.403641451999392
68,8,-6.403641451999392
69,8,-6.403641451999392
70,8,-6.404368185827536
71,8,-6.404680100498429
72,8,-6.404804895949953
73,8,-6.404854818857473
74,8,-6.404874788779264
75,8,-6.404882776867845
76,8,-6.404885972125325
77,8,-6.404887250226142
78,8,-6.404887761466977
79,8,-6.404887965973924
80,8,-6.404888047770118
81,8,-6.404888080493868
82,8,-6.404888093580732
83,8,-6.404888098811522
84,8,-6.404888100905164
85,8,-6.4048881017452715
86,8,-6.404888102079985
87,8,-6.404888102217826
88,8,-6.404888102263741
89,8,-6.404888102283423
90,8,-6.4048881022965585
91,8,-6.4048881023031266
92,8,-6.4048881023031266
93,8,-6.4048881023031266
94,8,-6.4048881023031266
95,8,-6.4048881023031266
96,8,-6.4048881023031266
97,8,-6.404901459532833
98,8,-6.404954820729833
99,8,-6.404954820729833
0,9,-2.209543277420363
1,9,-2.209543277420363
2,9,-2.276810656533059
3,9,-3.223132171446815
4,9,-3.223132171446815
5,9,-3.223132171446815
6,9,-3.223132171446815
7,9,-3.223132171446815
8,9,-3.2637124678815947
9,9,-3.2637124678815947
10,9,-4.627450484282215
11,9,-4.627450484282215
12,9,-4.627450484282215
13,9,-4.627450484282215
14,9,-4.627450484282215
15,9,-4.627450484282215
16,9,-4.627450484282215
17,9,-4.627450484282215
18,9,-4.627450484282215
19,9,-4.627450484282215
20,9,-4.627450484282215
21,9,-4.627450484282215
22,9,-4.627450484282215
23,9,-4.627450484282215
24,9,-4.627450484282215
25,9,-4.627450484282215
26,9,-5.253157746236705
27,9,-5.253157746236705
28,9,-5.253157746236705
29,9,-5.253157746236705
30,9,-5.253157746236705
31,9,-5.253157746236705
32,9,-5.253157746236705
33,9,-5.253157746236705
34,9,-5.253157746236705
35,9,-5.253157746236705
36,9,-5.253157746236705
37,9,-5.253157746236705
38,9,-5.253157746236705
39,9,-5.253157746236705
40,9,-5.253157746236705
41,9,-5.253157746236705
42,9,-5.253157746236705
43,9,-5.253157746236705
44,9,-5.253157746236705
45,9,-5.253157746236705
46,9,-5.253157746236705
47,9,-5.253157746236705
48,9,-5.253157746236705
49,9,-5.253157746236705
50,9,-5.253157746236705
51,9,-5.253157746236705
52,9,-5.253157746236705
53,9,-5.253157746236705
54,9,-5.253157746236705
55,9,-5.253157746236705
56,9,-5.253157746236705
57,9,-5.253157746236705
58,9,-5.253157746236705
59,9,-5.253157746236705
60,9,-5.253157746236705
61,9,-5.253157746236705
62,9,-5.253157746236705
63,9,-5.253157746236705
64,9,-5.253157746236705
65,9,-5.731978254526293
66,9,-5.731978254526293
67,9,-5.731978254526293
68,9,-5.731978254526293
69,9,-5.731978254526293
70,9,-5.731978254526293
71,9,-5.731978254526293
72,9,-5.731978254526293
73,9,-5.731978254526293
74,9,-5.731978254526293
75,9,-5.731978254526293
76,9,-5.731978254526293
77,9,-5.731978254526293
78,9,-5.731978254526293
79,9,-5.731978254526293
80,9,-5.731978254526293
81,9,-5.731978254526293
82,9,-5.731978254526293
83,9,-5.731978254526293
84,9,-5.731978254526293
85,9,-5.731978254526293
86,9,-5.731978254526293
87,9,-5.731978254526293
88,9,-5.731978254526293
89,9,-5.731978254526293
90,9,-5.731978254526293
91,9,-5.731978254526293
92,9,-5.731978254526293
93,9,-5.731978254526293
94,9,-5.731978254526293
95,9,-5.731978254526293
96,9,-5.731978254526293
97,9,-5.731978254526293
98,9,-5.731978254526293
99,9,-5.731978254526293
0,10,-2.0342728490327
1,10,-2.2322599042660336
2,10,-4.2511946509222645
3,10,-4.2511946509222645
4,10,-4.2511946509222645
5,10,-4.2511946509222645
6,10,-4.2511946509222645
7,10,-4.2511946509222645
8,10,-4.2511946509222645
9,10,-4.2511946509222645
10,10,-4.294075705938098
11,10,-4.294075705938098
12,10,-4.294075705938098
13,10,-4.294075705938098
14,10,-4.294075705938098
15,10,-4.294075705938098
16,10,-4.294075705938098
17,10,-4.294075705938098
18,10,-4.294075705938098
19,10,-4.294075705938098
20,10,-4.66341142331577
21,10,-4.66341142331577
22,10,-4.66341142331577
23,10,-4.990141390639087
24,10,-4.990141390639087
25,10,-4.990141390639087
26,10,-4.990141390639087
27,10,-4.990141390639087
28,10,-5.125805726831684
29,10,-5.125805726831684
30,10,-5.125805726831684
31,10,-5.125805726831684
32,10,-5.125805726831684
33,10,-5.125805726831684
34,10,-5.125805726831684
35,10,-5.125805726831684
36,10,-5.125805726831684
37,10,-5.125805726831684
38,10,-5.125805726831684
39,10,-5.125805726831684
40,10,-5.125805726831684
41,10,-5.125805726831684
42,10,-5.125805726831684
43,10,-5.125805726831684
44,10,-5.125805726831684
45,10,-5.125805726831684
46,10,-5.125805726831684
47,10,-5.125805726831684
48,10,-5.125805726831684
49,10,-5.125805726831684
50,10,-5.125805726831684
51,10,-5.125805726831684
52,10,-5.125805726831684
53,10,-5.125805726831684
54,10,-5.125805726831684
55,10,-5.125805726831684
56,10,-5.125805726831684
57,10,-5.125805726831684
58,10,-5.125805726831684
59,10,-5.125805726831684
60,10,-5.219753181526081
61,10,-5.219753181526081
62,10,-5.2271593600474535
63,10,-5.2271593600474535
