Generation,Execution,Best Fitness
99,1,1.1146639167236572e-13
0,2,1.0
1,2,1.0
2,2,1.0
3,2,1.0
4,2,1.0
5,2,0.9999269847829984
6,2,0.9999269847829984
7,2,0.9999269847829984
8,2,0.9999269847829984
9,2,0.400598302658993
10,2,0.400598302658993
11,2,0.400598302658993
12,2,0.400598302658993
13,2,0.0
14,2,0.0
15,2,0.0
16,2,0.0
17,2,0.0
18,2,0.0
19,2,0.0
20,2,0.0
21,2,0.0
22,2,0.0
23,2,0.0
24,2,0.0
25,2,0.0
26,2,0.0
27,2,0.0
28,2,0.0
29,2,0.0
30,2,0.0
31,2,0.0
32,2,0.0
33,2,0.0
34,2,0.0
35,2,0.0
36,2,0.0
37,2,0.0
38,2,0.0
39,2,0.0
40,2,0.0
41,2,0.0
42,2,0.0
43,2,0.0
44,2,0.0
45,2,0.0
46,2,0.0
47,2,0.0
48,2,0.0
49,2,0.0
50,2,0.0
51,2,0.0
52,2,0.0
53,2,0.0
54,2,0.0
55,2,0.0
56,2,0.0
57,2,0.0
58,2,0.0
59,2,0.0
60,2,0.0
61,2,0.0
62,2,0.0
63,2,0.0
64,2,0.0
65,2,0.0
66,2,0.0
67,2,0.0
68,2,0.0
69,2,0.0
70,2,0.0
71,2,0.0
72,2,0.0
73,2,0.0
74,2,0.0
75,2,0.0
76,2,0.0
77,2,0.0
78,2,0.0
79,2,0.0
80,2,0.0
81,2,0.0
82,2,0.0
83,2,0.0
84,2,0.0
85,2,0.0
86,2,0.0
87,2,0.0
88,2,0.0
89,2,0.0
90,2,0.0
91,2,0.0
92,2,0.0
93,2,0.0
94,2,0.0
95,2,0.0
96,2,0.0
97,2,0.0
98,2,0.0
99,2,0.0
0,3,1.0
1,3,0.9999930326311555
2,3,0.09434088841762267
3,3,0.09434088841762267
4,3,0.09434088841762267
5,3,0.09434088841762267
6,3,0.03841356455168299
7,3,0.03841356455168299
8,3,0.03841356455168299
9,3,0.03841356455168299
10,3,0.03841356455168299
11,3,0.03841356455168299
12,3,0.03841356455168299
13,3,0.03841356455168299
14,3,0.03841356455168299
15,3,0.03841356455168299
16,3,0.03841356455168299
17,3,0.03841356455168299
18,3,0.03841356455168299
19,3,0.03841356455168299
20,3,0.03841356455168299
21,3,0.03841356455168299
22,3,0.03841356455168299
23,3,0.03841356455168299
24,3,0.03841356455168299
25,3,0.03841356455168299
26,3,0.03841356455168299
27,3,0.03841356455168299
28,3,0.03841356455168299
29,3,0.03841356455168299
30,3,0.03841356455168299
31,3,0.03841356455168299
32,3,0.03841356455168299
33,3,0.03841356455168299
34,3,0.03841356455168299
35,3,0.03841356455168299
36,3,0.03841356455168299
37,3,0.03841356455168299
38,3,0.03841356455168299
39,3,0.03841356455168299
40,3,0.03841356455168299
41,3,0.03841356455168299
42,3,0.03841356455168299
43,3,0.03841356455168299
44,3,0.03841356455168299
45,3,0.03841356455168299
46,3,0.03841356455168299
47,3,0.03841356455168299
48,3,0.03841356455168299
49,3,0.03841356455168299
50,3,0.03841356455168299
51,3,0.03841356455168299
52,3,0.03841356455168299
53,3,0.03841356455168299
54,3,0.03841356455168299
55,3,0.03841356455168299
56,3,0.03841356455168299
57,3,0.03841356455168299
58,3,0.03841356455168299
59,3,0.03841356455168299
60,3,0.03841356455168299
61,3,0.03841356455168299
62,3,0.03841356455168299
63,3,0.03841356455168299
64,3,0.03841356455168299
65,3,0.03841356455168299
66,3,0.03841356455168299
67,3,0.03841356455168299
68,3,0.01816733265888737
69,3,0.01816733265888737
70,3,0.01816733265888737
71,3,0.01816733265888737
72,3,0.0018621762417055931
73,3,0.0018621762417055931
74,3,0.0018621762417055931
75,3,0.0018621762417055931
76,3,0.00016529815245347468
77,3,0.00016529815245347468
78,3,0.00016529815245347468
79,3,0.00016529815245347468
80,3,6.434658688769801e-06
81,3,6.434658688769801e-06
82,3,6.434658688769801e-06
83,3,3.7607547240803285e-06
84,3,3.3175578956212703e-06
85,3,3.3175578956212703e-06
86,3,3.3175578956212703e-06
87,3,7.341403167604454e-07
88,3,7.341403167604454e-07
89,3,6.464102256797943e-07
90,3,1.697704021808022e-08
91,3,1.697704021808022e-08
92,3,1.697704021808022e-08
93,3,1.697704021808022e-08
94,3,1.697704021808022e-08
95,3,1.697704021808022e-08
96,3,1.1775463937269137e-08
97,3,1.1775463937269137e-08
98,3,1.1775463937269137e-08
99,3,6.657314699509698e-10
0,4,0.999999999220787
1,4,0.7514534293731924
2,4,0.7514534293731924
3,4,0.7514534293731924
4,4,0.7514534293731924
5,4,0.7514534293731924
6,4,0.7514534293731924
7,4,0.7514534293731924
8,4,0.7514534293731924
9,4,0.7514534293731924
10,4,0.7514534293731924
11,4,0.7514534293731924
12,4,0.7514534293731924
13,4,0.7514534293731924
14,4,0.7514534293731924
15,4,0.7514534293731924
16,4,0.7514534293731924
17,4,0.7514534293731924
18,4,0.7514534293731924
19,4,0.06509602064746889
20,4,0.06509602064746889
21,4,0.06509602064746889
22,4,0.06509602064746889
23,4,0.06509602064746889
24,4,0.06509602064746889
25,4,0.06509602064746889
26,4,0.06509602064746889
27,4,0.06509602064746889
28,4,0.06509602064746889
29,4,0.06509602064746889
30,4,0.06509602064746889
31,4,0.034143344123594765
32,4,0.034143344123594765
33,4,0.034143344123594765
34,4,0.027790462485397516
35,4,0.010571095011441933
36,4,0.010571095011441933
37,4,0.0062810494403164885
38,4,9.580218468596691e-05
39,4,9.580218468596691e-05
40,4,9.580218468596691e-05
41,4,9.580218468596691e-05
42,4,9.580218468596691e-05
43,4,9.580218468596691e-05
44,4,9.580218468596691e-05
45,4,9.580218468596691e-05
46,4,3.343015763024315e-05
47,4,3.343015763024315e-05
48,4,3.343015763024315e-05
49,4,3.343015763024315e-05
50,4,3.343015763024315e-05
51,4,3.343015763024315e-05
52,4,1.6358965380103285e-06
53,4,1.6358965380103285e-06
54,4,1.6358965380103285e-06
55,4,1.6358965380103285e-06
56,4,1.6358965380103285e-06
57,4,1.6358965380103285e-06
58,4,1.6358965380103285e-06
59,4,1.6358965380103285e-06
60,4,1.049602262659377e-06
61,4,4.102627169100259e-07
62,4,4.102627169100259e-07
63,4,4.102627169100259e-07
64,4,4.102627169100259e-07
65,4,4.102627169100259e-07
66,4,2.0401255274027363e-07
67,4,5.127971536289522e-08
68,4,3.1053959403948284e-09
69,4,3.1053959403948284e-09
70,4,3.1053959403948284e-09
71,4,3.1053959403948284e-09
72,4,3.1053959403948284e-09
73,4,3.1053959403948284e-09
74,4,1.0495171398616776e-09
75,4,9.581209159392756e-10
76,4,2.0503665432158868e-10
77,4,2.0503665432158868e-10
78,4,1.9677659501837752e-10
79,4,6.548117603699666e-11
80,4,7.78721531702331e-12
81,4,7.78721531702331e-12
82,4,7.78721531702331e-12
83,4,7.78721531702331e-12
84,4,7.78721531702331e-12
85,4,5.160316618457728e-13
86,4,5.160316618457728e-13
87,4,5.160316618457728e-13
88,4,5.160316618457728e-13
89,4,5.160316618457728e-13
90,4,5.160316618457728e-13
91,4,5.160316618457728e-13
92,4,5.160316618457728e-13
93,4,5.160316618457728e-13
94,4,1.6830981053317373e-13
95,4,1.6830981053317373e-13
96,4,1.2323475573339238e-14
97,4,1.2323475573339238e-14
98,4,7.549516567451064e-15
99,4,7.549516567451064e-15
0,5,0.9999999999972526
1,5,0.5354233012642908
2,5,0.5354233012642908
3,5,0.5354233012642908
4,5,0.0
5,5,0.0
6,5,0.0
7,5,0.0
8,5,0.0
9,5,0.0
10,5,0.0
11,5,0.0
12,5,0.0
13,5,0.0
14,5,0.0
15,5,0.0
16,5,0.0
17,5,0.0
18,5,0.0
19,5,0.0
20,5,0.0
21,5,0.0
22,5,0.0
23,5,0.0
24,5,0.0
25,5,0.0
26,5,0.0
27,5,0.0
28,5,0.0
29,5,0.0
30,5,0.0
31,5,0.0
32,5,0.0
33,5,0.0
34,5,0.0
35,5,0.0
36,5,0.0
37,5,0.0
38,5,0.0
39,5,0.0
40,5,0.0
41,5,0.0
42,5,0.0
43,5,0.0
44,5,0.0
45,5,0.0
46,5,0.0
47,5,0.0
48,5,0.0
49,5,0.0
50,5,0.0
51,5,0.0
52,5,0.0
53,5,0.0
54,5,0.0
55,5,0.0
56,5,0.0
57,5,0.0
58,5,0.0
59,5,0.0
60,5,0.0
61,5,0.0
62,5,0.0
63,5,0.0
64,5,0.0
65,5,0.0
66,5,0.0
67,5,0.0
68,5,0.0
69,5,0.0
70,5,0.0
71,5,0.0
72,5,0.0
73,5,0.0
74,5,0.0
75,5,0.0
76,5,0.0
77,5,0.0
78,5,0.0
79,5,0.0
80,5,0.0
81,5,0.0
82,5,0.0
83,5,0.0
84,5,0.0
85,5,0.0
86,5,0.0
87,5,0.0
88,5,0.0
89,5,0.0
90,5,0.0
91,5,0.0
92,5,0.0
93,5,0.0
94,5,0.0
95,5,0.0
96,5,0.0
97,5,0.0
98,5,0.0
99,5,0.0
0,6,0.9999985041429168
1,6,0.4101920658554432
2,6,0.4101920658554432
3,6,0.4101920658554432
4,6,0.4101920658554432
5,6,0.4101920658554432
6,6,0.4101920658554432
7,6,0.4101920658554432
8,6,0.4101920658554432
9,6,0.4101920658554432
10,6,0.4101920658554432
11,6,0.4101920658554432
12,6,0.4101920658554432
13,6,0.4101920658554432
14,6,0.4101920658554432
15,6,0.4101920658554432
16,6,0.4101920658554432
17,6,0.4101920658554432
18,6,0.4101920658554432
19,6,0.4101920658554432
20,6,0.4101920658554432
21,6,0.4101920658554432
22,6,0.4101920658554432
23,6,0.4101920658554432
24,6,0.4101920658554432
25,6,0.4101920658554432
26,6,0.4101920658554432
27,6,0.4101920658554432
28,6,0.4101920658554432
29,6,0.4101920658554432
30,6,0.4101920658554432
31,6,0.4101920658554432
32,6,0.4101920658554432
33,6,0.4101920658554432
34,6,0.4101920658554432
35,6,0.4101920658554432
36,6,0.058902311148874675
37,6,0.058902311148874675
38,6,0.058902311148874675
39,6,0.058902311148874675
40,6,0.058902311148874675
41,6,0.058902311148874675
42,6,0.058902311148874675
43,6,0.058902311148874675
44,6,0.058902311148874675
45,6,0.058902311148874675
46,6,0.014360615840066648
47,6,0.014360615840066648
48,6,0.014360615840066648
49,6,0.014360615840066648
50,6,0.014360615840066648
51,6,0.014360615840066648
52,6,0.014360615840066648
53,6,0.014360615840066648
54,6,0.010867793480364929
55,6,0.0026479869289983693
56,6,0.0016975510499146473
57,6,0.0010276955090089412
58,6,0.00021770794694908613
59,6,6.123683457637252e-05
60,6,6.123683457637252e-05
61,6,4.64877004989761e-05
62,6,4.64877004989761e-05
63,6,4.220212884997743e-05
64,6,3.69325953357702e-05
65,6,1.1947412648094513e-06
66,6,1.1947412648094513e-06
67,6,1.1947412648094513e-06
68,6,2.87487875283432e-07
69,6,2.87487875283432e-07
70,6,1.4038937934390816e-07
71,6,1.4038937934390816e-07
72,6,1.4038937934390816e-07
73,6,1.4038937934390816e-07
74,6,6.645653072290258e-08
75,6,5.4033423180221973e-08
76,6,2.1469825917108665e-10
77,6,2.1469825917108665e-10
78,6,2.1469825917108665e-10
79,6,2.1469825917108665e-10
80,6,2.1469825917108665e-10
81,6,2.1469825917108665e-10
82,6,2.1469825917108665e-10
83,6,2.1469825917108665e-10
84,6,2.1469825917108665e-10
85,6,2.1469825917108665e-10
86,6,1.598681187431339e-10
87,6,1.598681187431339e-10
88,6,1.598681187431339e-10
89,6,3.06836778207753e-11
90,6,1.8317569683290458e-11
91,6,1.8317569683290458e-11
92,6,1.6472379016363448e-12
93,6,1.6472379016363448e-12
94,6,1.6472379016363448e-12
95,6,1.6472379016363448e-12
96,6,2.4791280139879746e-13
97,6,2.4791280139879746e-13
98,6,2.4791280139879746e-13
99,6,1.5765166949677223e-14
0,7,1.0
1,7,1.0
2,7,1.0
3,7,1.0
4,7,0.9942855249513483
5,7,0.9942855249513483
6,7,0.9942855249513483
7,7,0.9942855249513483
8,7,0.9942855249513483
9,7,0.9942855249513483
10,7,0.9942855249513483
11,7,0.9942855249513483
12,7,0.9942855249513483
13,7,0.9942855249513483
14,7,0.9942855249513483
15,7,0.9942855249513483
16,7,0.9942855249513483
17,7,0.9942855249513483
18,7,0.9942855249513483
19,7,0.9942855249513483
20,7,0.9942855249513483
21,7,0.9942855249513483
22,7,0.9942855249513483
23,7,0.9942855249513483
24,7,0.9942855249513483
25,7,0.31486074244691975
26,7,0.31486074244691975
27,7,0.31486074244691975
28,7,0.31486074244691975
29,7,0.31486074244691975
30,7,0.31486074244691975
31,7,0.31486074244691975
32,7,0.31486074244691975
33,7,0.31486074244691975
34,7,0.31486074244691975
35,7,0.31486074244691975
36,7,0.31486074244691975
37,7,0.31486074244691975
38,7,0.31486074244691975
39,7,0.31486074244691975
40,7,0.31486074244691975
41,7,0.31486074244691975
42,7,0.31486074244691975
43,7,0.31486074244691975
44,7,0.31486074244691975
45,7,0.31486074244691975
46,7,0.31486074244691975
47,7,0.31486074244691975
48,7,0.31486074244691975
49,7,0.31486074244691975
50,7,0.31486074244691975
51,7,0.31486074244691975
52,7,0.31486074244691975
53,7,0.31486074244691975
54,7,0.31486074244691975
55,7,0.31486074244691975
56,7,0.31486074244691975
57,7,0.31486074244691975
58,7,0.06496207971974666
59,7,0.06496207971974666
60,7,0.06496207971974666
61,7,0.06496207971974666
62,7,0.06496207971974666
63,7,0.06496207971974666
64,7,0.06496207971974666
65,7,0.06496207971974666
66,7,0.06496207971974666
67,7,0.06496207971974666
68,7,0.06496207971974666
69,7,0.06496207971974666
70,7,0.06496207971974666
71,7,0.06496207971974666
72,7,0.06496207971974666
73,7,0.06496207971974666
74,7,0.006754896227976759
75,7,0.006754896227976759
76,7,0.006754896227976759
77,7,0.002867707506859385
78,7,0.002867707506859385
79,7,0.0008769636493902722
80,7,0.0008769636493902722
81,7,0.0006748531930454993
82,7,0.0006748531930454993
83,7,1.333737463793394e-05
84,7,1.333737463793394e-05
85,7,3.411548014309318e-06
86,7,3.411548014309318e-06
87,7,1.3223555668240294e-06
88,7,1.3223555668240294e-06
89,7,1.1658330041353082e-06
90,7,1.1658330041353082e-06
91,7,1.1658330041353082e-06
92,7,1.1658330041353082e-06
93,7,3.95797595142966e-07
94,7,2.878676250706036e-07
95,7,2.711206770200647e-08
96,7,2.711206770200647e-08
97,7,2.711206770200647e-08
98,7,2.711206770200647e-08
99,7,2.711206770200647e-08
0,8,1.0
1,8,1.0
2,8,1.0
3,8,1.0
4,8,0.9816642096994185
5,8,0.9816642096994185
6,8,0.9816642096994185
7,8,0.9816642096994185
8,8,0.9816642096994185
9,8,0.9816642096994185
10,8,0.9816642096994185
11,8,0.9816642096994185
12,8,0.9816642096994185
13,8,0.9816642096994185
14,8,0.9816642096994185
15,8,0.9816642096994185
16,8,0.9816642096994185
17,8,0.9816642096994185
18,8,0.9816642096994185
19,8,0.9816642096994185
20,8,0.9816642096994185
21,8,0.9816642096994185
22,8,0.8362483664931152
23,8,0.23561967750491786
24,8,0.23561967750491786
25,8,0.23561967750491786
26,8,0.23561967750491786
27,8,0.23561967750491786
28,8,0.23561967750491786
29,8,0.23561967750491786
30,8,0.051440685083451454
31,8,0.051440685083451454
32,8,0.051440685083451454
33,8,0.051440685083451454
34,8,0.051440685083451454
35,8,0.051440685083451454
36,8,0.051440685083451454
37,8,0.051440685083451454
38,8,0.051440685083451454
39,8,0.051440685083451454
40,8,0.051440685083451454
41,8,0.051440685083451454
42,8,0.051440685083451454
43,8,0.051440685083451454
44,8,0.051440685083451454
45,8,0.051440685083451454
46,8,0.051440685083451454
47,8,0.051440685083451454
48,8,0.051440685083451454
49,8,0.051440685083451454
50,8,0.051440685083451454
51,8,0.051440685083451454
52,8,0.051440685083451454
53,8,0.051440685083451454
54,8,0.051440685083451454
55,8,0.051440685083451454
56,8,0.051440685083451454
57,8,0.051440685083451454
58,8,0.051440685083451454
59,8,0.051440685083451454
60,8,0.051440685083451454
61,8,0.051440685083451454
62,8,0.051440685083451454
63,8,0.051440685083451454
64,8,0.051440685083451454
65,8,0.051440685083451454
66,8,0.051440685083451454
67,8,0.051440685083451454
68,8,0.051440685083451454
69,8,0.051440685083451454
70,8,0.051440685083451454
71,8,0.051440685083451454
72,8,0.051440685083451454
73,8,0.051440685083451454
74,8,0.051440685083451454
75,8,0.051440685083451454
76,8,0.051440685083451454
77,8,0.051440685083451454
78,8,0.051440685083451454
79,8,0.051440685083451454
80,8,0.051440685083451454
81,8,0.051440685083451454
82,8,0.051440685083451454
83,8,0.051440685083451454
84,8,0.051440685083451454
85,8,0.04608915839126548
86,8,0.04608915839126548
87,8,0.04608915839126548
88,8,0.04608915839126548
89,8,0.04608915839126548
90,8,0.006357931273751505
91,8,0.00393186183957317
92,8,0.00393186183957317
93,8,0.00393186183957317
94,8,0.00393186183957317
95,8,0.00393186183957317
96,8,0.00038976295861781196
97,8,0.00038976295861781196
98,8,0.00038976295861781196
99,8,0.00038976295861781196
0,9,1.0
1,9,1.0
2,9,1.0
3,9,1.0
4,9,1.0
5,9,1.0
6,9,1.0
7,9,1.0
8,9,1.0
9,9,1.0
10,9,1.0
11,9,0.999999999960287
12,9,0.999999999960287
13,9,0.999999999960287
14,9,0.999999999960287
15,9,0.999999999960287
16,9,0.9999748755265555
17,9,0.9999748755265555
18,9,0.9983050766901476
19,9,0.9983050766901476
20,9,0.9983050766901476
21,9,0.9983050766901476
22,9,0.9983050766901476
23,9,0.9983050766901476
24,9,0.9983050766901476
25,9,0.9983050766901476
26,9,0.9983050766901476
27,9,0.9610193555428739
28,9,0.9610193555428739
29,9,0.9610193555428739
30,9,0.9610193555428739
31,9,0.9610193555428739
32,9,0.9610193555428739
33,9,0.9610193555428739
34,9,0.9610193555428739
35,9,0.9610193555428739
36,9,0.9610193555428739
37,9,0.5890582930105561
38,9,0.3801695826869973
39,9,0.3801695826869973
40,9,0.3801695826869973
41,9,0.3801695826869973
42,9,0.3801695826869973
43,9,0.3801695826869973
44,9,0.3801695826869973
45,9,0.3801695826869973
46,9,0.3801695826869973
47,9,0.04086674271306201
48,9,0.04086674271306201
49,9,0.04086674271306201
50,9,0.04086674271306201
51,9,0.04086674271306201
52,9,0.04086674271306201
53,9,0.04086674271306201
54,9,0.04086674271306201
55,9,0.04086674271306201
56,9,0.04086674271306201
57,9,0.03178169615453885
58,9,0.03178169615453885
59,9,0.03178169615453885
60,9,0.02444811329472729
61,9,0.02444811329472729
62,9,0.02444811329472729
63,9,0.02444811329472729
64,9,0.02444811329472729
65,9,0.02444811329472729
66,9,0.02444811329472729
67,9,0.02444811329472729
68,9,0.02444811329472729
69,9,0.02444811329472729
70,9,0.0021283274515522255
71,9,0.0021283274515522255
72,9,0.00046457150110801315
73,9,0.00046457150110801315
74,9,0.00046457150110801315
75,9,0.00046457150110801315
76,9,0.00046457150110801315
77,9,0.00046457150110801315
78,9,8.982229093423832e-05
79,9,8.982229093423832e-05
80,9,1.1091116611683383e-05
81,9,1.1091116611683383e-05
82,9,7.067672013527648e-06
83,9,7.067672013527648e-06
84,9,7.067672013527648e-06
85,9,7.067672013527648e-06
86,9,6.142330411074148e-06
87,9,4.03942360494014e-06
88,9,4.03942360494014e-06
89,9,1.5607402181760932e-06
90,9,2.7744176955835087e-09
91,9,2.7744176955835087e-09
92,9,2.7744176955835087e-09
93,9,2.7744176955835087e-09
94,9,2.7744176955835087e-09
95,9,2.7744176955835087e-09
96,9,1.095637358616841e-09
97,9,1.095637358616841e-09
98,9,1.095637358616841e-09
99,9,1.095637358616841e-09
0,10,1.0
1,10,0.9999999956599381
2,10,0.9999999956599381
3,10,0.9999999956599381
4,10,0.9999999956599381
5,10,0.9999999956599381
6,10,0.8346754395632137
7,10,0.8346754395632137
8,10,0.8346754395632137
9,10,0.2292848388173817
10,10,0.2292848388173817
11,10,0.2292848388173817
12,10,0.2292848388173817
13,10,0.2292848388173817
14,10,0.2292848388173817
15,10,0.2292848388173817
16,10,0.2292848388173817
17,10,0.2292848388173817
18,10,0.11488956589862953
19,10,0.11488956589862953
20,10,0.11488956589862953
21,10,0.11488956589862953
22,10,0.11488956589862953
23,10,0.11488956589862953
24,10,0.11488956589862953
25,10,0.11488956589862953
26,10,0.11488956589862953
27,10,0.11488956589862953
28,10,0.11488956589862953
29,10,0.11488956589862953
30,10,0.11488956589862953
31,10,0.11488956589862953
32,10,0.11488956589862953
33,10,0.11488956589862953
34,10,0.11488956589862953
35,10,0.09816564520528914
36,10,0.09816564520528914
37,10,0.09816564520528914
38,10,0.09816564520528914
39,10,0.09816564520528914
40,10,0.09816564520528914
41,10,0.09816564520528914
42,10,0.09816564520528914
43,10,0.09816564520528914
44,10,0.09816564520528914
45,10,0.09816564520528914
46,10,0.09816564520528914
47,10,0.09816564520528914
48,10,0.09816564520528914
49,10,0.09816564520528914
50,10,0.09816564520528914
51,10,0.09816564520528914
52,10,0.09816564520528914
53,10,0.09816564520528914
54,10,0.09816564520528914
55,10,0.09816564520528914
56,10,0.09816564520528914
57,10,0.09816564520528914
58,10,0.09816564520528914
59,10,0.09816564520528914
60,10,0.09816564520528914
61,10,0.09816564520528914
62,10,0.09816564520528914
63,10,0.039790630672137284
64,10,0.039790630672137284
65,10,0.039790630672137284
66,10,0.0015330954429804144
67,10,0.0015330954429804144
68,10,0.0015330954429804144
69,10,0.001218821530515779
70,10,0.001218821530515779
71,10,0.0008284953814197138
72,10,0.0008284953814197138
73,10,6.877518177450526e-05
74,10,6.877518177450526e-05
75,10,6.877518177450526e-05
76,10,6.877518177450526e-05
77,10,6.877518177450526e-05
78,10,6.877518177450526e-05
79,10,6.877518177450526e-05
80,10,6.877518177450526e-05
81,10,8.16653314927862e-06
82,10,8.16653314927862e-06
83,10,8.16653314927862e-06
84,10,8.16653314927862e-06
85,10,9.78411204721752e-07
86,10,9.78411204721752e-07
87,10,9.78411204721752e-07
88,10,3.357708313611596e-07
89,10,2.2653301212649524e-07
90,10,2.2653301212649524e-07
91,10,2.2653301212649524e-07
92,10,1.3688179167914427e-07
93,10,1.3688179167914427e-07
94,10,1.3688179167914427e-07
95,10,9.465763961546969e-08
96,10,2.914645769180879e-08
97,10,2.914645769180879e-08
98,10,4.924554097840428e-09
99,10,2.796335385468751e-09
0,11,0.9995843769912026
1,11,0.9995843769912026
2,11,0.9995843769912026
3,11,0.9995843769912026
