Generation,Execution,Best Fitness
62,1,0.09928806684719926
63,1,0.05944207976197251
64,1,0.05944207976197251
65,1,0.05944207976197251
66,1,0.020831764455039276
67,1,0.020831764455039276
68,1,0.013411056523159099
69,1,0.013411056523159099
70,1,0.013411056523159099
71,1,0.013411056523159099
72,1,0.013411056523159099
73,1,0.013411056523159099
74,1,0.013411056523159099
75,1,0.007687092006230963
76,1,0.007687092006230963
77,1,0.007687092006230963
78,1,0.007687092006230963
79,1,0.007687092006230963
80,1,0.007687092006230963
81,1,0.007687092006230963
82,1,0.007687092006230963
83,1,0.007687092006230963
84,1,0.007687092006230963
85,1,0.007687092006230963
86,1,0.007687092006230963
87,1,0.007687092006230963
88,1,0.003784448266869079
89,1,0.0009403565260891423
90,1,0.0009403565260891423
91,1,0.0009403565260891423
92,1,0.0006850397992675694
93,1,0.0006850397992675694
94,1,0.0006850397992675694
95,1,0.0006850397992675694
96,1,0.0006850397992675694
97,1,0.0006850397992675694
98,1,0.0006850397992675694
99,1,0.0006850397992675694
0,2,51.2155936245876
1,2,51.2155936245876
2,2,50.68451598902974
3,2,50.68451598902974
4,2,50.68451598902974
5,2,42.26090873486416
6,2,42.26090873486416
7,2,42.26090873486416
8,2,26.286385775687837
9,2,26.286385775687837
10,2,26.286385775687837
11,2,26.286385775687837
12,2,26.286385775687837
13,2,14.992729542094086
14,2,14.992729542094086
15,2,14.992729542094086
16,2,14.992729542094086
17,2,14.992729542094086
18,2,12.15486800116511
19,2,12.15486800116511
20,2,12.15486800116511
21,2,12.15486800116511
22,2,12.15486800116511
23,2,3.6617975542334857
24,2,3.6617975542334857
25,2,3.6617975542334857
26,2,3.6617975542334857
27,2,3.6617975542334857
28,2,3.6617975542334857
29,2,3.6617975542334857
30,2,3.6617975542334857
31,2,3.6617975542334857
32,2,3.6617975542334857
33,2,3.6617975542334857
34,2,3.6617975542334857
35,2,3.6617975542334857
36,2,3.6617975542334857
37,2,3.6617975542334857
38,2,3.6617975542334857
39,2,3.6617975542334857
40,2,3.6617975542334857
41,2,3.2435343863780655
42,2,2.601146484732444
43,2,2.601146484732444
44,2,1.0891477652769632
45,2,1.0891477652769632
46,2,0.12492540661612583
47,2,0.12492540661612583
48,2,0.12492540661612583
49,2,0.12492540661612583
50,2,0.12492540661612583
51,2,0.12492540661612583
52,2,0.12492540661612583
53,2,0.12492540661612583
54,2,0.04784416908355224
55,2,0.04784416908355224
56,2,0.04784416908355224
57,2,0.02491585004338727
58,2,0.02491585004338727
59,2,0.02491585004338727
60,2,0.02491585004338727
61,2,0.02491585004338727
62,2,0.02491585004338727
63,2,0.02491585004338727
64,2,0.02491585004338727
65,2,0.02491585004338727
66,2,0.02491585004338727
67,2,0.02491585004338727
68,2,0.02491585004338727
69,2,0.0013416279915389468
70,2,0.0013416279915389468
71,2,0.0013416279915389468
72,2,0.0013416279915389468
73,2,0.0013416279915389468
74,2,0.0013416279915389468
75,2,0.0013416279915389468
76,2,0.0013416279915389468
77,2,0.0013416279915389468
78,2,0.0013416279915389468
79,2,0.0013416279915389468
80,2,0.0013416279915389468
81,2,0.0013416279915389468
82,2,0.0013416279915389468
83,2,0.0013416279915389468
84,2,0.0013416279915389468
85,2,0.0013416279915389468
86,2,0.0013416279915389468
87,2,0.0013416279915389468
88,2,0.0013416279915389468
89,2,0.0013416279915389468
90,2,0.0013416279915389468
91,2,0.0013416279915389468
92,2,0.0013416279915389468
93,2,0.0013416279915389468
94,2,0.0013416279915389468
95,2,0.0013416279915389468
96,2,0.0013416279915389468
97,2,0.0013416279915389468
98,2,0.0013416279915389468
99,2,0.001173688988742951
0,3,37.78988620163284
1,3,37.78988620163284
2,3,37.78988620163284
3,3,37.78988620163284
4,3,37.78988620163284
5,3,37.78988620163284
6,3,37.78988620163284
7,3,37.78988620163284
8,3,37.78988620163284
9,3,37.78988620163284
10,3,37.78988620163284
11,3,37.78988620163284
12,3,37.78988620163284
13,3,29.974494320151233
14,3,12.720001914242197
15,3,12.720001914242197
16,3,12.720001914242197
17,3,12.720001914242197
18,3,12.720001914242197
19,3,12.720001914242197
20,3,5.2245589653700435
21,3,5.2245589653700435
22,3,5.2245589653700435
23,3,5.2245589653700435
24,3,2.9593942499205483
25,3,2.9593942499205483
26,3,2.9593942499205483
27,3,2.9593942499205483
28,3,2.9593942499205483
29,3,2.9593942499205483
30,3,2.9593942499205483
31,3,2.9593942499205483
32,3,2.9593942499205483
33,3,2.9593942499205483
34,3,2.9593942499205483
35,3,2.9593942499205483
36,3,2.9593942499205483
37,3,2.9593942499205483
38,3,2.9593942499205483
39,3,2.9593942499205483
40,3,2.9593942499205483
41,3,2.9593942499205483
42,3,2.8977022491356133
43,3,2.8977022491356133
44,3,2.8977022491356133
45,3,2.8977022491356133
46,3,2.8977022491356133
47,3,2.8977022491356133
48,3,2.8977022491356133
49,3,2.8977022491356133
50,3,2.562408509773894
51,3,2.1251318788296745
52,3,1.939510549140822
53,3,0.5717818242501617
54,3,0.5717818242501617
55,3,0.5717818242501617
56,3,0.5717818242501617
57,3,0.5717818242501617
58,3,0.40656506718683477
59,3,0.40656506718683477
60,3,0.40656506718683477
61,3,0.40656506718683477
62,3,0.40656506718683477
63,3,0.40656506718683477
64,3,0.40656506718683477
65,3,0.40656506718683477
66,3,0.04132027693309268
67,3,0.04132027693309268
68,3,0.04132027693309268
69,3,0.04132027693309268
70,3,0.04132027693309268
71,3,0.04132027693309268
72,3,0.04132027693309268
73,3,0.03497258084449393
74,3,0.03497258084449393
75,3,0.03497258084449393
76,3,0.03497258084449393
77,3,0.03497258084449393
78,3,0.0060335254781737
79,3,0.0060335254781737
80,3,0.0060335254781737
81,3,0.0060335254781737
82,3,0.0060335254781737
83,3,0.0060335254781737
84,3,0.0060335254781737
85,3,0.0060335254781737
86,3,0.0060335254781737
87,3,0.0060335254781737
88,3,0.001948989945759403
89,3,0.001948989945759403
90,3,0.001948989945759403
91,3,0.001948989945759403
92,3,0.001948989945759403
93,3,0.001948989945759403
94,3,0.001948989945759403
95,3,0.001948989945759403
96,3,0.001948989945759403
97,3,0.001948989945759403
98,3,0.001948989945759403
99,3,0.001948989945759403
0,4,44.75317543102833
1,4,44.75317543102833
2,4,44.75317543102833
3,4,43.09063412940077
4,4,33.90470275267529
5,4,33.90470275267529
6,4,33.90470275267529
7,4,33.90470275267529
8,4,15.416502372716831
9,4,15.416502372716831
10,4,15.416502372716831
11,4,15.416502372716831
12,4,15.416502372716831
13,4,15.416502372716831
14,4,15.416502372716831
15,4,15.416502372716831
16,4,15.416502372716831
17,4,15.416502372716831
18,4,15.416502372716831
19,4,15.416502372716831
20,4,15.416502372716831
21,4,15.416502372716831
22,4,6.150248862625036
23,4,6.150248862625036
24,4,6.150248862625036
25,4,6.150248862625036
26,4,6.150248862625036
27,4,6.150248862625036
28,4,6.150248862625036
29,4,6.150248862625036
30,4,6.150248862625036
31,4,6.150248862625036
32,4,6.150248862625036
33,4,6.150248862625036
34,4,1.7318242399910457
35,4,1.7318242399910457
36,4,1.7318242399910457
37,4,1.7318242399910457
38,4,1.7318242399910457
39,4,1.7318242399910457
40,4,1.7318242399910457
41,4,1.7318242399910457
42,4,1.7318242399910457
43,4,1.7318242399910457
44,4,1.7318242399910457
45,4,1.7318242399910457
46,4,1.7318242399910457
47,4,1.7318242399910457
48,4,1.7318242399910457
49,4,1.7318242399910457
50,4,1.7318242399910457
51,4,1.7318242399910457
52,4,1.7318242399910457
53,4,1.7318242399910457
54,4,1.7318242399910457
55,4,1.7318242399910457
56,4,1.7318242399910457
57,4,1.7318242399910457
58,4,1.7318242399910457
59,4,1.7318242399910457
60,4,1.7318242399910457
61,4,1.3846296301369538
62,4,1.3846296301369538
63,4,1.3846296301369538
64,4,0.04702576119163867
65,4,0.04702576119163867
66,4,0.04702576119163867
67,4,0.04702576119163867
68,4,0.04702576119163867
69,4,0.04702576119163867
70,4,0.04702576119163867
71,4,0.04702576119163867
72,4,0.04702576119163867
73,4,0.04702576119163867
74,4,0.04702576119163867
75,4,0.04702576119163867
76,4,0.04702576119163867
77,4,0.04702576119163867
78,4,0.006854997396258665
79,4,0.006854997396258665
80,4,0.006854997396258665
81,4,0.006854997396258665
82,4,0.006854997396258665
83,4,0.006854997396258665
84,4,0.005881358103478423
85,4,0.005881358103478423
86,4,0.005881358103478423
87,4,0.005881358103478423
88,4,0.005881358103478423
89,4,0.005881358103478423
90,4,0.005881358103478423
91,4,0.005881358103478423
92,4,0.005881358103478423
93,4,0.005881358103478423
94,4,0.005881358103478423
95,4,0.005881358103478423
96,4,0.005881358103478423
97,4,0.005881358103478423
98,4,0.005881358103478423
99,4,0.0009208514718094182
0,5,39.85668051110892
1,5,39.85668051110892
2,5,39.85668051110892
3,5,39.85668051110892
4,5,39.85668051110892
5,5,39.85668051110892
6,5,23.66846553627541
7,5,23.66846553627541
8,5,23.66846553627541
9,5,23.66846553627541
10,5,23.66846553627541
11,5,23.66846553627541
12,5,23.66846553627541
13,5,23.66846553627541
14,5,20.491050452715694
15,5,20.491050452715694
16,5,20.491050452715694
17,5,16.509027916478175
18,5,16.509027916478175
19,5,8.008298929447779
20,5,8.008298929447779
21,5,8.008298929447779
22,5,8.008298929447779
23,5,8.008298929447779
24,5,7.335436048905222
25,5,7.335436048905222
26,5,7.335436048905222
27,5,7.335436048905222
28,5,7.335436048905222
29,5,7.335436048905222
30,5,6.521486875288271
31,5,6.521486875288271
32,5,6.521486875288271
33,5,5.217125770072306
34,5,5.217125770072306
35,5,5.217125770072306
36,5,1.1980924067926435
37,5,1.1980924067926435
38,5,1.1980924067926435
39,5,1.1980924067926435
40,5,1.1980924067926435
41,5,1.1980924067926435
42,5,1.1980924067926435
43,5,0.6769339578104603
44,5,0.6769339578104603
45,5,0.6769339578104603
46,5,0.6769339578104603
47,5,0.6769339578104603
48,5,0.6769339578104603
49,5,0.6769339578104603
50,5,0.6769339578104603
51,5,0.6769339578104603
52,5,0.6769339578104603
53,5,0.6769339578104603
54,5,0.6769339578104603
55,5,0.6769339578104603
56,5,0.273582139698462
57,5,0.273582139698462
58,5,0.273582139698462
59,5,0.273582139698462
60,5,0.273582139698462
61,5,0.037855084170489765
62,5,0.037855084170489765
63,5,0.037855084170489765
64,5,0.024670493449014362
65,5,0.024670493449014362
66,5,0.024670493449014362
67,5,0.024670493449014362
68,5,0.024670493449014362
69,5,0.024670493449014362
70,5,0.024670493449014362
71,5,0.002764672924769404
72,5,0.002764672924769404
73,5,0.002764672924769404
74,5,0.002764672924769404
75,5,0.002764672924769404
76,5,0.002764672924769404
77,5,0.002764672924769404
78,5,0.002764672924769404
79,5,0.002764672924769404
80,5,0.002764672924769404
81,5,0.002764672924769404
82,5,0.0026245003709785965
83,5,0.0026245003709785965
84,5,0.0026245003709785965
85,5,0.0026245003709785965
86,5,0.0026245003709785965
87,5,0.0026245003709785965
88,5,0.0026245003709785965
89,5,0.0026245003709785965
90,5,0.0026245003709785965
91,5,0.0026245003709785965
92,5,0.0026245003709785965
93,5,0.0026245003709785965
94,5,0.0026245003709785965
95,5,0.0026245003709785965
96,5,0.0026245003709785965
97,5,0.0026245003709785965
98,5,0.0026245003709785965
99,5,0.0026245003709785965
0,6,69.19333046990131
1,6,69.19333046990131
2,6,57.941310334591776
3,6,57.941310334591776
4,6,57.941310334591776
5,6,57.941310334591776
6,6,49.54849424612093
7,6,49.54849424612093
8,6,36.66379259525403
9,6,36.66379259525403
10,6,36.66379259525403
11,6,36.66379259525403
12,6,36.66379259525403
13,6,36.66379259525403
14,6,36.66379259525403
15,6,36.66379259525403
16,6,30.20611049879293
17,6,30.20611049879293
18,6,27.218192697848565
19,6,19.12374402083159
20,6,19.12374402083159
21,6,19.12374402083159
22,6,19.12374402083159
23,6,19.12374402083159
24,6,19.12374402083159
25,6,19.12374402083159
26,6,19.12374402083159
27,6,19.12374402083159
28,6,19.12374402083159
29,6,19.12374402083159
30,6,14.035685656384999
31,6,14.035685656384999
32,6,14.035685656384999
33,6,5.270872429179476
34,6,5.270872429179476
35,6,5.270872429179476
36,6,5.270872429179476
37,6,5.270872429179476
38,6,5.270872429179476
39,6,5.270872429179476
40,6,0.5778669673204444
41,6,0.5778669673204444
42,6,0.5778669673204444
43,6,0.5778669673204444
44,6,0.5778669673204444
45,6,0.5778669673204444
46,6,0.5778669673204444
47,6,0.5778669673204444
48,6,0.5778669673204444
49,6,0.5778669673204444
50,6,0.5778669673204444
51,6,0.5778669673204444
52,6,0.5778669673204444
53,6,0.5778669673204444
54,6,0.5778669673204444
55,6,0.5778669673204444
56,6,0.5778669673204444
57,6,0.5778669673204444
58,6,0.5778669673204444
59,6,0.5778669673204444
60,6,0.5778669673204444
61,6,0.04371847350065028
62,6,0.04371847350065028
63,6,0.04371847350065028
64,6,0.04371847350065028
65,6,0.04371847350065028
66,6,0.04371847350065028
67,6,0.04371847350065028
68,6,0.04371847350065028
69,6,0.04371847350065028
70,6,0.04371847350065028
71,6,0.04371847350065028
72,6,0.04371847350065028
73,6,0.04371847350065028
74,6,0.032230795227946626
75,6,0.032230795227946626
76,6,0.032230795227946626
77,6,0.01789310446600349
78,6,0.01789310446600349
79,6,0.01789310446600349
80,6,0.01789310446600349
81,6,0.01789310446600349
82,6,0.01789310446600349
83,6,0.01789310446600349
84,6,0.01789310446600349
85,6,0.01789310446600349
86,6,0.01789310446600349
87,6,0.013276315242608937
88,6,0.013276315242608937
89,6,0.0034308063141210285
90,6,0.0034308063141210285
91,6,0.001493888857945627
92,6,0.001493888857945627
93,6,0.001493888857945627
94,6,0.001493888857945627
95,6,0.0012348699185364223
96,6,0.0012348699185364223
97,6,0.0012348699185364223
98,6,0.0006711186769068403
99,6,0.0006711186769068403
0,7,67.1874887371541
1,7,58.004576493314595
2,7,43.98945450234914
3,7,19.413617632153784
4,7,19.413617632153784
5,7,19.413617632153784
6,7,19.413617632153784
7,7,19.413617632153784
8,7,19.413617632153784
9,7,19.413617632153784
10,7,19.413617632153784
11,7,19.413617632153784
12,7,19.413617632153784
13,7,15.081342019813093
14,7,15.081342019813093
15,7,15.081342019813093
16,7,15.081342019813093
17,7,15.081342019813093
18,7,15.081342019813093
19,7,15.081342019813093
20,7,15.081342019813093
21,7,15.081342019813093
22,7,15.081342019813093
23,7,15.081342019813093
24,7,5.509528326148385
25,7,5.509528326148385
26,7,5.509528326148385
27,7,5.509528326148385
28,7,5.509528326148385
29,7,5.509528326148385
30,7,5.509528326148385
31,7,5.509528326148385
32,7,5.509528326148385
33,7,5.509528326148385
34,7,5.509528326148385
35,7,5.509528326148385
36,7,5.509528326148385
37,7,5.509528326148385
38,7,5.509528326148385
39,7,0.5867411769255086
40,7,0.5491109815442504
41,7,0.5491109815442504
42,7,0.5491109815442504
43,7,0.5491109815442504
44,7,0.5491109815442504
45,7,0.5491109815442504
46,7,0.5491109815442504
47,7,0.5491109815442504
48,7,0.5491109815442504
49,7,0.5491109815442504
50,7,0.5491109815442504
51,7,0.5491109815442504
52,7,0.5491109815442504
53,7,0.5491109815442504
54,7,0.5491109815442504
55,7,0.5491109815442504
56,7,0.5491109815442504
57,7,0.5491109815442504
58,7,0.5491109815442504
59,7,0.5491109815442504
60,7,0.5491109815442504
61,7,0.5491109815442504
62,7,0.5491109815442504
63,7,0.376683804385691
64,7,0.376683804385691
65,7,0.13898559448712006
66,7,0.13898559448712006
67,7,0.13898559448712006
68,7,0.13898559448712006
69,7,0.08314375819458124
70,7,0.08314375819458124
71,7,0.08314375819458124
72,7,0.08314375819458124
73,7,0.08314375819458124
74,7,0.0823043642068218
75,7,0.03817924495960746
76,7,0.03817924495960746
77,7,0.03817924495960746
78,7,0.03817924495960746
79,7,0.03685781388904573
80,7,0.03685781388904573
81,7,0.016558296664217147
82,7,0.016558296664217147
83,7,0.016558296664217147
84,7,0.016558296664217147
85,7,0.016558296664217147
86,7,0.016558296664217147
87,7,0.016558296664217147
88,7,0.002559950427932587
89,7,0.002559950427932587
90,7,0.002559950427932587
91,7,0.002559950427932587
92,7,0.002559950427932587
93,7,0.002559950427932587
94,7,0.0022383032307384714
95,7,0.0022383032307384714
96,7,0.001714888818332392
97,7,0.001148619968743313
98,7,0.001148619968743313
99,7,0.001148619968743313
0,8,30.446621554678554
1,8,30.446621554678554
2,8,30.446621554678554
3,8,25.90348175835485
4,8,25.90348175835485
5,8,25.90348175835485
6,8,25.90348175835485
7,8,25.90348175835485
8,8,25.90348175835485
9,8,25.90348175835485
10,8,25.90348175835485
11,8,25.90348175835485
12,8,25.90348175835485
13,8,25.90348175835485
14,8,25.90348175835485
15,8,25.90348175835485
16,8,22.766365108930174
17,8,16.132603813982033
18,8,16.132603813982033
19,8,16.132603813982033
20,8,16.132603813982033
21,8,16.132603813982033
22,8,6.187529015773157
23,8,6.187529015773157
24,8,3.5719208311538986
25,8,3.5719208311538986
26,8,1.9693530203868612
27,8,1.9693530203868612
28,8,1.9693530203868612
29,8,1.9693530203868612
30,8,1.9693530203868612
31,8,1.9693530203868612
32,8,1.9693530203868612
33,8,1.9693530203868612
34,8,1.9693530203868612
35,8,1.9693530203868612
36,8,1.9693530203868612
37,8,1.9693530203868612
38,8,1.9693530203868612
39,8,1.9693530203868612
40,8,1.9693530203868612
41,8,1.9693530203868612
42,8,1.9693530203868612
43,8,1.9693530203868612
44,8,1.9693530203868612
45,8,1.9693530203868612
46,8,1.9693530203868612
47,8,1.9693530203868612
48,8,1.9693530203868612
49,8,1.0087587027016511
50,8,1.0087587027016511
51,8,1.0087587027016511
52,8,1.0087587027016511
53,8,1.0087587027016511
54,8,1.0087587027016511
55,8,1.0087587027016511
56,8,1.0087587027016511
57,8,1.0087587027016511
58,8,0.6594301069834695
59,8,0.6594301069834695
60,8,0.6594301069834695
61,8,0.6488014922927857
62,8,0.5462561941518063
63,8,0.5462561941518063
64,8,0.5420843171879578
65,8,0.2658938857078847
66,8,0.2010623382248543
67,8,0.2010623382248543
68,8,0.18277516687624726
69,8,0.08515762033837977
70,8,0.02312918154173307
71,8,0.02312918154173307
72,8,0.016600252198191192
73,8,0.016600252198191192
74,8,0.016600252198191192
75,8,0.016600252198191192
76,8,0.016600252198191192
77,8,0.016600252198191192
78,8,0.016600252198191192
79,8,0.016600252198191192
80,8,0.016600252198191192
81,8,0.016600252198191192
82,8,0.016600252198191192
83,8,0.016600252198191192
84,8,0.015046294020403703
85,8,0.015046294020403703
86,8,0.012598574059776066
87,8,0.007616785271409646
88,8,0.005695287953164252
89,8,0.005695287953164252
90,8,0.005695287953164252
91,8,0.005695287953164252
92,8,0.005695287953164252
93,8,0.004382216519502709
94,8,0.004382216519502709
95,8,0.0032186245476461877
96,8,0.002603556064573765
97,8,0.002603556064573765
98,8,0.00032916181085831855
99,8,0.00032916181085831855
0,9,65.10567583428163
1,9,56.40564607208732
2,9,33.35796627364143
3,9,29.892713270295104
4,9,29.892713270295104
5,9,29.892713270295104
6,9,28.651898435072617
7,9,28.651898435072617
8,9,28.651898435072617
9,9,28.651898435072617
10,9,28.651898435072617
11,9,28.651898435072617
12,9,28.651898435072617
13,9,28.651898435072617
14,9,28.651898435072617
15,9,28.651898435072617
16,9,28.651898435072617
17,9,28.651898435072617
18,9,21.652650557445778
19,9,21.652650557445778
20,9,21.652650557445778
21,9,16.412245046509693
22,9,16.412245046509693
23,9,16.412245046509693
24,9,16.412245046509693
25,9,16.412245046509693
26,9,4.830346547100126
27,9,4.830346547100126
28,9,4.830346547100126
29,9,4.830346547100126
30,9,4.830346547100126
31,9,4.830346547100126
32,9,4.830346547100126
33,9,4.830346547100126
34,9,4.830346547100126
35,9,4.830346547100126
36,9,2.7281196157879437
37,9,2.7281196157879437
38,9,2.7281196157879437
39,9,2.7281196157879437
40,9,2.7281196157879437
41,9,2.7281196157879437
42,9,2.7281196157879437
43,9,2.6328448485416063
44,9,2.6328448485416063
45,9,2.6328448485416063
46,9,2.456321928408358
47,9,2.3858730833730584
48,9,2.3858730833730584
49,9,2.1849849860857176
50,9,2.1849849860857176
51,9,2.1849849860857176
52,9,2.1849849860857176
53,9,2.1849849860857176
54,9,1.0920093028531366
55,9,0.5037108762971165
56,9,0.5037108762971165
57,9,0.5037108762971165
58,9,0.5037108762971165
59,9,0.5037108762971165
60,9,0.5037108762971165
61,9,0.48740651573221894
62,9,0.14606198266031917
63,9,0.14606198266031917
64,9,0.14606198266031917
65,9,0.09535593204915237
66,9,0.09535593204915237
67,9,0.09535593204915237
68,9,0.09535593204915237
69,9,0.09535593204915237
70,9,0.022974999786031305
71,9,0.022974999786031305
72,9,0.022974999786031305
73,9,0.022974999786031305
74,9,0.022974999786031305
75,9,0.022974999786031305
76,9,0.022974999786031305
77,9,0.022974999786031305
78,9,0.022974999786031305
79,9,0.022974999786031305
80,9,0.022974999786031305
81,9,0.016000908644309385
82,9,0.016000908644309385
83,9,0.016000908644309385
84,9,0.016000908644309385
85,9,0.012869784713557209
86,9,0.009891170693161134
87,9,0.004902838932581769
88,9,0.004902838932581769
89,9,0.004902838932581769
90,9,0.004902838932581769
91,9,0.004211390646952165
92,9,0.004211390646952165
93,9,0.00024112409405677252
94,9,0.00024112409405677252
95,9,0.00024112409405677252
96,9,0.00024112409405677252
97,9,0.00024112409405677252
98,9,0.00024112409405677252
99,9,0.00024112409405677252
0,10,65.69205061181731
1,10,33.67865382700062
2,10,33.67865382700062
3,10,33.3343971477062
4,10,27.491098831307266
5,10,27.491098831307266
6,10,27.491098831307266
7,10,27.491098831307266
8,10,26.71599504617181
9,10,26.71599504617181
10,10,26.71599504617181
11,10,7.240441076419279
12,10,7.240441076419279
13,10,7.240441076419279
14,10,7.240441076419279
15,10,7.240441076419279
16,10,7.240441076419279
17,10,7.240441076419279
18,10,7.240441076419279
19,10,7.240441076419279
20,10,7.240441076419279
21,10,7.240441076419279
22,10,7.240441076419279
23,10,7.240441076419279
24,10,7.240441076419279
25,10,7.240441076419279
26,10,7.240441076419279
27,10,5.9724877327067265
28,10,5.9724877327067265
29,10,2.460068327200841
30,10,2.460068327200841
31,10,2.460068327200841
32,10,2.460068327200841
33,10,2.460068327200841
34,10,2.460068327200841
35,10,2.460068327200841
36,10,2.460068327200841
37,10,2.460068327200841
38,10,2.460068327200841
39,10,0.9454833959987496
40,10,0.9454833959987496
41,10,0.9454833959987496
42,10,0.9454833959987496
43,10,0.9454833959987496
44,10,0.9454833959987496
45,10,0.9454833959987496
46,10,0.9454833959987496
47,10,0.9454833959987496
48,10,0.9454833959987496
49,10,0.9454833959987496
50,10,0.9454833959987496
51,10,0.3316436397598015
52,10,0.3316436397598015
53,10,0.3316436397598015
54,10,0.3316436397598015
55,10,0.3316436397598015
56,10,0.3316436397598015
57,10,0.3316436397598015
58,10,0.11674321491420864
59,10,0.11674321491420864
60,10,0.11674321491420864
61,10,0.061561737899627045
62,10,0.061561737899627045
63,10,0.061561737899627045
64,10,0.061561737899627045
65,10,0.061561737899627045
66,10,0.061561737899627045
67,10,0.061561737899627045
68,10,0.061561737899627045
69,10,0.048411846424662494
70,10,0.048411846424662494
71,10,0.041780851889750024
72,10,0.041780851889750024
73,10,0.025528934862018016
74,10,0.025528934862018016
75,10,0.00358451910236443
76,10,0.00358451910236443
77,10,0.00358451910236443
78,10,0.00358451910236443
79,10,0.00358451910236443
80,10,0.00358451910236443
81,10,0.00358451910236443
82,10,0.0013399907684499297
83,10,0.0013399907684499297
84,10,0.0013399907684499297
85,10,0.0013399907684499297
86,10,0.0013399907684499297
87,10,0.0013399907684499297
88,10,0.0013399907684499297
89,10,0.0013399907684499297
90,10,0.0013399907684499297
91,10,0.0013399907684499297
92,10,0.0013399907684499297
93,10,0.0013399907684499297
