Generation,Execution,Best Fitness
61,1,-6.844244639064099
62,1,-6.844244639064099
63,1,-6.844244639064099
64,1,-6.844244639064099
65,1,-6.844244639064099
66,1,-6.844244639064099
67,1,-6.844244639064099
68,1,-6.844244639064099
69,1,-6.844244639064099
70,1,-6.844244639064099
71,1,-6.844244639064099
72,1,-6.844244639064099
73,1,-6.844244639064099
74,1,-6.844244639064099
75,1,-6.844244639064099
76,1,-6.844244639064099
77,1,-6.844244639064099
78,1,-6.844244639064099
79,1,-6.844244639064099
80,1,-6.844244639064099
81,1,-6.844244639064099
82,1,-6.844244639064099
83,1,-6.844244639064099
84,1,-6.844244639064099
85,1,-6.844244639064099
86,1,-6.844244639064099
87,1,-6.844244639064099
88,1,-6.844244639064099
89,1,-6.844244639064099
90,1,-6.844244639064099
91,1,-6.844244639064099
92,1,-6.844244639064099
93,1,-6.844244639064099
94,1,-6.844244639064099
95,1,-6.844244639064099
96,1,-6.844244639064099
97,1,-6.844244639064099
98,1,-6.882736048781364
99,1,-6.882736048781364
0,2,-3.59621164487534
1,2,-3.59621164487534
2,2,-3.768061007375981
3,2,-3.768061007375981
4,2,-4.158586509057126
5,2,-6.834935196934386
6,2,-6.834935196934386
7,2,-6.834935196934386
8,2,-6.834935196934386
9,2,-6.834935196934386
10,2,-6.834935196934386
11,2,-6.834935196934386
12,2,-6.834935196934386
13,2,-6.834935196934386
14,2,-6.834935196934386
15,2,-6.834935196934386
16,2,-6.834935196934386
17,2,-6.834935196934386
18,2,-6.834935196934386
19,2,-6.834935196934386
20,2,-6.834935196934386
21,2,-6.834935196934386
22,2,-6.834935196934386
23,2,-6.887148588048394
24,2,-6.887148588048394
25,2,-6.887148588048394
26,2,-6.887148588048394
27,2,-6.887148588048394
28,2,-6.887148588048394
29,2,-6.887148588048394
30,2,-6.887148588048394
31,2,-6.887148588048394
32,2,-6.887148588048394
33,2,-6.887148588048394
34,2,-6.887148588048394
35,2,-6.887148588048394
36,2,-6.887148588048394
37,2,-6.887148588048394
38,2,-6.887148588048394
39,2,-6.887148588048394
40,2,-6.887148588048394
41,2,-6.887148588048394
42,2,-6.887148588048394
43,2,-6.887148588048394
44,2,-6.887148588048394
45,2,-6.887148588048394
46,2,-6.887148588048394
47,2,-6.887148588048394
48,2,-6.887148588048394
49,2,-6.887148588048394
50,2,-6.887148588048394
51,2,-6.887148588048394
52,2,-6.887148588048394
53,2,-6.887148588048394
54,2,-6.887148588048394
55,2,-6.887148588048394
56,2,-6.887148588048394
57,2,-6.887148588048394
58,2,-6.887148588048394
59,2,-6.887148588048394
60,2,-6.887148588048394
61,2,-6.887148588048394
62,2,-6.887148588048394
63,2,-6.887148588048394
64,2,-6.887148588048394
65,2,-6.887148588048394
66,2,-6.887148588048394
67,2,-6.887148588048394
68,2,-6.887148588048394
69,2,-6.887148588048394
70,2,-6.887148588048394
71,2,-6.887148588048394
72,2,-6.887148588048394
73,2,-6.887148588048394
74,2,-6.887148588048394
75,2,-6.887148588048394
76,2,-6.887148588048394
77,2,-6.887148588048394
78,2,-6.887148588048394
79,2,-6.887148588048394
80,2,-6.887148588048394
81,2,-6.887148588048394
82,2,-6.887148588048394
83,2,-6.887148588048394
84,2,-6.887148588048394
85,2,-6.887148588048394
86,2,-6.887148588048394
87,2,-6.887148588048394
88,2,-6.887148588048394
89,2,-6.887148588048394
90,2,-6.887148588048394
91,2,-6.887148588048394
92,2,-6.887148588048394
93,2,-6.888904464018451
94,2,-6.888904464018451
95,2,-6.888904464018451
96,2,-6.888904464018451
97,2,-6.888904464018451
98,2,-6.888904464018451
99,2,-6.888904464018451
0,3,-3.3006295994265833
1,3,-3.3006295994265833
2,3,-3.766168646922221
3,3,-3.766168646922221
4,3,-4.576270906618627
5,3,-4.576270906618627
6,3,-4.576270906618627
7,3,-4.576270906618627
8,3,-4.576270906618627
9,3,-4.576270906618627
10,3,-4.576270906618627
11,3,-4.576270906618627
12,3,-4.576270906618627
13,3,-4.576270906618627
14,3,-4.576270906618627
15,3,-4.576270906618627
16,3,-5.666730265490702
17,3,-5.666730265490702
18,3,-5.666730265490702
19,3,-6.567238179701462
20,3,-6.567238179701462
21,3,-6.567238179701462
22,3,-6.567238179701462
23,3,-6.567238179701462
24,3,-6.567238179701462
25,3,-6.567238179701462
26,3,-6.567238179701462
27,3,-6.567238179701462
28,3,-6.567238179701462
29,3,-6.567238179701462
30,3,-6.567238179701462
31,3,-6.567238179701462
32,3,-6.567238179701462
33,3,-6.567238179701462
34,3,-6.567238179701462
35,3,-6.567238179701462
36,3,-6.567238179701462
37,3,-6.567238179701462
38,3,-6.567238179701462
39,3,-6.567238179701462
40,3,-6.567238179701462
41,3,-6.567238179701462
42,3,-6.567238179701462
43,3,-6.567238179701462
44,3,-6.567238179701462
45,3,-6.567238179701462
46,3,-6.567238179701462
47,3,-6.567238179701462
48,3,-6.567238179701462
49,3,-6.567238179701462
50,3,-6.567238179701462
51,3,-6.615624724860445
52,3,-6.615624724860445
53,3,-6.615624724860445
54,3,-6.615624724860445
55,3,-6.615624724860445
56,3,-6.615624724860445
57,3,-6.809751852099847
58,3,-6.809751852099847
59,3,-6.809751852099847
60,3,-6.809751852099847
61,3,-6.809751852099847
62,3,-6.809751852099847
63,3,-6.809751852099847
64,3,-6.885853297114742
65,3,-6.885853297114742
66,3,-6.885853297114742
67,3,-6.885853297114742
68,3,-6.885853297114742
69,3,-6.885853297114742
70,3,-6.885853297114742
71,3,-6.885853297114742
72,3,-6.885853297114742
73,3,-6.885853297114742
74,3,-6.885853297114742
75,3,-6.885853297114742
76,3,-6.885853297114742
77,3,-6.885853297114742
78,3,-6.885853297114742
79,3,-6.885853297114742
80,3,-6.885853297114742
81,3,-6.885853297114742
82,3,-6.885853297114742
83,3,-6.885853297114742
84,3,-6.885853297114742
85,3,-6.885853297114742
86,3,-6.885853297114742
87,3,-6.885853297114742
88,3,-6.885853297114742
89,3,-6.885853297114742
90,3,-6.885853297114742
91,3,-6.885853297114742
92,3,-6.885853297114742
93,3,-6.885853297114742
94,3,-6.885853297114742
95,3,-6.885853297114742
96,3,-6.885853297114742
97,3,-6.885853297114742
98,3,-6.885853297114742
99,3,-6.885853297114742
0,4,-5.2285381231901855
1,4,-5.2285381231901855
2,4,-5.2285381231901855
3,4,-5.2285381231901855
4,4,-5.2285381231901855
5,4,-5.2285381231901855
6,4,-5.2285381231901855
7,4,-5.2285381231901855
8,4,-5.2285381231901855
9,4,-5.2285381231901855
10,4,-5.2285381231901855
11,4,-5.2285381231901855
12,4,-5.2285381231901855
13,4,-5.2285381231901855
14,4,-5.2285381231901855
15,4,-5.2285381231901855
16,4,-5.2285381231901855
17,4,-5.2285381231901855
18,4,-5.2285381231901855
19,4,-5.2285381231901855
20,4,-5.2285381231901855
21,4,-5.2285381231901855
22,4,-5.2285381231901855
23,4,-5.2285381231901855
24,4,-5.2285381231901855
25,4,-5.2285381231901855
26,4,-5.2285381231901855
27,4,-5.260669259204748
28,4,-5.260669259204748
29,4,-5.260669259204748
30,4,-5.260669259204748
31,4,-5.260669259204748
32,4,-5.260669259204748
33,4,-5.260669259204748
34,4,-5.260669259204748
35,4,-5.260669259204748
36,4,-5.982383042376158
37,4,-5.982383042376158
38,4,-5.982383042376158
39,4,-5.982383042376158
40,4,-5.982383042376158
41,4,-5.982383042376158
42,4,-5.982383042376158
43,4,-5.982383042376158
44,4,-5.982383042376158
45,4,-5.982383042376158
46,4,-5.982383042376158
47,4,-5.982383042376158
48,4,-6.368981519284016
49,4,-6.461572584423364
50,4,-6.461572584423364
51,4,-6.461572584423364
52,4,-6.461572584423364
53,4,-6.461572584423364
54,4,-6.461572584423364
55,4,-6.461572584423364
56,4,-6.461572584423364
57,4,-6.461572584423364
58,4,-6.461572584423364
59,4,-6.461572584423364
60,4,-6.461572584423364
61,4,-6.461572584423364
62,4,-6.589708905062049
63,4,-6.589708905062049
64,4,-6.589708905062049
65,4,-6.589708905062049
66,4,-6.589708905062049
67,4,-6.589708905062049
68,4,-6.589708905062049
69,4,-6.589708905062049
70,4,-6.6887781954771945
71,4,-6.6887781954771945
72,4,-6.6887781954771945
73,4,-6.6887781954771945
74,4,-6.840009460622796
75,4,-6.840009460622796
76,4,-6.840009460622796
77,4,-6.840009460622796
78,4,-6.840009460622796
79,4,-6.840009460622796
80,4,-6.840009460622796
81,4,-6.840009460622796
82,4,-6.840009460622796
83,4,-6.840009460622796
84,4,-6.840009460622796
85,4,-6.840009460622796
86,4,-6.840009460622796
87,4,-6.840009460622796
88,4,-6.891958896947171
89,4,-6.891958896947171
90,4,-6.8998792031490686
91,4,-6.8998792031490686
92,4,-6.8998792031490686
93,4,-6.8998792031490686
94,4,-6.8998792031490686
95,4,-6.8998792031490686
96,4,-6.8998792031490686
97,4,-6.8998792031490686
98,4,-6.8998792031490686
99,4,-6.8998792031490686
0,5,-3.130235643257664
1,5,-4.13249769063207
2,5,-4.13249769063207
3,5,-4.13249769063207
4,5,-4.13249769063207
5,5,-4.134492606955474
6,5,-4.365428571288506
7,5,-4.365428571288506
8,5,-4.365428571288506
9,5,-4.365428571288506
10,5,-4.365428571288506
11,5,-4.365428571288506
12,5,-4.365428571288506
13,5,-5.740577985837808
14,5,-5.740577985837808
15,5,-5.740577985837808
16,5,-5.740577985837808
17,5,-5.740577985837808
18,5,-5.740577985837808
19,5,-5.740577985837808
20,5,-5.740577985837808
21,5,-6.47292048843017
22,5,-6.47292048843017
23,5,-6.47292048843017
24,5,-6.47292048843017
25,5,-6.47292048843017
26,5,-6.726948269505662
27,5,-6.726948269505662
28,5,-6.726948269505662
29,5,-6.726948269505662
30,5,-6.726948269505662
31,5,-6.726948269505662
32,5,-6.726948269505662
33,5,-6.726948269505662
34,5,-6.726948269505662
35,5,-6.726948269505662
36,5,-6.726948269505662
37,5,-6.726948269505662
38,5,-6.726948269505662
39,5,-6.726948269505662
40,5,-6.726948269505662
41,5,-6.726948269505662
42,5,-6.726948269505662
43,5,-6.726948269505662
44,5,-6.726948269505662
45,5,-6.726948269505662
46,5,-6.726948269505662
47,5,-6.726948269505662
48,5,-6.726948269505662
49,5,-6.726948269505662
50,5,-6.726948269505662
51,5,-6.755538238036833
52,5,-6.755538238036833
53,5,-6.755538238036833
54,5,-6.755538238036833
55,5,-6.755538238036833
56,5,-6.816993979066746
57,5,-6.816993979066746
58,5,-6.854792022092987
59,5,-6.854792022092987
60,5,-6.854792022092987
61,5,-6.854792022092987
62,5,-6.854792022092987
63,5,-6.854792022092987
64,5,-6.854792022092987
65,5,-6.854792022092987
66,5,-6.854792022092987
67,5,-6.854792022092987
68,5,-6.854792022092987
69,5,-6.863822299038058
70,5,-6.863822299038058
71,5,-6.863822299038058
72,5,-6.863822299038058
73,5,-6.863822299038058
74,5,-6.863822299038058
75,5,-6.863822299038058
76,5,-6.863822299038058
77,5,-6.863822299038058
78,5,-6.863822299038058
79,5,-6.8769937597065685
80,5,-6.8774190933838835
81,5,-6.8774190933838835
82,5,-6.8774190933838835
83,5,-6.8774190933838835
84,5,-6.8774190933838835
85,5,-6.8774190933838835
86,5,-6.8774190933838835
87,5,-6.8774190933838835
88,5,-6.8774190933838835
89,5,-6.893083836393257
90,5,-6.893083836393257
91,5,-6.893083836393257
92,5,-6.893083836393257
93,5,-6.893083836393257
94,5,-6.893083836393257
95,5,-6.893083836393257
96,5,-6.893410617513005
97,5,-6.893410617513005
98,5,-6.893410617513005
99,5,-6.893410617513005
0,6,-4.665909189514157
1,6,-4.665909189514157
2,6,-4.665909189514157
3,6,-5.243693143522436
4,6,-5.243693143522436
5,6,-5.243693143522436
6,6,-5.243693143522436
7,6,-5.243693143522436
8,6,-5.243693143522436
9,6,-5.243693143522436
10,6,-5.243693143522436
11,6,-5.243693143522436
12,6,-6.473239946172549
13,6,-6.473239946172549
14,6,-6.473239946172549
15,6,-6.473239946172549
16,6,-6.473239946172549
17,6,-6.473239946172549
18,6,-6.825068025682795
19,6,-6.825068025682795
20,6,-6.825068025682795
21,6,-6.825068025682795
22,6,-6.825068025682795
23,6,-6.825068025682795
24,6,-6.825068025682795
25,6,-6.825068025682795
26,6,-6.825068025682795
27,6,-6.825068025682795
28,6,-6.825068025682795
29,6,-6.825068025682795
30,6,-6.825068025682795
31,6,-6.825068025682795
32,6,-6.825068025682795
33,6,-6.825068025682795
34,6,-6.825068025682795
35,6,-6.825068025682795
36,6,-6.825068025682795
37,6,-6.825068025682795
38,6,-6.825068025682795
39,6,-6.825068025682795
40,6,-6.825068025682795
41,6,-6.825068025682795
42,6,-6.825068025682795
43,6,-6.825068025682795
44,6,-6.825068025682795
45,6,-6.825068025682795
46,6,-6.825068025682795
47,6,-6.825068025682795
48,6,-6.825068025682795
49,6,-6.825068025682795
50,6,-6.825068025682795
51,6,-6.825068025682795
52,6,-6.825068025682795
53,6,-6.825068025682795
54,6,-6.825068025682795
55,6,-6.825068025682795
56,6,-6.825068025682795
57,6,-6.825068025682795
58,6,-6.825068025682795
59,6,-6.825068025682795
60,6,-6.825068025682795
61,6,-6.825068025682795
62,6,-6.825068025682795
63,6,-6.825068025682795
64,6,-6.825068025682795
65,6,-6.825068025682795
66,6,-6.825068025682795
67,6,-6.825068025682795
68,6,-6.825068025682795
69,6,-6.825068025682795
70,6,-6.825068025682795
71,6,-6.825068025682795
72,6,-6.825068025682795
73,6,-6.825068025682795
74,6,-6.825068025682795
75,6,-6.825068025682795
76,6,-6.825068025682795
77,6,-6.825068025682795
78,6,-6.825068025682795
79,6,-6.825068025682795
80,6,-6.825068025682795
81,6,-6.825068025682795
82,6,-6.825068025682795
83,6,-6.825068025682795
84,6,-6.825068025682795
85,6,-6.825068025682795
86,6,-6.825068025682795
87,6,-6.825068025682795
88,6,-6.849698950371223
89,6,-6.849698950371223
90,6,-6.849698950371223
91,6,-6.849698950371223
92,6,-6.889510270172727
93,6,-6.889510270172727
94,6,-6.889510270172727
95,6,-6.893946161914754
96,6,-6.893946161914754
97,6,-6.893946161914754
98,6,-6.893946161914754
99,6,-6.893946161914754
0,7,-4.259690003153718
1,7,-4.259690003153718
2,7,-4.259690003153718
3,7,-4.259690003153718
4,7,-4.259690003153718
5,7,-4.259690003153718
6,7,-4.259690003153718
7,7,-5.193449358868178
8,7,-5.193449358868178
9,7,-5.193449358868178
10,7,-5.193449358868178
11,7,-5.507501390834776
12,7,-5.507501390834776
13,7,-5.507501390834776
14,7,-5.507501390834776
15,7,-5.507501390834776
16,7,-5.507501390834776
17,7,-5.507501390834776
18,7,-5.507501390834776
19,7,-6.2221575363155734
20,7,-6.2221575363155734
21,7,-6.2221575363155734
22,7,-6.2221575363155734
23,7,-6.2221575363155734
24,7,-6.2221575363155734
25,7,-6.2221575363155734
26,7,-6.2221575363155734
27,7,-6.367346826249508
28,7,-6.367346826249508
29,7,-6.367346826249508
30,7,-6.367346826249508
31,7,-6.367346826249508
32,7,-6.367346826249508
33,7,-6.367346826249508
34,7,-6.367346826249508
35,7,-6.367346826249508
36,7,-6.367346826249508
37,7,-6.367346826249508
38,7,-6.367346826249508
39,7,-6.367346826249508
40,7,-6.367346826249508
41,7,-6.367346826249508
42,7,-6.367346826249508
43,7,-6.367346826249508
44,7,-6.367346826249508
45,7,-6.367346826249508
46,7,-6.367346826249508
47,7,-6.367346826249508
48,7,-6.367346826249508
49,7,-6.569356294355675
50,7,-6.569356294355675
51,7,-6.569356294355675
52,7,-6.569356294355675
53,7,-6.569356294355675
54,7,-6.569356294355675
55,7,-6.569356294355675
56,7,-6.569356294355675
57,7,-6.569356294355675
58,7,-6.569356294355675
59,7,-6.603960006832352
60,7,-6.603960006832352
61,7,-6.603960006832352
62,7,-6.603960006832352
63,7,-6.603960006832352
64,7,-6.603960006832352
65,7,-6.603960006832352
66,7,-6.603960006832352
67,7,-6.603960006832352
68,7,-6.603960006832352
69,7,-6.603960006832352
70,7,-6.603960006832352
71,7,-6.603960006832352
72,7,-6.603960006832352
73,7,-6.603960006832352
74,7,-6.603960006832352
75,7,-6.680977107062549
76,7,-6.680977107062549
77,7,-6.680977107062549
78,7,-6.680977107062549
79,7,-6.680977107062549
80,7,-6.680977107062549
81,7,-6.680977107062549
82,7,-6.680977107062549
83,7,-6.680977107062549
84,7,-6.792743640768252
85,7,-6.792743640768252
86,7,-6.792743640768252
87,7,-6.792743640768252
88,7,-6.792743640768252
89,7,-6.792743640768252
90,7,-6.792743640768252
91,7,-6.792743640768252
92,7,-6.792743640768252
93,7,-6.792743640768252
94,7,-6.792743640768252
95,7,-6.812617800345199
96,7,-6.812617800345199
97,7,-6.812617800345199
98,7,-6.812617800345199
99,7,-6.812617800345199
0,8,-4.571658109878366
1,8,-4.757826803236273
2,8,-4.757826803236273
3,8,-4.757826803236273
4,8,-4.757826803236273
5,8,-4.757826803236273
6,8,-4.757826803236273
7,8,-4.757826803236273
8,8,-4.757826803236273
9,8,-4.757826803236273
10,8,-4.765096107745613
11,8,-4.765096107745613
12,8,-4.765096107745613
13,8,-4.765096107745613
14,8,-5.622098544619402
15,8,-5.622098544619402
16,8,-5.622098544619402
17,8,-5.622098544619402
18,8,-5.995390652774343
19,8,-6.045080348576002
20,8,-6.045080348576002
21,8,-6.045080348576002
22,8,-6.215594599628001
23,8,-6.215594599628001
24,8,-6.49117921002435
25,8,-6.49117921002435
26,8,-6.49117921002435
27,8,-6.49117921002435
28,8,-6.49117921002435
29,8,-6.49117921002435
30,8,-6.49117921002435
31,8,-6.49117921002435
32,8,-6.49117921002435
33,8,-6.584152104497991
34,8,-6.584152104497991
35,8,-6.584152104497991
36,8,-6.584152104497991
37,8,-6.584152104497991
38,8,-6.584152104497991
39,8,-6.584152104497991
40,8,-6.584152104497991
41,8,-6.680054939249333
42,8,-6.680054939249333
43,8,-6.680054939249333
44,8,-6.680054939249333
45,8,-6.70611811950825
46,8,-6.893014118058765
47,8,-6.893014118058765
48,8,-6.893014118058765
49,8,-6.893014118058765
50,8,-6.893014118058765
51,8,-6.893014118058765
52,8,-6.893014118058765
53,8,-6.893014118058765
54,8,-6.893014118058765
55,8,-6.893014118058765
56,8,-6.893014118058765
57,8,-6.893014118058765
58,8,-6.893014118058765
59,8,-6.893014118058765
60,8,-6.893014118058765
61,8,-6.893014118058765
62,8,-6.893014118058765
63,8,-6.893014118058765
64,8,-6.893014118058765
65,8,-6.893014118058765
66,8,-6.893014118058765
67,8,-6.893014118058765
68,8,-6.893014118058765
69,8,-6.893014118058765
70,8,-6.893014118058765
71,8,-6.893014118058765
72,8,-6.893014118058765
73,8,-6.893014118058765
74,8,-6.893014118058765
75,8,-6.893014118058765
76,8,-6.893014118058765
77,8,-6.893014118058765
78,8,-6.893014118058765
79,8,-6.893014118058765
80,8,-6.893014118058765
81,8,-6.893014118058765
82,8,-6.893014118058765
83,8,-6.893014118058765
84,8,-6.893014118058765
85,8,-6.893014118058765
86,8,-6.893014118058765
87,8,-6.893014118058765
88,8,-6.900198154997607
89,8,-6.900198154997607
90,8,-6.900198154997607
91,8,-6.900198154997607
92,8,-6.900198154997607
93,8,-6.900198154997607
94,8,-6.900198154997607
95,8,-6.900198154997607
96,8,-6.900198154997607
97,8,-6.900198154997607
98,8,-6.900198154997607
99,8,-6.900198154997607
0,9,-3.532146600972988
1,9,-4.226281685962386
2,9,-4.226281685962386
3,9,-4.226281685962386
4,9,-4.226281685962386
5,9,-4.226281685962386
6,9,-4.226281685962386
7,9,-4.226281685962386
8,9,-4.226281685962386
9,9,-4.226281685962386
10,9,-4.226281685962386
11,9,-4.226281685962386
12,9,-4.226281685962386
13,9,-5.6241002334958905
14,9,-5.6241002334958905
15,9,-6.408680067825317
16,9,-6.408680067825317
17,9,-6.408680067825317
18,9,-6.408680067825317
19,9,-6.408680067825317
20,9,-6.408680067825317
21,9,-6.408680067825317
22,9,-6.408680067825317
23,9,-6.408680067825317
24,9,-6.408680067825317
25,9,-6.408680067825317
26,9,-6.698885552898321
27,9,-6.698885552898321
28,9,-6.698885552898321
29,9,-6.698885552898321
30,9,-6.698885552898321
31,9,-6.698885552898321
32,9,-6.698885552898321
33,9,-6.698885552898321
34,9,-6.698885552898321
35,9,-6.698885552898321
36,9,-6.698885552898321
37,9,-6.698885552898321
38,9,-6.698885552898321
39,9,-6.698885552898321
40,9,-6.698885552898321
41,9,-6.698885552898321
42,9,-6.698885552898321
43,9,-6.698885552898321
44,9,-6.698885552898321
45,9,-6.698885552898321
46,9,-6.698885552898321
47,9,-6.698885552898321
48,9,-6.725661056599079
49,9,-6.725661056599079
50,9,-6.725661056599079
51,9,-6.725661056599079
52,9,-6.725661056599079
53,9,-6.725661056599079
54,9,-6.725661056599079
55,9,-6.725661056599079
56,9,-6.725661056599079
57,9,-6.725661056599079
58,9,-6.725661056599079
59,9,-6.779991615905469
60,9,-6.779991615905469
61,9,-6.779991615905469
62,9,-6.779991615905469
63,9,-6.779991615905469
64,9,-6.779991615905469
65,9,-6.793975049386449
66,9,-6.793975049386449
67,9,-6.793975049386449
68,9,-6.819127781877586
69,9,-6.819127781877586
70,9,-6.819127781877586
71,9,-6.899077573934298
72,9,-6.899077573934298
73,9,-6.899077573934298
74,9,-6.899077573934298
75,9,-6.899077573934298
76,9,-6.899077573934298
77,9,-6.899077573934298
78,9,-6.899077573934298
79,9,-6.899077573934298
80,9,-6.899077573934298
81,9,-6.899077573934298
82,9,-6.899077573934298
83,9,-6.899077573934298
84,9,-6.899077573934298
85,9,-6.899077573934298
86,9,-6.899077573934298
87,9,-6.899077573934298
88,9,-6.899077573934298
89,9,-6.899077573934298
90,9,-6.899077573934298
91,9,-6.899077573934298
92,9,-6.899077573934298
93,9,-6.899077573934298
94,9,-6.899077573934298
95,9,-6.899077573934298
96,9,-6.899077573934298
97,9,-6.899077573934298
98,9,-6.899077573934298
99,9,-6.899077573934298
0,10,-6.005030358083871
1,10,-6.005030358083871
2,10,-6.005030358083871
3,10,-6.005030358083871
4,10,-6.005030358083871
5,10,-6.005030358083871
6,10,-6.005030358083871
7,10,-6.005030358083871
8,10,-6.005030358083871
9,10,-6.005030358083871
10,10,-6.005030358083871
11,10,-6.005030358083871
12,10,-6.005030358083871
13,10,-6.005030358083871
14,10,-6.005030358083871
15,10,-6.005030358083871
16,10,-6.005030358083871
17,10,-6.005030358083871
18,10,-6.005030358083871
19,10,-6.005030358083871
20,10,-6.005030358083871
21,10,-6.005030358083871
22,10,-6.005030358083871
23,10,-6.005030358083871
24,10,-6.005030358083871
25,10,-6.005030358083871
26,10,-6.005030358083871
27,10,-6.005030358083871
28,10,-6.005030358083871
29,10,-6.005030358083871
30,10,-6.005030358083871
31,10,-6.005030358083871
32,10,-6.005030358083871
33,10,-6.005030358083871
34,10,-6.005030358083871
35,10,-6.518087609406525
36,10,-6.518087609406525
37,10,-6.518087609406525
38,10,-6.518087609406525
39,10,-6.518087609406525
40,10,-6.518087609406525
41,10,-6.518087609406525
42,10,-6.518087609406525
43,10,-6.518087609406525
44,10,-6.518087609406525
45,10,-6.518087609406525
46,10,-6.518087609406525
47,10,-6.518087609406525
48,10,-6.518087609406525
49,10,-6.518087609406525
50,10,-6.518087609406525
51,10,-6.518087609406525
52,10,-6.518087609406525
53,10,-6.518087609406525
54,10,-6.518087609406525
55,10,-6.518087609406525
56,10,-6.614039302238615
57,10,-6.840037651494676
58,10,-6.840037651494676
59,10,-6.840037651494676
60,10,-6.840037651494676
61,10,-6.840037651494676
62,10,-6.840037651494676
63,10,-6.840037651494676
64,10,-6.840037651494676
65,10,-6.840037651494676
66,10,-6.840037651494676
67,10,-6.840037651494676
