Generation,Execution,Best Fitness
19,1,-4.554813953514148
20,1,-4.554813953514148
21,1,-4.554813953514148
22,1,-4.554813953514148
23,1,-4.554813953514148
24,1,-4.554813953514148
25,1,-4.554813953514148
26,1,-4.554813953514148
27,1,-4.554813953514148
28,1,-6.13626540582251
29,1,-6.13626540582251
30,1,-6.13626540582251
31,1,-6.13626540582251
32,1,-6.13626540582251
33,1,-6.13626540582251
34,1,-6.13626540582251
35,1,-6.13626540582251
36,1,-6.13626540582251
37,1,-6.13626540582251
38,1,-6.13626540582251
39,1,-6.13626540582251
40,1,-6.13626540582251
41,1,-6.13626540582251
42,1,-6.13626540582251
43,1,-6.13626540582251
44,1,-6.13626540582251
45,1,-6.13626540582251
46,1,-6.13626540582251
47,1,-6.13626540582251
48,1,-6.13626540582251
49,1,-6.13626540582251
50,1,-6.13626540582251
51,1,-6.13626540582251
52,1,-6.13626540582251
53,1,-6.13626540582251
54,1,-6.13626540582251
55,1,-6.13626540582251
56,1,-6.13626540582251
57,1,-6.13626540582251
58,1,-6.13626540582251
59,1,-6.13626540582251
60,1,-6.13626540582251
61,1,-6.13626540582251
62,1,-6.13626540582251
63,1,-6.13626540582251
64,1,-6.13626540582251
65,1,-6.13626540582251
66,1,-6.13626540582251
67,1,-6.13626540582251
68,1,-6.13626540582251
69,1,-6.13626540582251
70,1,-6.13626540582251
71,1,-6.13626540582251
72,1,-6.13626540582251
73,1,-6.13626540582251
74,1,-6.13626540582251
75,1,-6.13626540582251
76,1,-6.13626540582251
77,1,-6.13626540582251
78,1,-6.13626540582251
79,1,-6.13626540582251
80,1,-6.13626540582251
81,1,-6.13626540582251
82,1,-6.13626540582251
83,1,-6.13626540582251
84,1,-6.13626540582251
85,1,-6.13626540582251
86,1,-6.13626540582251
87,1,-6.13626540582251
88,1,-6.13626540582251
89,1,-6.13626540582251
90,1,-6.13626540582251
91,1,-6.13626540582251
92,1,-6.13626540582251
93,1,-6.13626540582251
94,1,-6.13626540582251
95,1,-6.600416323577321
96,1,-6.600416323577321
97,1,-6.600416323577321
98,1,-6.600416323577321
99,1,-6.600416323577321
0,2,-2.6440519574869965
1,2,-4.158997782857234
2,2,-4.158997782857234
3,2,-4.158997782857234
4,2,-4.158997782857234
5,2,-4.158997782857234
6,2,-5.342047248158372
7,2,-5.342047248158372
8,2,-5.342047248158372
9,2,-5.342047248158372
10,2,-5.342047248158372
11,2,-5.342047248158372
12,2,-5.342047248158372
13,2,-5.342047248158372
14,2,-5.342047248158372
15,2,-5.342047248158372
16,2,-5.342047248158372
17,2,-5.342047248158372
18,2,-5.342047248158372
19,2,-5.342047248158372
20,2,-5.342047248158372
21,2,-5.342047248158372
22,2,-5.342047248158372
23,2,-5.342047248158372
24,2,-5.342047248158372
25,2,-5.342047248158372
26,2,-5.342047248158372
27,2,-5.342047248158372
28,2,-5.342047248158372
29,2,-5.342047248158372
30,2,-5.342047248158372
31,2,-5.342047248158372
32,2,-5.342047248158372
33,2,-5.342047248158372
34,2,-5.342047248158372
35,2,-5.342047248158372
36,2,-5.342047248158372
37,2,-5.342047248158372
38,2,-5.342047248158372
39,2,-5.342047248158372
40,2,-5.342047248158372
41,2,-5.342047248158372
42,2,-5.342047248158372
43,2,-5.342047248158372
44,2,-5.342047248158372
45,2,-5.342047248158372
46,2,-5.342047248158372
47,2,-5.342047248158372
48,2,-5.342047248158372
49,2,-5.342047248158372
50,2,-5.342047248158372
51,2,-5.342047248158372
52,2,-5.342047248158372
53,2,-5.342047248158372
54,2,-5.342047248158372
55,2,-5.342047248158372
56,2,-5.342047248158372
57,2,-5.342047248158372
58,2,-5.342047248158372
59,2,-5.342047248158372
60,2,-5.342047248158372
61,2,-5.342047248158372
62,2,-5.342047248158372
63,2,-5.342047248158372
64,2,-5.342047248158372
65,2,-5.342047248158372
66,2,-5.342047248158372
67,2,-5.342047248158372
68,2,-5.342047248158372
69,2,-5.342047248158372
70,2,-5.342047248158372
71,2,-5.342047248158372
72,2,-5.342047248158372
73,2,-5.342047248158372
74,2,-5.342047248158372
75,2,-5.342047248158372
76,2,-5.342047248158372
77,2,-5.342047248158372
78,2,-5.342047248158372
79,2,-5.342047248158372
80,2,-5.342047248158372
81,2,-5.342047248158372
82,2,-5.342047248158372
83,2,-5.342047248158372
84,2,-5.342047248158372
85,2,-5.342047248158372
86,2,-6.693681740075315
87,2,-6.693681740075315
88,2,-6.693681740075315
89,2,-6.693681740075315
90,2,-6.693681740075315
91,2,-6.693681740075315
92,2,-6.693681740075315
93,2,-6.693681740075315
94,2,-6.693681740075315
95,2,-6.693681740075315
96,2,-6.693681740075315
97,2,-6.693681740075315
98,2,-6.693681740075315
99,2,-6.693681740075315
0,3,-2.0727382608773164
1,3,-3.0578133640494904
2,3,-3.342273632715677
3,3,-3.342273632715677
4,3,-3.342273632715677
5,3,-4.966946222613091
6,3,-4.966946222613091
7,3,-4.966946222613091
8,3,-4.966946222613091
9,3,-4.966946222613091
10,3,-4.966946222613091
11,3,-4.966946222613091
12,3,-4.966946222613091
13,3,-4.966946222613091
14,3,-4.966946222613091
15,3,-4.966946222613091
16,3,-4.966946222613091
17,3,-4.966946222613091
18,3,-4.966946222613091
19,3,-4.966946222613091
20,3,-4.966946222613091
21,3,-4.966946222613091
22,3,-4.966946222613091
23,3,-4.966946222613091
24,3,-4.966946222613091
25,3,-4.966946222613091
26,3,-4.966946222613091
27,3,-4.966946222613091
28,3,-4.966946222613091
29,3,-4.966946222613091
30,3,-4.966946222613091
31,3,-5.639025740755249
32,3,-5.639025740755249
33,3,-5.639025740755249
34,3,-5.639025740755249
35,3,-5.639025740755249
36,3,-5.639025740755249
37,3,-5.639025740755249
38,3,-5.639025740755249
39,3,-5.639025740755249
40,3,-5.639025740755249
41,3,-5.639025740755249
42,3,-5.639025740755249
43,3,-5.639025740755249
44,3,-5.639025740755249
45,3,-5.639025740755249
46,3,-5.639025740755249
47,3,-5.639025740755249
48,3,-5.639025740755249
49,3,-5.639025740755249
50,3,-5.639025740755249
51,3,-5.639025740755249
52,3,-5.639025740755249
53,3,-5.639025740755249
54,3,-5.639025740755249
55,3,-5.639025740755249
56,3,-5.639025740755249
57,3,-5.639025740755249
58,3,-5.639025740755249
59,3,-5.639025740755249
60,3,-5.7946106100778625
61,3,-5.7946106100778625
62,3,-5.7946106100778625
63,3,-5.7946106100778625
64,3,-5.7946106100778625
65,3,-5.7946106100778625
66,3,-5.7946106100778625
67,3,-5.7946106100778625
68,3,-5.7946106100778625
69,3,-5.7946106100778625
70,3,-5.7946106100778625
71,3,-5.7946106100778625
72,3,-5.7946106100778625
73,3,-5.7946106100778625
74,3,-5.7946106100778625
75,3,-5.7946106100778625
76,3,-5.7946106100778625
77,3,-5.7946106100778625
78,3,-5.7946106100778625
79,3,-5.7946106100778625
80,3,-5.7946106100778625
81,3,-5.7946106100778625
82,3,-5.7946106100778625
83,3,-5.7946106100778625
84,3,-5.7946106100778625
85,3,-5.7946106100778625
86,3,-5.7946106100778625
87,3,-5.7946106100778625
88,3,-5.7946106100778625
89,3,-5.7946106100778625
90,3,-5.7946106100778625
91,3,-5.7946106100778625
92,3,-5.7946106100778625
93,3,-5.7946106100778625
94,3,-5.7946106100778625
95,3,-5.7946106100778625
96,3,-5.7946106100778625
97,3,-5.7946106100778625
98,3,-5.7946106100778625
99,3,-5.7946106100778625
0,4,-2.3511870804450035
1,4,-2.4431471782004204
2,4,-2.4431471782004204
3,4,-3.3253938463230286
4,4,-4.052099869556982
5,4,-5.0584837560512215
6,4,-5.0584837560512215
7,4,-5.0584837560512215
8,4,-5.0584837560512215
9,4,-5.0584837560512215
10,4,-5.0584837560512215
11,4,-5.0584837560512215
12,4,-5.0584837560512215
13,4,-5.0584837560512215
14,4,-5.0584837560512215
15,4,-5.0584837560512215
16,4,-5.0584837560512215
17,4,-5.0584837560512215
18,4,-5.0584837560512215
19,4,-5.0584837560512215
20,4,-5.0584837560512215
21,4,-5.0584837560512215
22,4,-5.0584837560512215
23,4,-5.0584837560512215
24,4,-5.0584837560512215
25,4,-5.0584837560512215
26,4,-5.0584837560512215
27,4,-5.0584837560512215
28,4,-5.0584837560512215
29,4,-5.0584837560512215
30,4,-5.0584837560512215
31,4,-5.0584837560512215
32,4,-5.0584837560512215
33,4,-5.0584837560512215
34,4,-5.0584837560512215
35,4,-5.0584837560512215
36,4,-5.0584837560512215
37,4,-5.0584837560512215
38,4,-5.0584837560512215
39,4,-5.0584837560512215
40,4,-5.0584837560512215
41,4,-5.0584837560512215
42,4,-5.0584837560512215
43,4,-5.0584837560512215
44,4,-5.0584837560512215
45,4,-5.0584837560512215
46,4,-5.0584837560512215
47,4,-5.0584837560512215
48,4,-5.0584837560512215
49,4,-5.0584837560512215
50,4,-5.0584837560512215
51,4,-5.0584837560512215
52,4,-5.0584837560512215
53,4,-5.0584837560512215
54,4,-5.0584837560512215
55,4,-5.0584837560512215
56,4,-5.0584837560512215
57,4,-5.0584837560512215
58,4,-5.0584837560512215
59,4,-5.0584837560512215
60,4,-5.0584837560512215
61,4,-5.0584837560512215
62,4,-5.0584837560512215
63,4,-5.0584837560512215
64,4,-5.0584837560512215
65,4,-5.0584837560512215
66,4,-5.0584837560512215
67,4,-5.0584837560512215
68,4,-5.0584837560512215
69,4,-5.0584837560512215
70,4,-5.0584837560512215
71,4,-5.0584837560512215
72,4,-5.0584837560512215
73,4,-5.0584837560512215
74,4,-5.0584837560512215
75,4,-5.0584837560512215
76,4,-5.0584837560512215
77,4,-5.0584837560512215
78,4,-5.0584837560512215
79,4,-5.0584837560512215
80,4,-5.0584837560512215
81,4,-5.0584837560512215
82,4,-5.0584837560512215
83,4,-5.0584837560512215
84,4,-5.0584837560512215
85,4,-5.0584837560512215
86,4,-5.377645045187089
87,4,-5.377645045187089
88,4,-5.377645045187089
89,4,-5.377645045187089
90,4,-5.377645045187089
91,4,-5.377645045187089
92,4,-5.377645045187089
93,4,-5.377645045187089
94,4,-5.377645045187089
95,4,-5.377645045187089
96,4,-5.377645045187089
97,4,-6.332686841015012
98,4,-6.332686841015012
99,4,-6.332686841015012
0,5,-4.540146412388034
1,5,-4.540146412388034
2,5,-4.540146412388034
3,5,-4.540146412388034
4,5,-4.540146412388034
5,5,-4.540146412388034
6,5,-4.540146412388034
7,5,-4.837140651256677
8,5,-4.837140651256677
9,5,-4.837140651256677
10,5,-4.837140651256677
11,5,-4.837140651256677
12,5,-4.837140651256677
13,5,-4.837140651256677
14,5,-4.837140651256677
15,5,-4.837140651256677
16,5,-4.837140651256677
17,5,-4.837140651256677
18,5,-4.837140651256677
19,5,-4.837140651256677
20,5,-4.837140651256677
21,5,-4.837140651256677
22,5,-4.837140651256677
23,5,-4.837140651256677
24,5,-4.837140651256677
25,5,-4.837140651256677
26,5,-4.837140651256677
27,5,-4.837140651256677
28,5,-4.837140651256677
29,5,-4.837140651256677
30,5,-4.837140651256677
31,5,-4.837140651256677
32,5,-4.837140651256677
33,5,-4.837140651256677
34,5,-4.837140651256677
35,5,-4.837140651256677
36,5,-4.837140651256677
37,5,-4.837140651256677
38,5,-4.837140651256677
39,5,-4.837140651256677
40,5,-4.837140651256677
41,5,-4.837140651256677
42,5,-4.837140651256677
43,5,-4.837140651256677
44,5,-4.837140651256677
45,5,-4.837140651256677
46,5,-4.837140651256677
47,5,-4.837140651256677
48,5,-4.837140651256677
49,5,-4.837140651256677
50,5,-4.837140651256677
51,5,-4.837140651256677
52,5,-4.837140651256677
53,5,-4.837140651256677
54,5,-4.837140651256677
55,5,-4.837140651256677
56,5,-4.837140651256677
57,5,-4.837140651256677
58,5,-4.837140651256677
59,5,-4.837140651256677
60,5,-4.837140651256677
61,5,-4.837140651256677
62,5,-4.837140651256677
63,5,-4.837140651256677
64,5,-4.837140651256677
65,5,-4.837140651256677
66,5,-4.837140651256677
67,5,-4.837140651256677
68,5,-4.837140651256677
69,5,-4.837140651256677
70,5,-4.837140651256677
71,5,-4.837140651256677
72,5,-4.837140651256677
73,5,-4.837140651256677
74,5,-4.837140651256677
75,5,-4.837140651256677
76,5,-4.837140651256677
77,5,-4.837140651256677
78,5,-4.837140651256677
79,5,-4.837140651256677
80,5,-4.837140651256677
81,5,-4.837140651256677
82,5,-4.837140651256677
83,5,-5.858569457220593
84,5,-5.858569457220593
85,5,-5.858569457220593
86,5,-5.858569457220593
87,5,-5.858569457220593
88,5,-5.858569457220593
89,5,-5.858569457220593
90,5,-5.858569457220593
91,5,-5.858569457220593
92,5,-5.858569457220593
93,5,-5.858569457220593
94,5,-5.858569457220593
95,5,-5.858569457220593
96,5,-5.858569457220593
97,5,-5.858569457220593
98,5,-5.858569457220593
99,5,-5.858569457220593
0,6,-2.1873485104836465
1,6,-2.9100129592815227
2,6,-3.4928681723128476
3,6,-4.172794140722451
4,6,-4.172794140722451
5,6,-4.172794140722451
6,6,-4.172794140722451
7,6,-4.408113827448292
8,6,-4.408113827448292
9,6,-4.408113827448292
10,6,-4.408113827448292
11,6,-4.408113827448292
12,6,-4.408113827448292
13,6,-4.408113827448292
14,6,-4.408113827448292
15,6,-4.408113827448292
16,6,-4.408113827448292
17,6,-4.408113827448292
18,6,-4.408113827448292
19,6,-4.408113827448292
20,6,-4.408113827448292
21,6,-4.4440455828328265
22,6,-4.4440455828328265
23,6,-4.4440455828328265
24,6,-4.4440455828328265
25,6,-4.4440455828328265
26,6,-4.4440455828328265
27,6,-4.4440455828328265
28,6,-4.4440455828328265
29,6,-4.4440455828328265
30,6,-4.4440455828328265
31,6,-4.4440455828328265
32,6,-4.4440455828328265
33,6,-4.4440455828328265
34,6,-4.4440455828328265
35,6,-4.4440455828328265
36,6,-4.4440455828328265
37,6,-4.4440455828328265
38,6,-5.306292774289086
39,6,-5.306292774289086
40,6,-5.306292774289086
41,6,-5.306292774289086
42,6,-5.306292774289086
43,6,-5.306292774289086
44,6,-5.306292774289086
45,6,-5.306292774289086
46,6,-5.306292774289086
47,6,-5.306292774289086
48,6,-5.306292774289086
49,6,-5.306292774289086
50,6,-5.306292774289086
51,6,-5.306292774289086
52,6,-5.306292774289086
53,6,-5.306292774289086
54,6,-5.306292774289086
55,6,-5.306292774289086
56,6,-5.306292774289086
57,6,-5.306292774289086
58,6,-5.306292774289086
59,6,-5.306292774289086
60,6,-5.306292774289086
61,6,-5.306292774289086
62,6,-5.306292774289086
63,6,-5.306292774289086
64,6,-5.306292774289086
65,6,-5.306292774289086
66,6,-5.306292774289086
67,6,-5.306292774289086
68,6,-5.306292774289086
69,6,-5.306292774289086
70,6,-5.306292774289086
71,6,-5.306292774289086
72,6,-5.306292774289086
73,6,-5.306292774289086
74,6,-5.306292774289086
75,6,-5.306292774289086
76,6,-5.306292774289086
77,6,-5.306292774289086
78,6,-5.306292774289086
79,6,-5.306292774289086
80,6,-5.306292774289086
81,6,-5.306292774289086
82,6,-5.306292774289086
83,6,-5.306292774289086
84,6,-5.306292774289086
85,6,-5.306292774289086
86,6,-5.306292774289086
87,6,-5.306292774289086
88,6,-5.306292774289086
89,6,-5.306292774289086
90,6,-5.306292774289086
91,6,-5.306292774289086
92,6,-5.306292774289086
93,6,-5.306292774289086
94,6,-5.306292774289086
95,6,-5.306292774289086
96,6,-5.306292774289086
97,6,-5.306292774289086
98,6,-5.306292774289086
99,6,-5.306292774289086
0,7,-4.215228931212812
1,7,-4.215228931212812
2,7,-4.215228931212812
3,7,-4.215228931212812
4,7,-6.055086411287002
5,7,-6.055086411287002
6,7,-6.055086411287002
7,7,-6.055086411287002
8,7,-6.055086411287002
9,7,-6.055086411287002
10,7,-6.055086411287002
11,7,-6.055086411287002
12,7,-6.055086411287002
13,7,-6.055086411287002
14,7,-6.055086411287002
15,7,-6.055086411287002
16,7,-6.055086411287002
17,7,-6.055086411287002
18,7,-6.055086411287002
19,7,-6.055086411287002
20,7,-6.055086411287002
21,7,-6.055086411287002
22,7,-6.055086411287002
23,7,-6.055086411287002
24,7,-6.055086411287002
25,7,-6.055086411287002
26,7,-6.055086411287002
27,7,-6.055086411287002
28,7,-6.055086411287002
29,7,-6.055086411287002
30,7,-6.055086411287002
31,7,-6.055086411287002
32,7,-6.055086411287002
33,7,-6.055086411287002
34,7,-6.055086411287002
35,7,-6.055086411287002
36,7,-6.055086411287002
37,7,-6.055086411287002
38,7,-6.055086411287002
39,7,-6.055086411287002
40,7,-6.055086411287002
41,7,-6.055086411287002
42,7,-6.055086411287002
43,7,-6.055086411287002
44,7,-6.055086411287002
45,7,-6.055086411287002
46,7,-6.055086411287002
47,7,-6.055086411287002
48,7,-6.055086411287002
49,7,-6.055086411287002
50,7,-6.055086411287002
51,7,-6.055086411287002
52,7,-6.055086411287002
53,7,-6.055086411287002
54,7,-6.055086411287002
55,7,-6.055086411287002
56,7,-6.055086411287002
57,7,-6.055086411287002
58,7,-6.055086411287002
59,7,-6.055086411287002
60,7,-6.055086411287002
61,7,-6.055086411287002
62,7,-6.055086411287002
63,7,-6.055086411287002
64,7,-6.055086411287002
65,7,-6.055086411287002
66,7,-6.055086411287002
67,7,-6.055086411287002
68,7,-6.055086411287002
69,7,-6.055086411287002
70,7,-6.055086411287002
71,7,-6.055086411287002
72,7,-6.055086411287002
73,7,-6.055086411287002
74,7,-6.055086411287002
75,7,-6.055086411287002
76,7,-6.055086411287002
77,7,-6.055086411287002
78,7,-6.055086411287002
79,7,-6.055086411287002
80,7,-6.055086411287002
81,7,-6.055086411287002
82,7,-6.055086411287002
83,7,-6.055086411287002
84,7,-6.055086411287002
85,7,-6.055086411287002
86,7,-6.055086411287002
87,7,-6.055086411287002
88,7,-6.055086411287002
89,7,-6.055086411287002
90,7,-6.055086411287002
91,7,-6.055086411287002
92,7,-6.055086411287002
93,7,-6.055086411287002
94,7,-6.055086411287002
95,7,-6.055086411287002
96,7,-6.055086411287002
97,7,-6.055086411287002
98,7,-6.055086411287002
99,7,-6.055086411287002
0,8,-2.7740963993527012
1,8,-2.7740963993527012
2,8,-3.6515371156047154
3,8,-3.6515371156047154
4,8,-4.151463717863464
5,8,-4.151463717863464
6,8,-4.151463717863464
7,8,-4.151463717863464
8,8,-4.151463717863464
9,8,-4.686083230151792
10,8,-4.686083230151792
11,8,-5.455666593693206
12,8,-5.455666593693206
13,8,-5.455666593693206
14,8,-5.455666593693206
15,8,-5.455666593693206
16,8,-5.455666593693206
17,8,-5.455666593693206
18,8,-5.455666593693206
19,8,-5.455666593693206
20,8,-5.455666593693206
21,8,-5.455666593693206
22,8,-5.455666593693206
23,8,-5.455666593693206
24,8,-5.455666593693206
25,8,-5.455666593693206
26,8,-5.455666593693206
27,8,-5.455666593693206
28,8,-5.455666593693206
29,8,-5.455666593693206
30,8,-5.455666593693206
31,8,-5.455666593693206
32,8,-5.455666593693206
33,8,-5.455666593693206
34,8,-5.455666593693206
35,8,-5.455666593693206
36,8,-5.455666593693206
37,8,-5.455666593693206
38,8,-5.455666593693206
39,8,-5.455666593693206
40,8,-5.455666593693206
41,8,-5.455666593693206
42,8,-5.455666593693206
43,8,-5.455666593693206
44,8,-5.455666593693206
45,8,-5.455666593693206
46,8,-5.455666593693206
47,8,-5.455666593693206
48,8,-5.455666593693206
49,8,-5.455666593693206
50,8,-5.455666593693206
51,8,-5.455666593693206
52,8,-5.455666593693206
53,8,-5.455666593693206
54,8,-5.455666593693206
55,8,-5.455666593693206
56,8,-5.455666593693206
57,8,-5.455666593693206
58,8,-5.455666593693206
59,8,-5.455666593693206
60,8,-5.455666593693206
61,8,-5.455666593693206
62,8,-5.455666593693206
63,8,-5.455666593693206
64,8,-5.455666593693206
65,8,-5.455666593693206
66,8,-5.455666593693206
67,8,-5.455666593693206
68,8,-5.455666593693206
69,8,-5.455666593693206
70,8,-5.455666593693206
71,8,-5.455666593693206
72,8,-5.455666593693206
73,8,-5.455666593693206
74,8,-5.455666593693206
75,8,-5.455666593693206
76,8,-5.455666593693206
77,8,-5.455666593693206
78,8,-5.455666593693206
79,8,-5.455666593693206
80,8,-5.455666593693206
81,8,-5.455666593693206
82,8,-5.455666593693206
83,8,-5.455666593693206
84,8,-5.455666593693206
85,8,-5.455666593693206
86,8,-5.455666593693206
87,8,-5.455666593693206
88,8,-5.455666593693206
89,8,-5.455666593693206
90,8,-5.455666593693206
91,8,-5.455666593693206
92,8,-5.455666593693206
93,8,-5.455666593693206
94,8,-5.455666593693206
95,8,-5.455666593693206
96,8,-5.455666593693206
97,8,-5.455666593693206
98,8,-5.455666593693206
99,8,-5.455666593693206
0,9,-5.618653816303256
1,9,-5.618653816303256
2,9,-5.618653816303256
3,9,-5.618653816303256
4,9,-5.618653816303256
5,9,-5.618653816303256
6,9,-5.618653816303256
7,9,-5.618653816303256
8,9,-5.618653816303256
9,9,-5.618653816303256
10,9,-5.618653816303256
11,9,-5.618653816303256
12,9,-5.618653816303256
13,9,-5.618653816303256
14,9,-5.618653816303256
15,9,-5.618653816303256
16,9,-5.618653816303256
17,9,-5.618653816303256
18,9,-5.618653816303256
19,9,-5.618653816303256
20,9,-5.618653816303256
21,9,-5.618653816303256
22,9,-5.618653816303256
23,9,-5.618653816303256
24,9,-5.618653816303256
25,9,-5.618653816303256
26,9,-5.618653816303256
27,9,-5.618653816303256
28,9,-5.618653816303256
29,9,-5.618653816303256
30,9,-5.618653816303256
31,9,-5.618653816303256
32,9,-5.618653816303256
33,9,-5.618653816303256
34,9,-5.618653816303256
35,9,-5.618653816303256
36,9,-5.618653816303256
37,9,-5.618653816303256
38,9,-5.618653816303256
39,9,-5.618653816303256
40,9,-5.618653816303256
41,9,-5.618653816303256
42,9,-5.618653816303256
43,9,-5.618653816303256
44,9,-6.421090447207194
45,9,-6.421090447207194
46,9,-6.421090447207194
47,9,-6.421090447207194
48,9,-6.421090447207194
49,9,-6.421090447207194
50,9,-6.421090447207194
51,9,-6.421090447207194
52,9,-6.421090447207194
53,9,-6.421090447207194
54,9,-6.421090447207194
55,9,-6.421090447207194
56,9,-6.421090447207194
57,9,-6.421090447207194
58,9,-6.421090447207194
59,9,-6.421090447207194
60,9,-6.421090447207194
61,9,-6.421090447207194
62,9,-6.421090447207194
63,9,-6.421090447207194
64,9,-6.421090447207194
65,9,-6.421090447207194
66,9,-6.421090447207194
67,9,-6.421090447207194
68,9,-6.421090447207194
69,9,-6.421090447207194
70,9,-6.421090447207194
71,9,-6.421090447207194
72,9,-6.421090447207194
73,9,-6.421090447207194
74,9,-6.421090447207194
75,9,-6.421090447207194
76,9,-6.421090447207194
77,9,-6.421090447207194
78,9,-6.421090447207194
79,9,-6.421090447207194
80,9,-6.421090447207194
81,9,-6.421090447207194
82,9,-6.421090447207194
83,9,-6.421090447207194
84,9,-6.421090447207194
85,9,-6.421090447207194
86,9,-6.421090447207194
87,9,-6.421090447207194
88,9,-6.421090447207194
89,9,-6.421090447207194
90,9,-6.421090447207194
91,9,-6.421090447207194
92,9,-6.421090447207194
93,9,-6.421090447207194
94,9,-6.421090447207194
95,9,-6.421090447207194
96,9,-6.421090447207194
97,9,-6.421090447207194
98,9,-6.421090447207194
99,9,-6.421090447207194
0,10,-5.8340583460682085
1,10,-5.8340583460682085
2,10,-5.8340583460682085
3,10,-5.8340583460682085
4,10,-5.8340583460682085
5,10,-5.8340583460682085
6,10,-5.8340583460682085
7,10,-5.8340583460682085
8,10,-5.8340583460682085
9,10,-5.8340583460682085
10,10,-5.8340583460682085
11,10,-5.8340583460682085
12,10,-5.8340583460682085
13,10,-5.8340583460682085
14,10,-5.8340583460682085
15,10,-5.8340583460682085
16,10,-5.8340583460682085
17,10,-5.8340583460682085
18,10,-5.8340583460682085
19,10,-5.8340583460682085
20,10,-5.8340583460682085
21,10,-5.8340583460682085
22,10,-5.8340583460682085
23,10,-5.8340583460682085
24,10,-5.8340583460682085
25,10,-5.8340583460682085
26,10,-5.8340583460682085
27,10,-5.8340583460682085
28,10,-5.8340583460682085
29,10,-5.8340583460682085
30,10,-5.8340583460682085
31,10,-5.8340583460682085
32,10,-5.8340583460682085
33,10,-5.8340583460682085
34,10,-5.8340583460682085
35,10,-5.8340583460682085
36,10,-5.8340583460682085
37,10,-5.8340583460682085
38,10,-5.8340583460682085
39,10,-5.8340583460682085
40,10,-5.8340583460682085
41,10,-5.8340583460682085
42,10,-5.8340583460682085
43,10,-5.8340583460682085
44,10,-5.8340583460682085
45,10,-5.8340583460682085
46,10,-5.8340583460682085
47,10,-5.8340583460682085
48,10,-5.8340583460682085
49,10,-5.8340583460682085
50,10,-5.8340583460682085
51,10,-5.8340583460682085
52,10,-5.8340583460682085
53,10,-5.8340583460682085
54,10,-5.8340583460682085
55,10,-5.8340583460682085
56,10,-5.8340583460682085
57,10,-5.8340583460682085
