Generation,Execution,Best Fitness
78,1,6.506016215578949
79,1,3.318425966575974
80,1,4.798888099463976
81,1,4.798888099463976
82,1,3.8342288560150983
83,1,7.427821737414119
84,1,4.501900646969466
85,1,5.898872677449199
86,1,5.898872677449199
87,1,5.426193702965325
88,1,5.829965939954696
89,1,10.447067608238305
90,1,8.454833327608966
91,1,4.961567180105187
92,1,4.961567180105187
93,1,7.553494700892639
94,1,7.553494700892639
95,1,6.581057831305399
96,1,8.918785090684338
97,1,8.508972794202737
98,1,3.038135938987708
99,1,4.579533091441188
0,2,11.0
1,2,10.954484011703288
2,2,10.983742650979265
3,2,10.999999999999766
4,2,10.982687588962952
5,2,10.999987184188996
6,2,10.996300473673552
7,2,10.95799877927622
8,2,10.047503538087302
9,2,10.949005759481297
10,2,10.540996728675005
11,2,10.950671089612023
12,2,10.893034302646806
13,2,10.869663852569605
14,2,10.006458631936567
15,2,2.3243404218140222
16,2,10.966089763662842
17,2,4.6284920133852605
18,2,1.6880680530413499
19,2,1.6880680530413499
20,2,3.2030812689789783
21,2,6.407618855368738
22,2,4.229431679966467
23,2,3.5447816197237447
24,2,3.5447816197237447
25,2,3.089696007778448
26,2,7.170077136104779
27,2,8.126636433643096
28,2,4.903927028436894
29,2,3.2144161418137247
30,2,2.9883167868524287
31,2,7.404530181764871
32,2,9.449025125495726
33,2,9.578270124551652
34,2,9.693061805976175
35,2,9.693061805976175
36,2,3.2113860131335357
37,2,9.364106587844832
38,2,4.2394263439130615
39,2,7.616515160770033
40,2,8.448675750969596
41,2,6.212560986555099
42,2,9.133634757447957
43,2,6.069838509068518
44,2,4.239410967196736
45,2,4.239410967196736
46,2,2.1573393546178297
47,2,3.8483964307086724
48,2,4.668509028700407
49,2,8.010120888450134
50,2,7.83676831427767
51,2,5.081200962114995
52,2,2.660605633315177
53,2,5.08010414775365
54,2,5.942799309366695
55,2,6.052037745753154
56,2,2.0043077761498544
57,2,8.166949652917923
58,2,4.657551628938903
59,2,9.177181532030124
60,2,4.778203267100569
61,2,4.778203267100569
62,2,4.489592209898678
63,2,3.514512698971492
64,2,3.514512698971492
65,2,6.746709639525065
66,2,6.747545035532843
67,2,6.055976588199207
68,2,10.212430466184445
69,2,10.30687712755371
70,2,10.30687712755371
71,2,5.61947781522824
72,2,9.519807949993814
73,2,9.237598347505934
74,2,9.237598347505934
75,2,9.931910430590511
76,2,9.033728405156591
77,2,5.454301428554283
78,2,8.887362995079926
79,2,6.423518067282104
80,2,5.5991804620870536
81,2,8.231397870389781
82,2,7.45839354931023
83,2,8.816202799058491
84,2,3.9676537180380995
85,2,8.13578139615416
86,2,6.048391729296861
87,2,5.625806075202697
88,2,1.1645283391882406
89,2,1.270917547772084
90,2,2.442566600195935
91,2,7.058797033586387
92,2,6.137541782611507
93,2,5.905770368654508
94,2,4.94388710974581
95,2,10.152664435604713
96,2,10.350586705401915
97,2,10.4163533637667
98,2,9.698085454574574
99,2,9.489608174648854
0,3,10.999999999999437
1,3,11.0
2,3,10.999999500981986
3,3,4.544506621455946
4,3,10.754708825415774
5,3,10.782531327285973
6,3,10.81835142796049
7,3,10.9001970791188
8,3,10.952931716174788
9,3,10.989546310775497
10,3,10.727853354953764
11,3,8.082209083307404
12,3,2.9156378251574546
13,3,5.284935205016392
14,3,5.284935205016392
15,3,5.284935205016392
16,3,10.010418598109666
17,3,10.061269267687427
18,3,5.880121547619264
19,3,3.0539642659197654
20,3,3.0539642659197654
21,3,0.6529442183775606
22,3,8.257617458150866
23,3,6.967230979869015
24,3,5.096184871046662
25,3,5.4373098492294
26,3,5.312321456481627
27,3,4.875643644534222
28,3,5.074494196953249
29,3,5.278336024009099
30,3,4.8601371584191595
31,3,4.956423417097599
32,3,3.1653599270462256
33,3,3.274956245919259
34,3,2.50507368984983
35,3,2.4721773540707077
36,3,0.873435986080856
37,3,2.903354691075716
38,3,3.9010574411053307
39,3,7.160740192773604
40,3,7.287483904158364
41,3,3.124420778203755
42,3,7.376069769441141
43,3,3.941708435447238
44,3,5.61641654081026
45,3,6.037293333192906
46,3,5.757226697000653
47,3,2.256423167133477
48,3,5.410485423559278
49,3,5.287405781455849
50,3,5.287405781455849
51,3,6.429245968363929
52,3,5.868690463813758
53,3,3.7095146006425646
54,3,5.372149612023751
55,3,5.63184094380214
56,3,6.787975682564362
57,3,4.185052904118544
58,3,8.663117359699985
59,3,7.078511652863776
60,3,6.907772986407252
61,3,6.741696356099534
62,3,4.663545048821974
63,3,1.6850291589451842
64,3,2.6269022227813164
65,3,3.749643035726846
66,3,2.8099647435264847
67,3,4.113434386464601
68,3,4.3705267471034235
69,3,5.726330482221043
70,3,4.86789099567143
71,3,3.8193312134536117
72,3,5.069048360192009
73,3,6.427710827891846
74,3,6.661602134652627
75,3,8.7284619435153
76,3,9.460633632012149
77,3,1.4711274072652898
78,3,3.7175212379149527
79,3,5.278493237189533
80,3,2.2028721511800633
81,3,4.152531522915874
82,3,3.9579601277037098
83,3,2.5914247928194873
84,3,3.5610916457136184
85,3,3.4341631595638122
86,3,4.289460999857428
87,3,1.333710380247194
88,3,3.336364220764559
89,3,3.7620835478106365
90,3,0.8231384922324658
91,3,6.41072347887175
92,3,5.945757853954837
93,3,2.5283361315723196
94,3,2.672977801808715
95,3,2.614512217993193
96,3,3.0234123632487178
97,3,4.412466427886566
98,3,4.125501457958661
99,3,2.2119744298209527
0,4,10.997929738453475
1,4,10.999999999894474
2,4,10.28571159625243
3,4,10.998692439266083
4,4,10.102687591383743
5,4,10.999797027058367
6,4,10.999797027058367
7,4,10.999797027058367
8,4,10.999995944820979
9,4,10.997648850984728
10,4,8.578440247876062
11,4,6.54548264753341
12,4,10.052985812721342
13,4,10.982756517318212
14,4,10.999956544582957
15,4,10.318924758533406
16,4,10.543334688032163
17,4,10.995490195317094
18,4,10.906967984332995
19,4,7.43201878343124
20,4,10.94855530248326
21,4,6.172089253960604
22,4,8.843934622127522
23,4,10.819500212200152
24,4,8.845083191087788
25,4,8.845083191087788
26,4,10.976162431963155
27,4,9.894676148014366
28,4,10.955270267348983
29,4,10.976850923709378
30,4,10.999993019766036
31,4,10.985643605753758
32,4,10.7523883072108
33,4,10.562771640979133
34,4,8.752946306389786
35,4,5.1448040878066
36,4,4.765717470667175
37,4,8.631769751691392
38,4,8.779931803002746
39,4,10.2738453858431
40,4,8.529994615390017
41,4,8.953593251784945
42,4,10.99229655896413
43,4,4.015122018967999
44,4,7.547710802952502
45,4,2.8244910487816246
46,4,10.740393128910009
47,4,7.1410709614916
48,4,7.1410709614916
49,4,7.1410709614916
50,4,5.1973517030799625
51,4,7.359681015607659
52,4,5.141160593321022
53,4,4.4659566943359295
54,4,1.6426220435122352
55,4,2.972430500259267
56,4,6.974260663526594
57,4,3.872578286540008
58,4,3.322456856380193
59,4,5.380622034864113
60,4,8.603336920092415
61,4,4.302402301868112
62,4,8.513122568262041
63,4,9.746610029963678
64,4,2.820479617487364
65,4,7.017404913008871
66,4,6.284586802360486
67,4,8.588433743837022
68,4,7.659038203985711
69,4,7.619166837242516
70,4,8.011142008770992
71,4,4.308094536212091
72,4,5.5648264972616515
73,4,4.208325004355032
74,4,8.679787160410358
75,4,5.255025290895664
76,4,5.679931675490191
77,4,3.389933645665907
78,4,4.786970434527723
79,4,10.76669847605104
80,4,6.7235059204361605
81,4,10.204552898456818
82,4,7.188901266465001
83,4,3.1038357150588642
84,4,10.576583583256843
85,4,5.61697904653284
86,4,3.6076415988479247
87,4,5.356139527934185
88,4,5.059043663617093
89,4,10.783059054249243
90,4,10.781468811054365
91,4,9.814029659824259
92,4,10.887118156071356
93,4,10.02972118595169
94,4,6.475441957505942
95,4,10.25127217797586
96,4,3.7660651630917297
97,4,10.931917347822944
98,4,6.086280431548426
99,4,3.353847117117159
0,5,10.988012180420672
1,5,10.85373020924216
2,5,10.562862877274831
3,5,10.826704780532145
4,5,4.751973826313344
5,5,10.378835047666914
6,5,8.546381535452465
7,5,10.980706989055152
8,5,9.012600735686833
9,5,10.022709873314549
10,5,10.020663631175921
11,5,7.74641934427221
12,5,10.146079287283841
13,5,5.455990970440157
14,5,5.0062617782405185
15,5,7.198604136542208
16,5,10.429359770037665
17,5,4.981084898071595
18,5,4.981084898071595
19,5,4.981084898071595
20,5,4.981084898071595
21,5,5.407380966509078
22,5,6.922998750750366
23,5,6.328939257727362
24,5,8.438602079792417
25,5,9.283428723845592
26,5,6.403397772944287
27,5,10.578475975388498
28,5,10.365995695090092
29,5,10.508592119374224
30,5,5.143781291333121
31,5,5.060007502498199
32,5,10.162077118940664
33,5,9.791825868097838
34,5,2.3391771072128
35,5,10.668675234991262
36,5,3.048285001134242
37,5,10.037664182570959
38,5,9.47297673193069
39,5,9.47297673193069
40,5,5.046506895080748
41,5,7.336662040087862
42,5,9.74653654067172
43,5,10.008072196714172
44,5,6.685025704705312
45,5,10.09902879710659
46,5,2.126865838785095
47,5,5.884705760382443
48,5,7.132751876071665
49,5,6.914351140472464
50,5,6.922040834034039
51,5,8.289819501749513
52,5,5.030727338050975
53,5,2.154195203568005
54,5,1.7566686280190733
55,5,4.943914915582426
56,5,5.117723119504361
57,5,5.731305644735718
58,5,5.569918382243283
59,5,5.2854552089961615
60,5,2.511253243819528
61,5,3.2278046085433068
62,5,5.736921276499425
63,5,2.3509049336342525
64,5,2.543769405022427
65,5,2.543769405022427
66,5,9.613505611541727
67,5,2.8639579182892922
68,5,1.9213077990546585
69,5,2.159697225321886
70,5,6.445332170723597
71,5,7.5959409813861045
72,5,10.121501174609289
73,5,10.024040499795644
74,5,8.906977775892832
75,5,5.6800253621260195
76,5,5.6800253621260195
77,5,1.7982866014631307
78,5,9.893059660668213
79,5,7.494816683824894
80,5,6.257944601116484
81,5,9.965382205179234
82,5,6.567817099793491
83,5,6.400907247630936
84,5,7.291574097303555
85,5,4.100856811416676
86,5,6.888945002392539
87,5,1.8344831542788205
88,5,1.8344831542788205
89,5,3.5643849987797465
90,5,3.4818710710908585
91,5,7.453051266580412
92,5,4.937876578988164
93,5,3.6168523798187078
94,5,4.995320328477861
95,5,4.733536219683996
96,5,8.38130148304342
97,5,7.773170533516685
98,5,7.619074929300931
99,5,7.190582271879389
0,6,10.999999999999927
1,6,10.999999999999966
2,6,10.999999997685567
3,6,10.99995303556789
4,6,10.995586376077076
5,6,10.295252161868572
6,6,10.78139840417115
7,6,10.87651972344526
8,6,10.87651972344526
9,6,10.98479030017069
10,6,9.072299591394826
11,6,10.526283915462173
12,6,10.419402135915059
13,6,10.976118774794706
14,6,10.810604255606739
15,6,9.30284292417214
16,6,9.30284292417214
17,6,10.773391435845584
18,6,4.015422204985909
19,6,4.076614083085525
20,6,10.452161621647186
21,6,10.452161621647186
22,6,7.358776338173796
23,6,5.35112446577672
24,6,7.54232227481579
25,6,7.596134091684878
26,6,7.98792343485154
27,6,8.372664428098691
28,6,8.099813192149437
29,6,6.599332229920233
30,6,8.061350650901518
31,6,8.733248547037553
32,6,6.04557902954717
33,6,6.04557902954717
34,6,4.428401855687554
35,6,4.428401855687554
36,6,10.399048800553839
37,6,9.098418340643178
38,6,10.305461626568594
39,6,10.34771888591737
40,6,5.973364697633209
41,6,10.436055123128002
42,6,7.633958750893903
43,6,1.2589973030658645
44,6,9.35232772613989
45,6,10.094292278737019
46,6,4.401660229264479
47,6,7.722174903144863
48,6,10.317208568509743
49,6,10.317208568509743
50,6,10.692643101622721
51,6,7.528595244244691
52,6,4.847261841047343
53,6,6.347563753160487
54,6,6.912946500259517
55,6,10.85462606444996
56,6,10.249203859215159
57,6,5.071713477470631
58,6,4.736175785416808
59,6,10.851245151857517
60,6,7.003493109184728
61,6,5.128293519736964
62,6,10.107499996164456
63,6,7.2600970339488455
64,6,7.079043043334629
65,6,7.081930978801153
66,6,5.22516456249506
67,6,8.24264902604818
68,6,7.458611066964466
69,6,7.374162205571847
70,6,6.319532477765232
71,6,4.215394574808267
72,6,3.005066773149137
73,6,1.4081951987292196
74,6,1.553182834595165
75,6,1.8275002208041273
76,6,1.754916315776191
77,6,5.498437379794698
78,6,4.574137992397548
79,6,3.29551710544167
80,6,1.895832688065894
81,6,5.824173789648876
82,6,3.5182642725907214
83,6,6.12856704805786
84,6,1.8207799269140916
85,6,3.0798718435481005
86,6,2.3628658543713326
87,6,7.925886574796925
88,6,4.040830201831339
89,6,3.895194087503191
90,6,3.068693824907895
91,6,2.451316592783029
92,6,3.2827541428183946
93,6,4.6741897781696
94,6,2.4241788388496444
95,6,3.3291558237431325
96,6,2.9008357371556
97,6,2.6636143288739538
98,6,2.4966669773450407
99,6,5.306685092213617
0,7,10.999984607995025
1,7,10.99703395275231
2,7,10.999999948085122
3,7,10.999998545268806
4,7,10.13230645478857
5,7,10.13230645478857
6,7,10.998920004476322
7,7,10.170008944440157
8,7,10.999771894274874
9,7,10.996959035327492
10,7,10.999999315481523
11,7,10.999998037074665
12,7,10.994937334200937
13,7,10.9500186705047
14,7,10.956401415997105
15,7,10.967400548487916
16,7,10.74631929295866
17,7,10.348317629561905
18,7,10.407506895960775
19,7,10.390214851619874
20,7,10.390214851619874
21,7,10.390214851619874
22,7,10.757475698880073
23,7,10.999793702482451
24,7,10.872357670403211
25,7,10.059189061158506
26,7,10.99999999231213
27,7,10.999999973510992
28,7,10.980792964893482
29,7,10.999999496044436
30,7,10.999999496044436
31,7,10.703367486629302
32,7,10.980097812919709
33,7,10.844898735512874
34,7,10.844898735512874
35,7,10.451204096158989
36,7,7.951368536265637
37,7,7.951368536265637
38,7,9.254197927108017
39,7,7.6573957707793365
40,7,7.216226359773054
41,7,10.949938938562688
42,7,10.792621294868585
43,7,9.574525291326154
44,7,5.309389059574412
45,7,10.354200002080383
46,7,10.669109501232127
47,7,10.998663971923218
48,7,10.810737327407
49,7,10.810737327407
50,7,8.311406743883117
51,7,4.1942572129090365
52,7,10.644563512748428
53,7,10.98247425480767
54,7,10.17151082706617
55,7,7.8084650565014035
56,7,10.986439873093326
57,7,10.990316738944223
58,7,10.751610940843
59,7,10.895249117556764
60,7,10.999555992017667
61,7,10.65994199285407
62,7,10.99745205475182
63,7,10.981658528702019
64,7,10.982094028365452
65,7,10.792267816506161
66,7,10.839092990910315
67,7,10.895002926142448
68,7,10.185156694260083
69,7,10.185156694260083
70,7,10.03203346820477
71,7,10.023994858596502
72,7,10.019214458409337
73,7,10.019214458409337
74,7,10.018935312658124
75,7,10.028125891530308
76,7,10.028125891530308
77,7,10.014452245516749
78,7,10.014452245516749
79,7,10.01341955094883
0,8,11.0
1,8,10.806275094477394
2,8,9.88175380857125
3,8,5.066451253307197
4,8,4.517340005251172
5,8,4.668733587290557
6,8,4.668733587290557
7,8,10.351533989651527
8,8,6.014346711677354
9,8,10.993323846574683
10,8,6.9783170201332485
11,8,3.6060778959614734
12,8,3.702754019212183
13,8,10.032300574054423
14,8,3.4821622990409873
15,8,7.0188059446809685
16,8,7.030268079742792
17,8,8.37535976903946
18,8,8.574555326750422
19,8,8.209445417547142
20,8,8.248929557068788
21,8,5.921064518760378
22,8,6.512238448292818
23,8,6.772748932582446
24,8,3.684494264174936
25,8,2.8417891405800946
26,8,1.2890133274548363
27,8,2.2557083028952922
28,8,2.4815722115233765
29,8,7.544618393540045
30,8,3.916419759941519
31,8,6.929146246114503
32,8,6.937760578404357
33,8,7.039728489410639
34,8,5.01288368720768
35,8,1.9240888862978063
36,8,5.461905762845323
37,8,4.860656754348428
38,8,3.430675958020922
39,8,8.651226287717952
40,8,8.145917438281145
41,8,7.420204831384041
42,8,8.274771932228113
43,8,5.268477556149983
44,8,3.406819723327446
45,8,8.633614834315674
46,8,9.041190677091635
47,8,8.615354312080186
48,8,9.02485726914468
49,8,8.150001541195136
50,8,8.724063564680483
51,8,7.952361380218837
52,8,7.246346461370729
53,8,7.5091066763726655
54,8,3.6729050893337076
55,8,10.016372006545215
56,8,9.488256559998339
57,8,9.308327353526193
58,8,5.684430057069078
59,8,9.058207545606194
60,8,8.189591478040361
61,8,8.714806411376273
62,8,8.263562463760234
63,8,8.226756675659864
64,8,8.638831965589903
65,8,8.638831965589903
66,8,8.374993966451015
67,8,6.723329934804406
68,8,8.648911850157699
69,8,9.387160528248565
70,8,9.853199236624192
71,8,9.411184409753774
72,8,9.714594162487959
73,8,8.422497756784614
74,8,8.748328375696323
75,8,5.209640828662252
76,8,7.426037316476219
77,8,7.2443370338361825
78,8,7.2174843146690915
79,8,3.4049037753518077
80,8,8.922166555763715
81,8,8.691616951622171
82,8,8.45321740800416
83,8,9.835742665573338
84,8,9.261672223537207
85,8,6.97367721318214
86,8,5.348161535484339
87,8,2.1749475425832525
88,8,8.869989139555518
89,8,8.869989139555518
90,8,5.788061987399155
91,8,5.788061987399155
92,8,4.072533053203307
93,8,2.785759231723065
94,8,7.807769328649461
95,8,8.536616973815216
96,8,7.497323541434506
97,8,3.4119547715706773
98,8,4.414917622219006
99,8,2.746382699855883
0,9,10.957460085894422
1,9,10.990935023472055
2,9,8.629286806874543
3,9,10.837261726456164
4,9,10.61107704770568
5,9,10.905938582849316
6,9,9.62905214861794
7,9,10.089353622780227
8,9,10.066339280270697
9,9,8.03949652452463
10,9,10.394171885220988
11,9,3.211369099278033
12,9,3.211369099278033
13,9,10.583462933322833
14,9,10.76782567824734
15,9,10.201035459407208
16,9,7.170155448463177
17,9,4.25895351924711
18,9,10.587563720245877
19,9,10.587563720245877
20,9,10.598143327281672
21,9,6.674260437314619
22,9,10.02470942956947
23,9,8.48839619076844
24,9,4.649376867516763
25,9,10.054411480200214
26,9,6.5282879066251365
27,9,5.915153539029833
28,9,6.743233413710308
29,9,3.9257052360564666
30,9,3.2912260649849836
31,9,3.133831683595865
32,9,2.100810481275903
33,9,2.3156683135594243
34,9,5.206591447592493
35,9,9.919125561362987
36,9,9.43183862519824
37,9,3.6960325479464347
38,9,8.74243466191431
39,9,9.518021909272223
40,9,7.335606501017396
41,9,5.058804562522212
42,9,6.795421081998795
43,9,9.182378518187212
44,9,8.467817816353488
45,9,3.4771983188676163
46,9,5.643828932534218
47,9,9.830829188749904
48,9,8.950866558259175
49,9,7.855915803076184
50,9,8.290651151851597
51,9,7.402733503794762
52,9,8.476228830369127
53,9,8.070449414822097
54,9,3.1852029398742805
55,9,9.738068063135561
56,9,5.872737110248138
57,9,2.1290171371953113
58,9,6.232135285253721
59,9,3.4634224594361194
60,9,3.394136502454386
61,9,9.146745976334724
62,9,7.0795303554935645
63,9,6.109281716394442
64,9,6.7911458438075165
65,9,6.337074302209153
66,9,5.280951025607683
67,9,5.246522012122099
68,9,5.135619202904728
69,9,3.8848435133844337
70,9,2.6596697143941825
71,9,4.100619077854618
72,9,3.03716959991828
73,9,1.9624632544061011
74,9,1.8882736604183608
75,9,3.116575558505169
76,9,4.197055848610644
77,9,2.7169325591199747
78,9,5.19828201572747
79,9,4.761957539158893
80,9,4.636727026097781
81,9,5.41541859855585
82,9,2.2844446542024786
83,9,3.0597291149125385
84,9,5.624903861999664
85,9,4.675664598588884
86,9,4.675664598588884
87,9,7.473177725443765
88,9,7.446448921828113
89,9,3.5243578001278433
90,9,6.718208414007487
91,9,4.126791293229152
92,9,5.790236798590934
93,9,3.5840126228428084
94,9,3.5840126228428084
95,9,3.6071143873337226
96,9,8.687955781457259
97,9,9.012582784691734
98,9,10.047039219286388
99,9,10.05681445968793
0,10,10.993568470454823
1,10,10.972840974914854
2,10,7.0014953040627566
3,10,9.665489638479553
4,10,7.679564393595502
5,10,10.999876701434113
6,10,10.998523574116247
7,10,10.999989109736426
8,10,7.218084297802352
9,10,10.961949840958459
10,10,8.784637398803818
11,10,10.993194766397014
12,10,10.999597510117846
13,10,10.849541627257778
14,10,10.997764470013898
15,10,10.99848632883514
16,10,10.999648678122464
17,10,10.964564251899453
18,10,10.999999999590987
19,10,10.99999743945191
20,10,7.516205431413512
21,10,4.77518698552148
22,10,9.14143076782921
23,10,7.180524516874401
24,10,10.166774813231974
25,10,9.04388153488318
26,10,8.568043518851375
27,10,5.669742040732302
28,10,6.130754181264974
29,10,2.6591380991829032
30,10,2.375925331722038
31,10,7.57769144982953
32,10,1.9382041565358774
33,10,3.395053885530415
34,10,6.875784255320527
35,10,4.586458914321536
36,10,10.586188114333362
37,10,10.093766870394564
38,10,8.575587357419266
39,10,6.126125910527114
40,10,7.143260484411787
41,10,8.169357331773988
42,10,9.127796196966035
43,10,9.127796196966035
44,10,8.664797446764407
45,10,8.302272365234924
46,10,4.1260356966398835
47,10,6.209622917930723
48,10,7.702451021291349
49,10,9.268363467778636
50,10,6.778783838107372
51,10,9.596739047188983
52,10,9.786985015458196
53,10,2.823505146552581
54,10,8.906182803177487
55,10,7.660170866767575
56,10,9.140596472718663
57,10,9.140596472718663
58,10,10.998714006354387
59,10,10.89329135842419
60,10,9.312303075152874
61,10,10.847210224839072
62,10,10.837064122751007
63,10,7.375494062624862
64,10,6.836311261754705
65,10,1.5511913331470861
66,10,8.788293615384536
67,10,4.691866509803328
68,10,6.19738831277518
69,10,6.749411567686496
70,10,6.749411567686496
71,10,7.517612690012154
72,10,3.1495766784914885
73,10,9.124644149468145
74,10,8.109179769871393
75,10,10.447394113644949
76,10,10.330236543094207
77,10,3.9051679542554494
78,10,7.801570275417496
79,10,6.82938951534159
80,10,8.374466566034588
81,10,9.156730317183277
82,10,8.128278524989346
83,10,3.660501638082711
84,10,7.901452023564753
85,10,7.89051854113009
86,10,7.277829298273327
87,10,7.277829298273327
88,10,5.295092671831549
89,10,8.493863844625517
90,10,2.542147007824262
91,10,8.199825934990843
92,10,8.243350876237656
93,10,9.773571730400873
94,10,4.8230603510365535
95,10,2.8711069752170415
96,10,6.975959360309439
97,10,8.502430136416368
98,10,8.808076930180484
99,10,7.053131161066024
0,11,10.999999969647286
1,11,10.339203261082865
2,11,10.99999763763218
3,11,10.31576115919667
4,11,10.913419221121114
5,11,10.913419221121114
6,11,10.79246873882139
7,11,10.994272928541385
8,11,9.487774168222256
9,11,10.999949899347138
10,11,7.616216621798311
11,11,10.656350248047204
12,11,9.874074813143666
13,11,5.454906994780892
14,11,10.996920400389914
15,11,10.817704262031713
16,11,10.818941642572947
17,11,10.777663801255724
18,11,10.99999644949593
19,11,7.038134026930118
20,11,10.847326247751127
21,11,4.5221448636048365
22,11,9.152475826738135
23,11,8.10039933199292
24,11,10.239551681512264
25,11,10.905890573044786
26,11,6.020643309061881
27,11,9.516933256191694
28,11,9.789832720994546
29,11,10.793560625185785
30,11,9.876614278300757
31,11,10.837969504353005
32,11,3.58410228253325
33,11,10.931674046778111
34,11,10.286790114289666
35,11,10.962705875544739
36,11,9.923146642293586
37,11,8.214986068131223
38,11,4.75926469560664
39,11,4.75926469560664
40,11,8.475902031325553
41,11,10.995154347152399
42,11,6.9642428334541355
43,11,3.052918231181523
44,11,3.847719340501907
45,11,9.111764569360027
46,11,5.184877110249481
47,11,6.493435882151811
48,11,4.045389574044739
49,11,3.64338199779051
50,11,8.441240795818924
51,11,4.927668321021875
52,11,3.895420351596951
53,11,3.0801786454354687
54,11,7.996540825337844
55,11,2.0289070958428477
56,11,8.534121847512157
57,11,9.651194727115763
58,11,7.7488588257259385
59,11,5.334746046280808
60,11,4.602215426351758
61,11,9.611650311006409
62,11,9.866533958931912
63,11,9.562994831871173
64,11,9.611440866433872
65,11,9.196286618851753
66,11,8.656395037214606
67,11,10.901454619476215
68,11,10.753811012083588
69,11,6.209760575869247
70,11,2.96150776349251
71,11,4.85687220023881
72,11,10.850792618631619
