Generation,Execution,Best Fitness
33,1,-4.446145436562618
34,1,-4.407906648437706
35,1,-4.424499635068419
36,1,-4.427692409462879
37,1,-4.4149937309871135
38,1,-4.436022682170303
39,1,-4.465444325323198
0,2,-6.178631966048433
1,2,-1.9650272621264515
2,2,-1.906655070575592
3,2,-2.3225803927033355
4,2,-3.584345499942426
5,2,-4.056110414603649
6,2,-4.34256419968998
7,2,-6.703955517556026
8,2,-6.591827122612552
9,2,-6.294553577707402
10,2,-5.521062562674803
11,2,-6.394314699551667
12,2,-5.207149723734604
13,2,-5.954795211869477
14,2,-6.138037994763043
15,2,-4.959630339389467
16,2,-4.9054175383427765
17,2,-5.419887398586216
18,2,-5.920728833109525
19,2,-5.866128572135631
20,2,-5.843659154363741
21,2,-5.943057526747885
22,2,-5.943057526747885
23,2,-6.209170347929436
24,2,-6.258923954401423
25,2,-6.280671594046601
26,2,-5.542330300937357
27,2,-5.534329341830375
28,2,-6.673210047821165
29,2,-6.673210047821165
30,2,-6.76006871954559
31,2,-6.730613701076959
32,2,-6.900680161524179
33,2,-6.833094167384616
34,2,-6.833094167384616
35,2,-6.822787107022727
36,2,-6.687512780602094
37,2,-6.845708034850449
38,2,-6.898571145526818
39,2,-6.851454660517113
40,2,-6.846815940272061
41,2,-6.906255592037439
42,2,-6.689476638787345
43,2,-6.858162235835681
44,2,-6.858162235835681
45,2,-6.86028481012746
46,2,-6.6970577529971145
47,2,-6.795823568251747
48,2,-6.795823568251747
49,2,-6.846202992725164
50,2,-6.707690339234339
51,2,-6.773656435543148
52,2,-6.824719803016637
53,2,-6.7768841180529655
54,2,-6.762176591070987
55,2,-6.763218075374376
56,2,-6.848438558004076
57,2,-6.845343417330279
58,2,-6.761973122573339
59,2,-6.826962388691278
0,3,-3.6941348740217546
1,3,-3.6941348740217546
2,3,-4.14293630924738
3,3,-3.868238673743157
4,3,-3.4490301732208004
5,3,-3.885722450975186
6,3,-3.9375093984382405
7,3,-5.411984945082041
8,3,-5.540618661272131
9,3,-5.868601714334724
10,3,-6.126755595463796
11,3,-6.176138984549165
12,3,-5.666085717468599
13,3,-5.640293267551689
14,3,-6.445260899086993
15,3,-6.818081999585629
16,3,-5.262278380784107
17,3,-6.5641976525858
18,3,-5.419029533773265
19,3,-5.139452819909245
20,3,-5.653001400829349
21,3,-5.2321426643606594
22,3,-5.482058010377754
23,3,-5.482058010377754
24,3,-6.782136633798002
25,3,-6.782136633798002
26,3,-4.666136868634881
27,3,-5.094061309554871
28,3,-5.414464701443342
29,3,-5.094005422925362
30,3,-5.384573466195869
31,3,-6.076330645312467
32,3,-5.564955410228524
33,3,-5.928814238238902
34,3,-5.918663517982743
35,3,-6.359692580811551
36,3,-6.153787011944998
37,3,-6.131929626621697
38,3,-6.347925777753192
39,3,-5.581077410124191
40,3,-4.95590614782964
41,3,-5.39461552712682
42,3,-6.169685889068712
43,3,-6.577803864081623
44,3,-6.723222317626283
45,3,-6.8186981802605136
46,3,-6.844035240035283
47,3,-6.789619531147466
48,3,-6.576437303294672
49,3,-6.1059309690074315
50,3,-6.634803249975259
51,3,-6.742432468633402
52,3,-6.604972277812276
53,3,-6.64251734442765
54,3,-6.662740568293296
55,3,-6.320383219707225
56,3,-6.336023852013751
57,3,-6.397164488073047
58,3,-6.836721287858972
59,3,-6.836721287858972
60,3,-6.326657029279025
61,3,-6.210299029424986
62,3,-6.2782618517319575
63,3,-6.412834220231207
64,3,-6.412834220231207
65,3,-5.2209982600715685
66,3,-6.33055277608224
67,3,-6.33055277608224
68,3,-6.294578317108142
69,3,-5.774039056499821
70,3,-5.809577705121526
71,3,-5.816931318525941
72,3,-5.766784011403482
73,3,-5.797901565020583
74,3,-5.528450923891266
75,3,-5.62399924986529
76,3,-3.8998784599068514
77,3,-5.295178803679821
78,3,-4.5637939484165635
79,3,-5.511670681450555
80,3,-5.880767867203461
81,3,-5.867697134425105
82,3,-5.8997418424004575
83,3,-5.9055243465861125
84,3,-5.907980303503235
85,3,-5.909988492550596
86,3,-6.098683626241702
87,3,-6.508750643315208
88,3,-6.409831821960599
89,3,-6.234446342652925
90,3,-6.2487318474872175
91,3,-6.004280355641574
92,3,-6.315515639908321
93,3,-5.8043766466213995
94,3,-4.6515491887081994
95,3,-4.773170476105338
96,3,-4.689187554984645
97,3,-4.828897617321973
98,3,-4.779514455698864
99,3,-5.004069816946673
0,4,-6.027521364552578
1,4,-4.292268889201078
2,4,-4.64233954332447
3,4,-3.312143225660441
4,4,-3.5455505497776647
5,4,-6.467201784562092
6,4,-6.122951902870983
7,4,-6.0689040048536755
8,4,-6.100991516177912
9,4,-6.3374580637594695
10,4,-5.2943055475718666
11,4,-4.461743812446908
12,4,-4.013591743815679
13,4,-4.041163503159634
14,4,-4.574750525112377
15,4,-6.302507690307549
16,4,-6.161623444814011
17,4,-6.145071404493331
18,4,-5.896810525807839
19,4,-5.605303141287204
20,4,-5.538865346440916
21,4,-5.4032059627421365
22,4,-6.21330459362346
23,4,-6.232327486848684
24,4,-6.3388736692213286
25,4,-5.705576182065436
26,4,-5.738525218733512
27,4,-6.3636109382425765
28,4,-6.256217351715998
29,4,-6.0076654479726965
30,4,-5.7173454674286655
31,4,-5.923184064667912
32,4,-6.009412734780825
33,4,-5.948309473904201
34,4,-5.964685501892152
35,4,-5.724717833975063
36,4,-5.6894717376812896
37,4,-5.528134289575213
38,4,-5.337846494421047
39,4,-5.9325272866486065
40,4,-5.579204658402514
41,4,-6.008049002474587
42,4,-6.68658598699598
43,4,-6.007608225319822
44,4,-6.221925202805668
45,4,-6.393561474349659
46,4,-5.9870189530667455
47,4,-6.0529384180723795
48,4,-6.007974979523994
49,4,-5.817475393175088
50,4,-5.817475393175088
51,4,-5.7689201434354
52,4,-5.771674022725384
53,4,-6.407999358291587
54,4,-6.5355565007074885
55,4,-5.260125569573519
56,4,-6.185381147206324
57,4,-5.360974425947811
58,4,-5.2099694728808155
59,4,-5.4686582826661265
60,4,-5.920964452103604
61,4,-5.460243587327329
62,4,-6.069652673289025
63,4,-6.124333628308652
64,4,-6.5836111122207335
65,4,-6.681225421693234
66,4,-6.4949067820794735
67,4,-5.253547140891241
68,4,-5.2455918698491555
69,4,-6.7519237765351905
70,4,-6.675784928415903
71,4,-5.8915062651080445
72,4,-4.946953779639738
73,4,-5.641673320367794
74,4,-4.075984726397988
75,4,-6.296645902393016
76,4,-6.302846862997834
77,4,-6.4173126406461485
78,4,-6.290153254337866
79,4,-6.444750622955132
80,4,-5.956630421407994
81,4,-5.947340306063149
82,4,-5.957060577688059
83,4,-6.224230703147253
84,4,-6.7189943561115335
85,4,-6.7332615770408415
86,4,-6.721912946935136
87,4,-6.887463293817902
88,4,-6.865279204828565
89,4,-6.862363327861478
90,4,-6.862363327861478
91,4,-6.520585371454596
92,4,-6.474484884547957
93,4,-6.449698659651854
94,4,-6.47026835919147
95,4,-6.452192766774292
96,4,-6.491877056739773
97,4,-6.5819507841374465
98,4,-6.5400136301126475
99,4,-6.5404901743888875
0,5,-2.243129889545868
1,5,-2.904363265325404
2,5,-3.3947470893487663
3,5,-5.120331151138902
4,5,-2.571496827427704
5,5,-2.6015552652683116
6,5,-3.3597180697403863
7,5,-3.849804797248498
8,5,-2.721117322780313
9,5,-2.923872409945364
10,5,-3.3333298176760064
11,5,-3.3682972824801127
12,5,-3.1578756858975097
13,5,-2.3752800675718118
14,5,-3.5077846219017363
15,5,-3.3307133379927407
16,5,-4.547458843600662
17,5,-4.006900168332357
18,5,-5.390002609369736
19,5,-5.320699169407399
20,5,-5.590147711044782
21,5,-5.861069128448917
22,5,-5.101053600111855
23,5,-5.808509294228743
24,5,-5.902069512670569
25,5,-5.6794607356432305
26,5,-6.14504754545346
27,5,-5.187298348935036
28,5,-5.5395510050540056
29,5,-5.396968346359645
30,5,-5.912821722997337
31,5,-5.217976990649948
32,5,-6.167756553013306
33,5,-5.565049368762183
34,5,-5.366912260764595
35,5,-5.542159788301258
36,5,-5.252819871876056
37,5,-5.994447248994302
38,5,-5.849746290541202
39,5,-6.171236044056432
40,5,-6.166525333842804
41,5,-6.286506676124
42,5,-6.023653186988469
43,5,-5.772820745239406
44,5,-4.651671375632915
45,5,-5.920001737948185
46,5,-5.711928058022592
47,5,-4.743886179244211
48,5,-6.0660898157385095
49,5,-6.239352102982619
50,5,-4.8806248266016246
51,5,-4.8806248266016246
52,5,-5.833169824078848
53,5,-5.848692205187608
54,5,-5.896678622539627
55,5,-5.866949212578394
56,5,-5.9986364480714585
57,5,-6.12870519070813
58,5,-6.12870519070813
59,5,-6.1045846734444025
60,5,-6.120460410258589
61,5,-5.914002698269732
62,5,-6.215657477896368
63,5,-5.866209043807735
64,5,-5.920336020327542
65,5,-5.700369927259319
66,5,-6.894879458956859
67,5,-6.890855074652416
68,5,-6.574217653208299
69,5,-6.536774780233387
70,5,-6.533673625654713
71,5,-6.533673625654713
72,5,-6.510374408814342
73,5,-6.492037064612881
74,5,-6.489990098047968
75,5,-6.0163915584502465
76,5,-6.300035894518745
77,5,-6.103335457021186
78,5,-6.836282853947002
79,5,-6.831897843898018
80,5,-6.83055577863563
81,5,-6.7899842058969355
82,5,-6.843258076924647
83,5,-6.749179751663365
84,5,-6.888517466577421
85,5,-6.812887866327845
86,5,-6.857713184440812
87,5,-6.855721049151339
88,5,-6.860216876882413
89,5,-6.84865479984151
0,6,-3.8471160338253867
1,6,-3.393199291213461
2,6,-2.4013766073929954
3,6,-2.8597137005389377
4,6,-2.8597137005389377
5,6,-3.812274022251663
6,6,-4.530838022887437
7,6,-3.6324702851216903
8,6,-4.798086307772796
9,6,-5.338775876602948
10,6,-5.692567408237511
11,6,-5.68145632303122
12,6,-5.640866655032327
13,6,-5.757494583903192
14,6,-6.290365406137192
15,6,-4.992426291690884
16,6,-5.108637779698187
17,6,-5.108637779698187
18,6,-5.210373950855125
19,6,-6.0685168137658705
20,6,-4.613053198935075
21,6,-4.844495717120734
22,6,-5.245019477287652
23,6,-5.056453520308662
24,6,-5.056453520308662
25,6,-5.120132257622314
26,6,-5.015752403915644
27,6,-6.689931983923235
28,6,-6.059082328820409
29,6,-6.056554378123127
30,6,-6.233648953623571
31,6,-6.233648953623571
32,6,-5.570650660173615
33,6,-5.565673281367982
34,6,-6.197312488855417
35,6,-5.088696326104297
36,6,-5.831504072856485
37,6,-5.486161410129732
38,6,-5.2480336439831134
39,6,-5.252998463080669
40,6,-3.442660445737821
41,6,-4.973924727634928
42,6,-4.981071851204764
43,6,-5.25168790130035
44,6,-6.510578635049415
45,6,-6.382609323536125
46,6,-6.382609323536125
47,6,-6.322752998037362
48,6,-6.376757235468873
49,6,-6.376757235468873
50,6,-6.433515771042786
51,6,-6.550639251583255
52,6,-6.569804705082486
53,6,-6.569804705082486
54,6,-6.473515667362665
55,6,-6.8911706247465725
56,6,-6.8911706247465725
57,6,-6.4082658878520125
58,6,-6.677782104937024
59,6,-6.793835837474491
60,6,-6.854619865278905
61,6,-6.854619865278905
62,6,-6.754700446919789
63,6,-6.12512104130049
64,6,-6.372225815958382
65,6,-6.708973958433158
66,6,-6.843204183242766
67,6,-6.8417159401618095
68,6,-6.839036930985475
69,6,-6.868494967812807
70,6,-6.744677547810671
71,6,-6.688055056792425
72,6,-6.1801280982861275
73,6,-6.516452476596191
74,6,-6.217790093429103
75,6,-6.166647862201636
76,6,-6.145520557621168
77,6,-6.2358870943254825
78,6,-6.200077480947715
79,6,-6.200077480947715
80,6,-6.459812185006216
81,6,-4.4577407521887515
82,6,-5.212930369470052
83,6,-5.959961859295448
84,6,-4.535165177390834
85,6,-4.172788248314605
86,6,-3.7732433057436228
87,6,-3.9177648219135577
88,6,-4.1667523953315735
89,6,-4.098202110800216
90,6,-4.098202110800216
91,6,-4.097557098995836
92,6,-4.518986430436748
93,6,-5.927338343681365
94,6,-5.927338343681365
95,6,-5.819185319747364
96,6,-5.729170566768632
97,6,-6.095122489046486
98,6,-6.095122489046486
99,6,-5.999257130974853
0,7,-4.328296923881932
1,7,-3.8529930862576
2,7,-4.210173785885703
3,7,-2.8112710518454014
4,7,-5.62561074097235
5,7,-6.066562469426242
6,7,-6.007721157266789
7,7,-6.580477537093336
8,7,-5.869370863754648
9,7,-6.28980829305228
10,7,-6.099495460586026
11,7,-6.487775473066892
12,7,-6.730637962419031
13,7,-6.552666676884951
14,7,-6.582292074265073
15,7,-5.97317432507246
16,7,-5.62463512479594
17,7,-5.005052250946555
18,7,-4.940725484448982
19,7,-4.953775904786074
20,7,-4.990904995995292
21,7,-4.99045817354348
22,7,-6.033434945315893
23,7,-6.022639577077685
24,7,-5.596509289149596
25,7,-5.279927278483317
26,7,-5.454135450164836
27,7,-6.061906246789014
28,7,-6.489011307814072
29,7,-6.430962303566599
30,7,-6.635233983234158
31,7,-5.7252338942368795
32,7,-5.80082842673465
33,7,-6.032554987726149
34,7,-6.2613666221692155
35,7,-5.781924918319609
36,7,-5.745115589581434
37,7,-5.500829824776454
38,7,-5.575152800325906
39,7,-6.79633679644966
40,7,-6.849849114132089
41,7,-6.852278086227364
42,7,-6.841476013271342
43,7,-6.8567849627915765
44,7,-6.8565198470857345
45,7,-6.868541548896282
46,7,-6.847273201054187
47,7,-6.820166608615863
48,7,-6.77823100048548
49,7,-6.77823100048548
0,8,-2.4718650769499635
1,8,-2.7935000258787195
2,8,-3.34822072911023
3,8,-4.342321619683062
4,8,-3.9759297125753523
5,8,-5.555059118461426
6,8,-6.399202755854038
7,8,-4.774921539901412
8,8,-5.064040824659914
9,8,-5.137860896434863
10,8,-6.594668517793907
11,8,-5.211456445933079
12,8,-5.448052246410279
13,8,-6.071519557800525
14,8,-6.170650659667963
15,8,-5.164992636333051
16,8,-6.013016233671088
17,8,-4.64402907526974
18,8,-5.848191505308136
19,8,-5.88964668802925
20,8,-6.186312978428258
21,8,-6.5732645079015475
22,8,-6.5732645079015475
23,8,-6.240334753363453
24,8,-6.49738593617838
25,8,-6.309281204170318
26,8,-6.236858883005885
27,8,-6.442263533624062
28,8,-5.828799627884202
29,8,-6.142076703339696
30,8,-6.403846523919806
31,8,-6.221701033431537
32,8,-6.129119705597147
33,8,-5.674559134848336
34,8,-5.717028520308041
35,8,-6.576583933595383
36,8,-5.610582665104003
37,8,-6.053023268130272
38,8,-5.920940913500432
39,8,-6.514849688506453
40,8,-5.867940197439952
41,8,-6.564291210618921
42,8,-6.508595623351054
43,8,-6.32385641075861
44,8,-6.149909902140874
45,8,-6.068284441928394
46,8,-6.491564459317419
47,8,-5.72213946918586
48,8,-6.574325988329378
49,8,-6.625293374991796
50,8,-6.5329972871532735
51,8,-5.989402397683799
52,8,-6.055333507660366
53,8,-6.274694958218922
54,8,-6.253512654982392
55,8,-6.864418680154318
56,8,-6.864418680154318
57,8,-6.897510906507295
58,8,-6.517954059080742
59,8,-6.284493059810346
60,8,-6.615427413653255
61,8,-6.829646461638964
62,8,-6.829035867217751
63,8,-6.792676220976175
64,8,-6.834391675246936
65,8,-6.834391675246936
66,8,-6.431583523524753
67,8,-6.43444866451223
68,8,-6.646226664625661
69,8,-6.641379271039046
70,8,-6.641395792603822
71,8,-6.742591523239247
72,8,-6.661607838338696
73,8,-6.671744695873251
74,8,-6.242080790444852
75,8,-5.468940360907466
76,8,-5.7563810334833985
77,8,-5.695709446545958
78,8,-6.240032306595841
79,8,-5.120909963104701
80,8,-5.358746940180202
81,8,-5.410795727970408
82,8,-6.298597388385469
83,8,-6.685520559437621
84,8,-6.018980671098796
85,8,-6.020908344187523
86,8,-6.613149949229561
87,8,-6.7257484529315725
88,8,-6.847858047007621
89,8,-6.8942187368950165
90,8,-6.848341564332535
91,8,-6.81834540681629
92,8,-6.6304928216481
93,8,-6.582962786429536
94,8,-6.555405891479822
95,8,-6.612140367530463
96,8,-6.351920098414389
97,8,-6.5235578673990995
98,8,-6.773527764670194
99,8,-6.782365111598666
0,9,-6.3133434523641485
1,9,-5.975139356703611
2,9,-4.1782474122237625
3,9,-2.4001895621538294
4,9,-2.898232925354491
5,9,-2.760264189509853
6,9,-3.516981396620559
7,9,-5.023394053440044
8,9,-3.6248751183056354
9,9,-3.572733559958339
10,9,-4.492715461394682
11,9,-3.8118153283403595
12,9,-4.4724787065869265
13,9,-3.668391837799892
14,9,-3.924792402528452
15,9,-4.4103826909740675
16,9,-3.926367804090627
17,9,-4.507306193545436
18,9,-5.684775919963479
19,9,-5.684775919963479
20,9,-5.219096421202544
21,9,-6.3876828282192095
22,9,-6.3876828282192095
23,9,-6.461958054484735
24,9,-6.759172767923535
25,9,-6.799841686385282
26,9,-6.8000892984676
27,9,-6.798492912702471
28,9,-6.759997040185861
29,9,-6.827555273729568
30,9,-6.831806142819179
31,9,-6.773161935584489
32,9,-6.431947461690393
33,9,-6.76999022877655
34,9,-6.433928103537857
35,9,-6.327873042000493
36,9,-6.476301776890556
37,9,-6.132732642821054
38,9,-6.265068039008513
39,9,-6.243724087317359
40,9,-6.31317185814407
41,9,-6.1983378229728014
42,9,-6.09809604106927
43,9,-6.54153843670151
44,9,-5.741001600888463
45,9,-6.594665445862219
46,9,-6.520067743816093
47,9,-6.506144404871103
48,9,-6.555083407105667
49,9,-6.555083407105667
50,9,-6.494631323195972
51,9,-6.2934194918854365
52,9,-6.414944386558358
53,9,-6.317998219948292
54,9,-6.68795979213764
55,9,-6.692418681499393
56,9,-6.361287781756419
57,9,-6.350394788634038
58,9,-6.3016614556321935
59,9,-6.6657736473300515
60,9,-6.6657736473300515
61,9,-6.646466611058413
62,9,-6.675309306473981
63,9,-6.819568199763812
64,9,-6.790832249511289
65,9,-6.790832249511289
66,9,-6.746435760114937
67,9,-6.7499410538007325
68,9,-6.746879539852497
69,9,-6.639112927180847
70,9,-6.722960767562856
71,9,-6.009699427680337
72,9,-6.344864899768688
73,9,-6.669632751518327
74,9,-6.688651066564814
75,9,-6.677047707716245
76,9,-6.47498202411428
77,9,-6.538355110124658
78,9,-6.476372980239614
79,9,-6.680467336819691
80,9,-6.680354211359271
81,9,-6.434547002937365
82,9,-6.789093279505583
83,9,-6.748977052530341
84,9,-6.748796946518555
85,9,-6.758916444762403
86,9,-6.69120340376458
87,9,-6.774769664829453
88,9,-6.588036867717062
89,9,-6.6354597085014015
90,9,-6.865485067667112
91,9,-6.500222163884923
92,9,-5.9888495832532165
93,9,-5.987977629399995
94,9,-6.2430907564227605
95,9,-6.666709322818945
96,9,-6.880777489375197
97,9,-6.869510774515544
98,9,-6.557871615192386
99,9,-6.681695219631431
0,10,-3.680423876642112
1,10,-3.682058355114369
2,10,-3.19185317544101
3,10,-3.1609595256855743
4,10,-4.172979080627719
5,10,-3.460119885855767
6,10,-4.275453605909891
7,10,-5.475792795612485
8,10,-5.475792795612485
9,10,-6.724904254521055
10,10,-4.136686036923842
11,10,-3.7100266774571566
12,10,-3.9982287912480166
13,10,-4.970105715895986
14,10,-4.795812091543175
15,10,-5.208783656422015
16,10,-4.140054496577133
17,10,-5.136638510451652
18,10,-4.723395897677879
19,10,-4.80883495719315
20,10,-4.3391163308593415
21,10,-4.369266671002742
22,10,-4.07517085367212
23,10,-6.042544523474893
24,10,-6.035266648137172
25,10,-6.1030166447812775
26,10,-6.079248297661969
27,10,-6.500253831838661
28,10,-6.249046097023591
29,10,-6.208312387682075
30,10,-6.244233047180961
31,10,-6.124363151045668
32,10,-6.017562716883007
33,10,-6.038145172645804
34,10,-4.800264867515136
35,10,-6.126306989738455
36,10,-6.675877196905707
37,10,-6.673629140057708
38,10,-6.673889654618916
39,10,-6.591290344504522
40,10,-6.591290344504522
41,10,-6.634733047221935
42,10,-6.706343683701567
43,10,-6.757831985986297
44,10,-6.684563224179731
45,10,-6.79577273972479
46,10,-6.790728377428118
47,10,-6.790728377428118
48,10,-6.795865531741028
49,10,-6.786035351387265
50,10,-5.575165897646443
51,10,-6.424149106686675
52,10,-6.208294252288904
53,10,-6.208294252288904
54,10,-6.505664853849145
55,10,-5.961560754766741
56,10,-6.015845915918731
57,10,-6.12531367215651
58,10,-6.079225787648399
59,10,-6.151923033327125
60,10,-6.207921204038072
61,10,-6.455093295701707
62,10,-6.186012682894766
63,10,-6.665365937120112
64,10,-6.744703671150524
65,10,-5.5297637358660365
66,10,-6.8484534009372195
67,10,-6.807089994700151
68,10,-6.688800763000206
69,10,-5.9372214424017065
70,10,-6.622948799418922
71,10,-5.846229948495972
72,10,-6.284704292918896
73,10,-6.167492902559699
74,10,-6.447710645157154
75,10,-6.447710645157154
76,10,-5.847330667660814
77,10,-5.812621803123781
78,10,-5.622389790291559
79,10,-5.729491181796518
80,10,-6.1583697228108285
81,10,-5.679044563801033
82,10,-5.847716795608205
83,10,-5.6535185677294235
84,10,-5.763418403426153
85,10,-5.829802325335427
86,10,-6.185069923699054
87,10,-6.261714610525621
88,10,-6.1396211565774
89,10,-6.336776566370204
90,10,-5.95795263367276
91,10,-6.030184546036926
92,10,-6.120153714231432
93,10,-6.078433473763105
94,10,-5.486832769845594
95,10,-4.495503945590684
96,10,-6.147686765386993
97,10,-6.244023323019147
98,10,-4.968641108997094
99,10,-5.311479732072386
0,11,-2.992540547423125
1,11,-3.7480759075114873
2,11,-3.7480759075114873
3,11,-5.705148725550901
4,11,-4.757950812321562
5,11,-4.757950812321562
6,11,-5.1329147565724105
7,11,-4.573312244891448
8,11,-4.377144464991113
9,11,-5.062474677047366
10,11,-5.062474677047366
11,11,-4.110792069905454
12,11,-4.699279500110385
13,11,-5.077365117400741
14,11,-4.823664116745452
15,11,-4.690000672456343
16,11,-5.981095285637272
17,11,-5.508991959524339
18,11,-5.541709459567278
19,11,-5.189557963529698
20,11,-5.35378095386961
21,11,-5.285688390384508
22,11,-5.699464232085965
23,11,-5.6030486804334565
24,11,-5.6030486804334565
25,11,-5.535252318740534
26,11,-6.742806652011306
27,11,-5.682640235691798
28,11,-6.4407241868350935
29,11,-6.547811747808698
30,11,-6.57152689658046
31,11,-6.626751827844811
32,11,-6.640754058801619
33,11,-6.0943470945231475
34,11,-4.719166759457736
35,11,-6.144667903875015
36,11,-6.172352086599001
37,11,-6.291668363698048
38,11,-6.54303889594994
39,11,-6.504209656830948
40,11,-6.2804472714776125
41,11,-6.04175742309318
42,11,-6.136175997672871
43,11,-6.1023659372161
44,11,-6.124683705524128
45,11,-6.413286493329365
46,11,-6.095548789513472
47,11,-6.231833211155083
48,11,-5.868887067723097
49,11,-6.443810506400347
50,11,-6.480537705242704
51,11,-6.662972383087343
52,11,-6.677509879316471
53,11,-6.511776208188261
54,11,-6.511776208188261
55,11,-6.629321416462944
56,11,-6.702548307319684
57,11,-6.702548307319684
58,11,-6.823115660911603
59,11,-6.819909299000691
60,11,-6.822221010017938
61,11,-6.826534370438516
62,11,-6.827811065495658
63,11,-6.826546254041341
64,11,-6.810638977886925
65,11,-6.811050714709516
66,11,-6.816876454411749
67,11,-6.762313264144662
68,11,-6.745112220938995
69,11,-6.7951110567380395
0,12,-2.5826247669568074
1,12,-2.9997644396766554
2,12,-3.3308002101960463
3,12,-4.214411289187623
4,12,-3.4767180619673406
5,12,-3.7294114263041607
6,12,-3.6340240291930894
7,12,-5.091378755637105
8,12,-5.405181147635074
9,12,-4.519763508670561
10,12,-4.306742213079131
11,12,-4.0022968091081
12,12,-6.280738650305242
13,12,-5.3473884139487335
14,12,-5.7218955981297475
15,12,-4.157127992917392
16,12,-4.200527877240874
17,12,-4.445272123989317
18,12,-5.049292585530906
19,12,-5.44741210394869
20,12,-4.9293273520488885
21,12,-4.393819924215318
22,12,-4.339900842080151
23,12,-4.781632680127554
24,12,-4.825173463523041
25,12,-5.099864814174596
26,12,-4.855003769330609
27,12,-4.6412956084506005
28,12,-4.841448344188978
29,12,-5.801218825299733
30,12,-6.640900938170732
31,12,-6.640900938170732
32,12,-5.227426554185701
33,12,-5.23815981573144
34,12,-5.0808813005622095
35,12,-5.853731431673541
36,12,-5.064885321500844
37,12,-6.847778686322759
38,12,-6.847778686322759
39,12,-6.847778686322759
40,12,-6.847778686322759
41,12,-6.847778686322759
42,12,-6.854938880569844
43,12,-6.871337443545606
44,12,-6.906103929598772
45,12,-6.858672953682466
46,12,-6.9041919471457565
47,12,-6.892400315536655
48,12,-6.86150411102926
49,12,-6.790187085409675
0,13,-6.007021330039739
