Generation,Execution,Best Fitness
3,1,-2.0072055429825455
4,1,-2.7601198474705506
5,1,-3.6179199782807436
6,1,-3.6179199782807436
7,1,-3.4765309469260806
8,1,-3.6714820035788667
9,1,-3.6714820035788667
10,1,-2.349326052128778
11,1,-3.6143403244602754
12,1,-3.6143403244602754
13,1,-3.929138166114542
14,1,-3.9236821723859348
15,1,-4.788406006805618
16,1,-2.980970541839392
17,1,-2.980970541839392
18,1,-2.9734834742240657
19,1,-2.960496197225696
20,1,-3.9947219549202635
21,1,-3.764300714303251
22,1,-3.926143583781081
23,1,-3.4604410091182873
24,1,-4.331903333998908
25,1,-3.8080996201743527
26,1,-3.138220985506233
27,1,-3.2516987791653427
28,1,-3.695651047627599
29,1,-4.116537923954382
30,1,-4.438125396326182
31,1,-3.2752552764856264
32,1,-3.0934429868849582
33,1,-3.469256633450688
34,1,-3.0159509099613495
35,1,-3.719307966670359
36,1,-2.7305035561307607
37,1,-3.6848004080212835
38,1,-5.421312797417929
39,1,-4.129902191564033
40,1,-3.1196489575268753
41,1,-3.3534377993988485
42,1,-3.459464875320458
43,1,-2.7154549751565153
44,1,-3.7209924369013163
45,1,-3.146353024237825
46,1,-4.320075691831763
47,1,-4.382566099525228
48,1,-4.212339562797435
49,1,-4.400873141861101
50,1,-4.828611805356695
51,1,-3.5862136566751834
52,1,-4.5698694144896965
53,1,-4.996494667693605
54,1,-5.390343425733086
55,1,-5.193789960743203
56,1,-6.294679003476573
57,1,-6.19640537589889
58,1,-4.720064526891083
59,1,-4.746286630157521
60,1,-4.844003530011792
61,1,-4.8948265161214914
62,1,-3.9592857704588074
63,1,-3.23995908691878
64,1,-3.23995908691878
65,1,-3.926467127388888
66,1,-2.488422827041432
67,1,-2.46526636322886
68,1,-3.647225020674016
69,1,-4.192872870458459
70,1,-3.9631998090934246
71,1,-3.84020078711336
72,1,-5.1043798829297495
73,1,-5.833815770674849
74,1,-6.126512768647667
75,1,-6.396060842399717
76,1,-6.426601129690949
77,1,-5.581878882007704
78,1,-6.037583960449566
79,1,-6.175090760275106
80,1,-6.175090760275106
81,1,-6.434058212363616
82,1,-5.619890662629844
83,1,-6.499683255197508
84,1,-6.1682531351656715
85,1,-5.8649233270201355
86,1,-5.8649233270201355
87,1,-6.138894333358266
88,1,-6.80436481068078
89,1,-6.80436481068078
90,1,-5.988635251629935
91,1,-4.862009279980163
92,1,-5.3738770261655855
93,1,-5.319027416464602
94,1,-5.8775151635046665
95,1,-5.36445863164183
96,1,-4.082463715017369
97,1,-3.870230317334083
98,1,-5.072012102669027
99,1,-5.597861665251377
0,2,-2.0723691764385173
1,2,-2.2095666658429547
2,2,-3.2981100552171805
3,2,-5.770753201442787
4,2,-2.703799391355211
5,2,-2.9515143277234213
6,2,-2.162997220152616
7,2,-2.4298481404425414
8,2,-2.7828920092646716
9,2,-3.441746336547729
10,2,-3.6362461958100054
11,2,-3.6362461958100054
12,2,-3.6362461958100054
13,2,-5.390607311483388
14,2,-6.044325515464483
15,2,-2.113819088660358
16,2,-2.3255495015672625
17,2,-2.8895676050588306
18,2,-1.946054568673156
19,2,-3.4611445182075196
20,2,-4.03757995262176
21,2,-4.091524691993258
22,2,-2.9371251176754387
23,2,-3.831542561251913
24,2,-3.3515514082256206
25,2,-3.699414529320044
26,2,-5.202315584618944
27,2,-5.780609350570002
28,2,-5.833876342219954
29,2,-5.694092129533558
30,2,-3.732749431309966
31,2,-3.288327687934803
32,2,-4.59457071263169
33,2,-5.966154658010855
34,2,-4.028109623244357
35,2,-2.738866805274603
36,2,-3.0841679367014065
37,2,-3.81774298724208
38,2,-4.080300959879204
39,2,-2.932346795807951
40,2,-4.107420263456104
41,2,-3.7696310961795443
42,2,-3.469599552760105
43,2,-3.952278018682676
44,2,-5.125838093517319
45,2,-3.1796487050932063
46,2,-3.306486798178249
47,2,-4.350492138640649
48,2,-4.3556198352515825
49,2,-5.1814730170058425
50,2,-4.351011690661234
51,2,-4.194111692527194
52,2,-4.692019331055849
53,2,-5.018280324095309
54,2,-5.457250940736787
55,2,-5.03776337438946
56,2,-5.108641677569132
57,2,-5.364592975740524
58,2,-5.083556690040889
59,2,-5.083556690040889
60,2,-5.083556690040889
61,2,-5.083581644007234
62,2,-5.560817443509226
63,2,-5.2268217435742015
64,2,-5.154777672805894
65,2,-5.153917641168079
66,2,-5.1985460135141786
67,2,-5.144416595519729
68,2,-5.09642530527636
69,2,-5.101381714936966
70,2,-4.7646915546122
71,2,-5.065374632696723
72,2,-5.259472701397332
73,2,-5.460216383633757
74,2,-5.226568925804252
75,2,-4.698451919494314
76,2,-4.3921460973181015
77,2,-4.855362309323082
78,2,-5.173796093717347
79,2,-5.396582392882529
80,2,-4.53553359997662
81,2,-4.915847363126728
82,2,-4.902284417688096
83,2,-5.1147241508649675
84,2,-5.396791701010092
85,2,-5.396791701010092
86,2,-5.417967131004148
87,2,-5.428291716560111
88,2,-4.700844237712017
89,2,-4.530269875141067
90,2,-4.5391005804011595
91,2,-5.0879272020281725
92,2,-5.0879272020281725
93,2,-5.093647063553661
94,2,-4.721307783349607
95,2,-4.81566539904782
96,2,-4.5960847009690555
97,2,-4.938573443171079
98,2,-4.929178812768696
99,2,-4.917944148432006
0,3,-3.8513111651908627
1,3,-3.3954445056512963
2,3,-2.1786507954195407
3,3,-2.3689386233770082
4,3,-3.605551786360684
5,3,-2.8790317700296115
6,3,-2.874100452586168
7,3,-3.690266072503469
8,3,-4.019754102941874
9,3,-4.516199163716235
10,3,-3.3156329454384457
11,3,-5.508404708329549
12,3,-4.16648957034778
13,3,-3.2827802888767503
14,3,-2.867548455677861
15,3,-2.591325700615829
16,3,-2.95267555068744
17,3,-2.2579854273716773
18,3,-2.70623879672205
19,3,-3.187583602028564
20,3,-4.467732270606108
21,3,-3.4580470415316684
22,3,-2.649523903842378
23,3,-3.257378505281226
24,3,-2.881236102755079
25,3,-2.678630137163144
26,3,-3.4775651060541026
27,3,-3.519624839265341
28,3,-4.39334831056297
29,3,-4.105952360389134
30,3,-4.105952360389134
31,3,-4.108728736570505
32,3,-4.187081554745082
33,3,-4.009435252880293
34,3,-3.366917259950869
35,3,-4.068676025065753
36,3,-4.396860458419898
37,3,-3.2079311293493658
38,3,-4.3091283165474925
39,3,-1.7993201992484036
40,3,-2.5675953010638444
41,3,-3.7409526419280197
42,3,-2.597488025779007
43,3,-4.886462081317147
44,3,-3.565179543591161
45,3,-3.5869295770582528
46,3,-4.478267318609437
47,3,-5.755322427692112
48,3,-3.726399265686926
49,3,-4.338986234273295
50,3,-4.298815635277506
51,3,-4.788740847795449
52,3,-4.244167729141061
53,3,-3.848313111467063
54,3,-3.848313111467063
55,3,-5.4887175541044355
56,3,-4.989877342731975
57,3,-4.387625767382137
58,3,-3.711579721758537
59,3,-5.765645697667268
60,3,-4.926468464595442
61,3,-4.67983349185408
62,3,-4.26128502145284
63,3,-5.155161497432696
64,3,-6.821412520284809
65,3,-5.0238268513365885
66,3,-5.584404954459698
67,3,-4.133446910918589
68,3,-4.613774424823384
69,3,-4.85535952354615
70,3,-4.853125479114442
71,3,-5.194178613505388
72,3,-5.305544925085285
73,3,-5.3061588211090465
74,3,-4.691551301564788
75,3,-5.267374040813567
76,3,-4.765567042599515
77,3,-4.934609017320974
78,3,-4.306218876086124
79,3,-4.403387064131729
80,3,-4.086576631358303
81,3,-4.03643071516984
82,3,-5.772963400373665
83,3,-5.348396692585462
84,3,-5.348396692585462
85,3,-5.08816954816766
86,3,-5.51899249093254
87,3,-5.685179111630359
88,3,-5.685179111630359
89,3,-5.059638247767149
90,3,-4.111880109771373
91,3,-5.019576047729723
92,3,-5.019576047729723
93,3,-5.019576047729723
94,3,-4.715516680463328
95,3,-6.1708696325771
96,3,-5.180755090297631
97,3,-5.421531449801902
98,3,-4.552885554840417
99,3,-4.50620688845174
0,4,-2.6186168187475425
1,4,-3.1726479764987174
2,4,-2.5767244910885037
3,4,-2.9660916359515865
4,4,-3.705624762666459
5,4,-2.1786676937332876
6,4,-2.1786676937332876
7,4,-3.5459187068477753
8,4,-3.128561190119907
9,4,-2.488718709649299
10,4,-2.9240809742042733
11,4,-4.462130127483623
12,4,-5.209595802397305
13,4,-3.34059203035136
14,4,-3.693173537876944
15,4,-3.0695528220050656
16,4,-4.88053045080872
17,4,-3.0454031751693402
18,4,-2.3657923229942157
19,4,-3.104782778693596
20,4,-2.677682615981308
21,4,-3.5441904482583615
22,4,-4.720689684917366
23,4,-4.376872932962768
24,4,-3.715151264522301
25,4,-3.2992204946860375
26,4,-2.8349971035513155
27,4,-3.898773338773103
28,4,-2.631754996405762
29,4,-3.3040587740349214
30,4,-4.536443440956665
31,4,-3.181088057456568
32,4,-2.8213298780169067
33,4,-2.8451001222329193
34,4,-3.326841717932403
35,4,-5.489090175529594
36,4,-5.672384271225507
37,4,-4.572257506529825
38,4,-3.112704870820129
39,4,-3.629044709065575
40,4,-3.9897224184346207
41,4,-2.178605267817537
42,4,-3.625540683194681
43,4,-3.514266906011047
44,4,-4.303266280138936
45,4,-3.438397480435186
46,4,-4.00188158404626
47,4,-4.009888625784425
48,4,-4.009888625784425
49,4,-4.820389270144971
50,4,-2.7965842284596616
51,4,-4.434724549740987
52,4,-2.8482887829961747
53,4,-2.932292527695943
54,4,-4.801124227213817
55,4,-5.145796152875567
56,4,-4.950632575721589
57,4,-5.2419639537722365
58,4,-4.258819598389896
59,4,-4.4791326051755584
60,4,-3.903143954331714
61,4,-3.6368162643215634
62,4,-4.771644844533822
63,4,-3.0166423061515
64,4,-5.429507466026692
65,4,-5.554806809011766
66,4,-4.810538590149765
67,4,-4.810538590149765
68,4,-4.810538590149765
69,4,-4.866266866449828
70,4,-4.844965332868401
71,4,-4.438800717455149
72,4,-3.533817624841885
73,4,-3.8485927580131327
74,4,-4.205569846150153
75,4,-4.386962241996656
76,4,-4.568217180513366
77,4,-4.974093114708195
78,4,-4.777822845660948
79,4,-4.777822845660948
80,4,-5.635980207978158
81,4,-5.6236597173698515
82,4,-5.3126228890385265
83,4,-4.34651261241668
84,4,-5.479269883624622
85,4,-5.479269883624622
86,4,-4.104470156647872
87,4,-4.701558100537416
88,4,-4.243794160688596
89,4,-5.271204310197019
90,4,-5.271204310197019
91,4,-5.271204310197019
92,4,-5.395497652140809
93,4,-5.506156930328572
94,4,-5.472175238827278
95,4,-5.53349201761536
96,4,-4.305676047831673
97,4,-4.573446928635909
98,4,-4.946957385637167
99,4,-4.205293599356794
0,5,-2.6484897878708233
1,5,-4.738960716643542
2,5,-4.738960716643542
3,5,-3.0340338475915583
4,5,-3.560110727346617
5,5,-3.022348795976417
6,5,-2.295345437161719
7,5,-2.3918159530640812
8,5,-3.640419466577252
9,5,-4.022839959949765
10,5,-3.3368562194002926
11,5,-2.9431525030478367
12,5,-2.319719492310541
13,5,-3.1592571414635016
14,5,-3.1592571414635016
15,5,-3.5484551410099465
16,5,-4.192156815794477
17,5,-1.6480714066627775
18,5,-2.802150546730527
19,5,-3.9128664699394884
20,5,-5.3274769312020265
21,5,-2.05731420722132
22,5,-4.31856077048508
23,5,-4.285043669302868
24,5,-4.285043669302868
25,5,-2.192288637894695
26,5,-3.695522559997599
27,5,-3.84492393810427
28,5,-3.695522559997599
29,5,-3.4279547307181284
30,5,-4.129692133411715
31,5,-2.2790073697823656
32,5,-1.8489139101554117
33,5,-3.7002676589300045
34,5,-4.728815506621656
35,5,-5.873346059772205
36,5,-5.413405538569009
37,5,-5.4626663842388
38,5,-4.276472928803049
39,5,-4.08802629761497
40,5,-3.9635115044332543
41,5,-3.9465109701703986
42,5,-4.40245917964963
43,5,-3.6523922317247624
44,5,-3.6523922317247624
45,5,-4.289964223202286
46,5,-4.50082537045432
47,5,-4.485651187662715
48,5,-3.9119473743001274
49,5,-4.564814075404505
50,5,-4.552958762733604
51,5,-5.038305427623473
52,5,-5.040418051208463
53,5,-4.776168023621175
54,5,-4.87435046185405
55,5,-5.2289652341052255
56,5,-5.084992695140707
57,5,-5.175478996648099
58,5,-5.186822201840226
59,5,-5.381176196566351
60,5,-5.385812757010381
61,5,-5.453894695502766
62,5,-5.453894695502766
63,5,-5.459852254967575
64,5,-5.460518784871625
65,5,-5.463673797057504
66,5,-5.463727138874851
67,5,-5.463727138874851
68,5,-5.4605348363017105
69,5,-5.461498832351139
0,6,-3.6690180205325142
1,6,-3.607940232260332
2,6,-3.607940232260332
3,6,-2.4643991760933615
4,6,-3.8785261412103127
5,6,-2.5238864325562687
6,6,-2.6761854234717073
7,6,-3.0423591382479107
8,6,-3.4422797494006683
9,6,-3.5971089399218723
10,6,-1.8101287781510738
11,6,-2.4392345759614757
12,6,-3.497782876642159
13,6,-2.7645455692005267
14,6,-3.1054534629828785
15,6,-3.0800247889525614
16,6,-3.223194376720344
17,6,-4.362078164843057
18,6,-2.05858012735014
19,6,-3.770906952667906
20,6,-2.87228535720147
21,6,-3.5581638135399714
22,6,-3.061160103243401
23,6,-4.810046412810715
24,6,-4.810046412810715
25,6,-4.3385558157168225
26,6,-3.8225707953875987
27,6,-3.8225707953875987
28,6,-3.8225707953875987
29,6,-4.280841191293514
30,6,-6.608209742283111
31,6,-6.44043129577918
32,6,-5.2925368230783345
33,6,-3.291618677014503
34,6,-3.4314104855372074
35,6,-3.636135535374864
36,6,-3.377117332527693
37,6,-3.7922986529296665
38,6,-3.8381976919684857
39,6,-4.169326643791855
40,6,-4.793404638447476
41,6,-4.307375833283541
42,6,-4.602921442615773
43,6,-3.999856310733923
44,6,-3.976881632626085
45,6,-3.710173837340012
46,6,-4.079617418412295
47,6,-4.114180227278197
48,6,-4.07325560762652
49,6,-3.8715590794619934
50,6,-3.9402082939229945
51,6,-5.645842535918807
52,6,-5.29825280024889
53,6,-4.750971532384087
54,6,-5.441793415316133
55,6,-5.627590684042675
56,6,-4.592566314712795
57,6,-3.0596924317183
58,6,-4.102278272674149
59,6,-3.3673185143772173
60,6,-4.932719760843242
61,6,-5.557147789570274
62,6,-5.85386109041183
63,6,-5.331718121343629
64,6,-3.841153644871357
65,6,-6.707653275948803
66,6,-5.994946249792316
67,6,-5.803854645052724
68,6,-3.712990455896683
69,6,-4.835563037912479
70,6,-5.10245261679962
71,6,-6.0033381118511056
72,6,-4.1628018330522
73,6,-4.424732177522469
74,6,-4.560494108043474
75,6,-5.2148841099857535
76,6,-6.843778844323082
77,6,-5.406352383328985
78,6,-3.185901941344565
79,6,-3.1355760379503193
80,6,-5.443435791659554
81,6,-3.905150138240072
82,6,-3.2329921902724195
83,6,-3.1618308669889545
84,6,-3.808132431562235
85,6,-4.295906026812266
86,6,-4.739340999518236
87,6,-4.903038452413994
88,6,-3.867399439344921
89,6,-4.99250618267621
90,6,-4.780450117941072
91,6,-4.975807162066415
92,6,-4.60123176561349
93,6,-4.560055484665462
94,6,-4.801507933515046
95,6,-4.514171285462334
96,6,-3.491172717814104
97,6,-4.114826672488918
98,6,-3.5871253510572076
99,6,-3.3577387512104595
0,7,-4.59840552091107
1,7,-2.810804534112244
2,7,-4.490404502746243
3,7,-3.406625820916836
4,7,-4.75327561985071
5,7,-2.5576934206246595
6,7,-4.329631264863827
7,7,-3.492891349727249
8,7,-4.091313473717972
9,7,-3.338080316338367
10,7,-3.4697190094414605
11,7,-3.116098839013663
12,7,-2.65735005673681
13,7,-3.314337447129034
14,7,-3.7247469227270744
15,7,-3.270031493018168
16,7,-2.591090889678045
17,7,-3.6066083778784495
18,7,-3.6066083778784495
19,7,-2.725527695073221
20,7,-6.182898658073701
21,7,-2.582097477370961
22,7,-3.8689870751693376
23,7,-5.187196350845181
24,7,-5.187196350845181
25,7,-5.187196350845181
26,7,-3.4839107058281056
27,7,-3.873619593604139
28,7,-4.646951220225493
29,7,-4.320086300212467
30,7,-6.342780990696626
31,7,-4.243184665074965
32,7,-4.17393357389735
33,7,-4.315017349948022
34,7,-6.156850288279652
35,7,-3.640236336895838
36,7,-3.736576769156863
37,7,-4.7345788295044455
38,7,-4.7345788295044455
39,7,-5.913947259571016
40,7,-5.782949571357026
41,7,-5.780106186869948
42,7,-5.913338619083631
43,7,-5.921684154131998
44,7,-5.921684154131998
45,7,-5.5971768530724795
46,7,-3.1877304725641933
47,7,-3.978761690125089
48,7,-3.9368251630687596
49,7,-4.485413592028196
50,7,-4.485413592028196
51,7,-5.823253536215269
52,7,-5.823253536215269
53,7,-4.985952754256983
54,7,-3.864860913911772
55,7,-4.061603283251056
56,7,-4.652025757291912
57,7,-3.9530894683204814
58,7,-4.733428537612018
59,7,-4.733428537612018
60,7,-3.753070919860169
61,7,-2.7455575709561875
62,7,-6.43471954403431
63,7,-3.9923047680254875
64,7,-5.68996906377015
65,7,-4.988386060289339
66,7,-4.992320225625612
67,7,-6.071309934654584
68,7,-6.225432330785985
69,7,-5.737117643293785
70,7,-4.754330162672487
71,7,-5.033373823981013
72,7,-5.139413012316088
73,7,-4.620500303942045
74,7,-3.7960478504196664
75,7,-3.6022777435790303
76,7,-3.6256409811564345
77,7,-3.7018289836745684
78,7,-6.022241148112048
79,7,-4.739720889907289
80,7,-5.464617821493978
81,7,-5.148062175965666
82,7,-4.4654412897458124
83,7,-3.2862279955690528
84,7,-3.6279686829794167
85,7,-3.5908003842361276
86,7,-5.22308174365051
87,7,-5.258912344854711
88,7,-5.157979706607631
89,7,-6.093630754566774
90,7,-6.515539054751158
91,7,-6.541933584378107
92,7,-5.467320709035402
93,7,-5.10975836391764
94,7,-5.052460724507651
95,7,-4.983068951416564
96,7,-4.932720347300665
97,7,-5.157571392540054
98,7,-5.186336791429853
99,7,-5.1653231925646335
0,8,-2.3831277657483536
1,8,-2.0930739817926476
2,8,-3.04240838463348
3,8,-2.1906693687932934
4,8,-2.3393510676500284
5,8,-3.325626992091644
6,8,-2.0982704219690556
7,8,-2.4267787939654815
8,8,-2.576584653067877
9,8,-2.87116307876259
10,8,-3.253303674477975
11,8,-4.578410601159927
12,8,-2.695889561302197
13,8,-3.730228338042448
14,8,-2.797154352272979
15,8,-3.0513738600362728
16,8,-3.05274703405111
17,8,-2.3024130795283773
18,8,-2.526349627132657
19,8,-3.524040599560684
20,8,-5.4993667773395885
21,8,-4.67063436058989
22,8,-2.2799257127868007
23,8,-4.362081167747707
24,8,-4.362081167747707
25,8,-2.8850423081322436
26,8,-2.541573626855218
27,8,-4.2383725466986215
28,8,-2.8799373387069025
29,8,-3.4067976852627293
30,8,-3.9287728000717377
31,8,-3.7027849982166123
32,8,-3.3708149740612217
33,8,-3.6440166028514867
34,8,-4.26427751137617
35,8,-4.26427751137617
36,8,-4.064130647386409
37,8,-2.709110614726781
38,8,-2.9598464458073925
39,8,-2.7494426214669554
40,8,-2.8873534954607085
41,8,-3.843527179968877
42,8,-3.036758225208147
43,8,-3.075584089882633
44,8,-2.0433701922174703
45,8,-3.540966590923305
46,8,-3.867653405665276
47,8,-2.4472776130447462
48,8,-3.1558977720183425
49,8,-3.151439538941634
50,8,-2.6818472618480977
51,8,-2.769276559148203
52,8,-4.161052846114755
53,8,-2.8854404903856983
54,8,-3.7868376872325133
55,8,-4.124803047262325
56,8,-3.5160766124863403
57,8,-4.529942045268931
58,8,-2.6741925012074392
59,8,-3.474920208182986
60,8,-2.744364867945189
61,8,-3.4309561265604884
62,8,-4.4750624047421095
63,8,-3.0160302571602515
64,8,-2.9517266861432128
65,8,-3.824847239519687
66,8,-4.916758752727593
67,8,-5.43568858777149
68,8,-4.57985030070592
69,8,-4.57985030070592
70,8,-4.518937479908548
71,8,-4.529910000021516
72,8,-5.3278462306214704
73,8,-4.283202339072946
74,8,-4.763442945223379
75,8,-3.155638886709432
76,8,-3.796699530360545
77,8,-4.972553249803083
78,8,-5.702180260603773
79,8,-6.497457942316357
80,8,-6.497457942316357
81,8,-4.439236947093335
82,8,-3.832629994994403
83,8,-3.8726192385713967
84,8,-3.77508191843179
85,8,-4.95804987485069
86,8,-4.02844922309366
87,8,-4.651282385069756
88,8,-4.638160425186236
89,8,-4.327106398403052
90,8,-4.175814119830784
91,8,-3.5987143304603957
92,8,-4.682451549655865
93,8,-4.920070188767407
94,8,-3.7050652371458996
95,8,-3.8803134892411273
96,8,-3.884809436056219
97,8,-3.794379037406802
98,8,-5.858997684018719
99,8,-4.560703132412872
0,9,-2.318522364949085
1,9,-2.861525543880466
2,9,-5.393825391275005
3,9,-3.5434173037261156
4,9,-5.281769381210284
5,9,-2.803033567167149
6,9,-2.6800135789376256
7,9,-2.193800326036091
8,9,-3.568949202749893
9,9,-2.110272159312453
10,9,-4.334765005592581
11,9,-2.900687023552361
12,9,-4.378109452808065
13,9,-3.9022423211279347
14,9,-4.747917506028384
15,9,-4.7186323525649
16,9,-4.63568252571578
17,9,-4.7008784024187475
18,9,-3.5429106775192722
19,9,-3.8791308617158324
20,9,-3.7303561256183975
21,9,-5.41173237155033
22,9,-3.7542611520728237
23,9,-3.008502107674323
24,9,-3.7769819134517237
25,9,-3.306284351159394
26,9,-3.3170235026051493
27,9,-4.268401261304189
28,9,-5.283294027471351
29,9,-5.157357768659619
30,9,-4.6116368194076
31,9,-4.522260569502269
32,9,-3.482338734924146
33,9,-5.521909851447128
34,9,-5.926754491289806
35,9,-4.954776727639123
36,9,-4.494310424318766
37,9,-5.0133181864045655
38,9,-5.251770274584406
39,9,-4.904815339396766
40,9,-5.087871912645247
41,9,-5.101245809166938
42,9,-5.8349353542205495
43,9,-5.2981161809097985
44,9,-5.301126382465854
45,9,-5.3161559703244174
46,9,-5.175852542335011
47,9,-4.933005321099735
48,9,-5.017095308852859
49,9,-4.6795961321021515
50,9,-4.896326855547148
51,9,-4.645839233159065
52,9,-4.595684324972032
53,9,-4.549327320770577
54,9,-5.89977860514901
55,9,-6.1725612857087135
56,9,-5.87430727373626
57,9,-6.468888290365887
58,9,-6.447272977658847
59,9,-6.151146295731276
60,9,-6.1528046533591985
61,9,-6.0619804025048145
62,9,-6.0619804025048145
63,9,-6.058268383741722
64,9,-6.087610164578036
65,9,-6.09484864372935
66,9,-6.1290377746916676
67,9,-6.126901768719088
68,9,-6.164615769995603
69,9,-6.175031816510312
0,10,-1.610749488872209
1,10,-2.9365732994053246
2,10,-3.152639261968823
3,10,-3.139063776717796
4,10,-2.768507445182524
5,10,-4.473274306654892
6,10,-4.473274306654892
7,10,-3.5847035238607603
8,10,-4.555098867516565
9,10,-3.298804555001724
10,10,-4.470631306382187
11,10,-5.0627992099868395
12,10,-2.3980522071552817
13,10,-3.51300484703256
14,10,-2.8046241270013716
15,10,-3.219634877528981
16,10,-2.566077611688147
17,10,-1.7703930609306047
18,10,-3.5739262706805754
19,10,-4.226073574138606
20,10,-4.226073574138606
21,10,-2.9622021534282643
22,10,-2.9670941474254042
23,10,-3.044156005857704
24,10,-1.558654943817774
25,10,-3.1715800606749545
26,10,-3.860473042955938
27,10,-3.8909308958769415
28,10,-3.7197517558117985
29,10,-1.9137877407305266
30,10,-2.485968441813597
31,10,-2.7152708705323803
32,10,-2.4380371365837314
33,10,-3.27262757863464
34,10,-3.27262757863464
35,10,-3.27262757863464
36,10,-3.0367031625819707
37,10,-2.371102296257725
38,10,-2.9205208132070424
39,10,-2.2903040617878823
40,10,-3.846029130049592
41,10,-2.7182231110204094
42,10,-2.885453247569184
43,10,-2.814888476227554
44,10,-3.3686504177980536
45,10,-3.3796801807442685
46,10,-3.046883655096747
47,10,-6.296437519358433
48,10,-3.9113767304337475
49,10,-3.5472155926128717
50,10,-2.9638156770665773
51,10,-3.0037360936355917
52,10,-2.5996541106682534
53,10,-3.1741306846545188
54,10,-4.010618391884709
55,10,-2.7136548233758853
56,10,-3.4989420001180753
57,10,-2.7975386559838173
58,10,-3.4690902759333944
59,10,-3.7227193921331683
60,10,-4.530360963117462
61,10,-4.530360963117462
62,10,-4.530360963117462
63,10,-3.6669753479975626
64,10,-2.907199190425007
65,10,-3.3086110305247693
66,10,-3.644472319118773
67,10,-3.7816289917492956
68,10,-5.085207446053555
69,10,-3.083366503757769
70,10,-5.683992406558767
71,10,-3.0251365652194657
72,10,-3.474929732829369
73,10,-3.4181682887964477
74,10,-3.127202082239566
75,10,-4.8484580996448345
76,10,-4.876069296251559
77,10,-3.629566610976862
78,10,-4.087537410628147
79,10,-4.194358336552455
80,10,-3.038105492831305
81,10,-2.5522448048950106
82,10,-3.0666199094434017
83,10,-2.8192851932521927
84,10,-2.8316106163115107
85,10,-2.9257963283490995
86,10,-4.0649169886391086
87,10,-3.772725984212431
88,10,-5.4553157252613635
89,10,-4.201500299493082
90,10,-5.719146901267427
91,10,-5.537076671755543
92,10,-3.7445030042065937
93,10,-4.878057237101209
94,10,-4.022064041450642
95,10,-2.8897056900111977
96,10,-2.8484991984990184
97,10,-3.508424142532035
98,10,-3.6431278364201507
99,10,-3.6492340863765897
0,11,-1.9178130936997675
1,11,-2.96544438010818
2,11,-2.96544438010818
3,11,-3.136332735978721
4,11,-3.619848697412227
5,11,-5.11496723256161
6,11,-5.11496723256161
7,11,-4.523338856046185
